AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-43.01,0.0,0.0,0.0,0.0,0.0,-43.01,DC,6760,02-Apr-2024 11:58:08
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:58:08
AIO:1261:SIO:9771,SIO,0.0,3.744,0.0,-0.88,0.0,0.0,3.744,-0.88,DC,9771,02-Apr-2024 11:58:08
AIO:1262:SIO:9771,SIO,0.0,3.96,3.96,0.0,0.0,-0.55,0.0,-0.55,DC,9771,02-Apr-2024 11:58:08
ALL:1062:SIA:3577,SIA,0.0,3.816,0.0,0.0,3.816,0.0,0.0,-0.44,DC,3577,02-Apr-2024 11:58:08
ALL:1161:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,02-Apr-2024 11:58:08
ALL:1162:SIA:3577,SIA,0.0,1.728,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,02-Apr-2024 11:58:08
ALL:1461:SIA:3577,SIA,0.0,1.8,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,02-Apr-2024 11:58:08
ALTG-12:1201:HDO:9771,HDO,-2.232,19.728,0.0,-1.892,0.0,0.0,0.99,-38.5,DC,9771,02-Apr-2024 11:58:08
ALTG-13:1002:HDO:2003,HDO,-2.304,19.872,0.0,-1.892,0.0,0.0,0.99,-38.17,DC,2003,02-Apr-2024 11:58:08
ALTG-14:1005:HDO:2051,HDO,-1.584,13.824,0.0,-1.376,0.0,0.0,0.77,-25.3,DC,2051,02-Apr-2024 11:58:08
ALTG-14:1005:HDO:6760,HDO,-0.864,6.552,0.0,-0.43,0.0,0.0,0.33,-12.65,DC,6760,02-Apr-2024 11:58:08
ALTG-15:1016:HDC:3600,HDC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.88,DC,3600,02-Apr-2024 11:58:08
ALTG-15:1016:HDC:3607,HDC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.77,DC,3607,02-Apr-2024 11:58:08
ALTG-15:1016:HDC:3610,HDC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,02-Apr-2024 11:58:08
ALTG-15:1016:HDC:3615,HDC,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.2,DC,3615,02-Apr-2024 11:58:08
ALTG-15:1016:HDC:3616,HDC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.09,DC,3616,02-Apr-2024 11:58:08
ALTG-15:1016:HDC:3617,HDC,0.0,2.448,0.0,0.0,0.0,0.0,0.0,3.74,DC,3617,02-Apr-2024 11:58:08
ALTG-15:1016:HDC:3620,HDC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.77,DC,3620,02-Apr-2024 11:58:08
ALTG-15:1016:HDC:3624,HDC,0.0,1.224,0.0,0.0,0.0,0.0,0.0,1.76,DC,3624,02-Apr-2024 11:58:08
ALTG-15:1016:HDO:2056,HDO,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,12.1,DC,2056,02-Apr-2024 11:58:08
ALTG-15:1016:HDO:3596,HDO,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.2,DC,3596,02-Apr-2024 11:58:08
ALTG-15:1016:HDO:3599,HDO,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.2,DC,3599,02-Apr-2024 11:58:08
ALTG-16:1307:HDO:6760,HDO,-2.304,19.8,0.0,-1.892,0.0,0.0,0.99,-38.83,DC,6760,02-Apr-2024 11:58:08
ALTG-17:1310:HDO:6760,HDO,-2.304,19.944,0.0,-1.892,0.0,0.0,0.99,-38.83,DC,6760,02-Apr-2024 11:58:08
