AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.1,DC,6760,01-Apr-2024 09:36:51
ADITYAMALL:528X:NAV:6760,NAV,24.09,0.0,0.0,0.0,0.0,0.0,0.0,24.09,DC,6760,01-Apr-2024 09:36:51
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:36:51
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:36:51
ALL:1062:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:36:51
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:36:51
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:36:51
ALTG-12:1201:HDO:9771,HDO,7.128,15.696,0.0,0.43,0.0,0.0,0.0,25.96,DC,9771,01-Apr-2024 09:36:51
ALTG-13:1002:HDO:2003,HDO,7.128,15.984,0.0,0.774,0.0,0.0,-1.65,-17.05,DC,2003,01-Apr-2024 09:36:51
ALTG-14:1005:HDO:2051,HDO,4.752,10.944,0.0,0.516,0.0,0.0,-0.99,-11.55,DC,2051,01-Apr-2024 09:36:51
ALTG-14:1005:HDO:6760,HDO,2.376,5.4,0.0,0.172,0.0,0.0,-0.55,-5.72,DC,6760,01-Apr-2024 09:36:51
ALTG-15:1016:HDO:2056,HDO,0.0,-8.64,0.0,-0.086,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 09:36:51
ALTG-16:1307:HDO:6760,HDO,7.128,16.992,0.0,0.43,0.0,0.0,0.0,28.6,DC,6760,01-Apr-2024 09:36:51
ALTG-17:1310:HDO:6760,HDO,7.128,15.408,0.0,0.43,0.0,0.0,0.0,28.27,DC,6760,01-Apr-2024 09:36:51
ALTG-18:1204:HDO:9771,HDO,7.128,17.712,0.0,0.43,0.0,0.0,0.0,27.28,DC,9771,01-Apr-2024 09:36:51
ALTG-19:1212:HDO:9771,HDO,-0.432,-18.36,0.0,0.0,0.0,0.0,-1.76,-12.32,DC,9771,01-Apr-2024 09:36:51
ALTG-20:1318:HDO:6760,HDO,5.04,-4.536,0.0,0.086,0.0,0.0,-0.33,39.6,DC,6760,01-Apr-2024 09:36:51
ALTG-21:708X:HDO:6760,HDO,4.464,22.32,0.0,1.29,0.0,0.0,1.1,29.26,DC,6760,01-Apr-2024 09:36:51
ALTG-23:1023:HDO:6760,HDO,7.128,18.144,0.0,0.774,0.0,0.0,-1.65,-13.53,DC,6760,01-Apr-2024 09:36:51
ALTG-24:1405:HDO:6760,HDO,7.128,14.688,0.0,0.602,0.0,0.0,0.0,27.94,DC,6760,01-Apr-2024 09:36:51
ALTG-25:1024:HDO:2003,HDO,7.128,18.72,0.0,0.43,0.0,0.0,-1.65,-18.59,DC,2003,01-Apr-2024 09:36:51
ALTG-26:1025:HDO:6760,HDO,7.128,16.704,0.0,0.43,0.0,0.0,-1.65,-14.74,DC,6760,01-Apr-2024 09:36:51
ALTG-27:1801:HDO:9771,HDO,-5.76,18.432,0.0,0.946,0.0,0.0,0.11,63.47,DC,9771,01-Apr-2024 09:36:51
ALTG-28:1028:HDO:6760,HDO,5.616,17.352,0.0,0.258,0.0,0.0,-0.22,27.39,DC,6760,01-Apr-2024 09:36:51
ALTG-29:1029:HDO:6760,HDO,-0.72,-5.04,0.0,0.086,0.0,0.0,-0.33,11.22,DC,6760,01-Apr-2024 09:36:51
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 09:36:51
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,-34.65,DC,6760,01-Apr-2024 09:36:51
ANKURSHETH:126X:KAL:6760,KAL,0.0,-4.032,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:36:51
ANUJSHAH:531X:NAV:6760,NAV,0.0,-12.312,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:36:51
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2928,01-Apr-2024 09:36:51
