AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-25.96,0.0,0.0,0.0,0.0,0.0,-25.96,DC,6760,28-Mar-2024 14:34:15
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:34:15
AIO:1261:SIO:9771,SIO,0.0,1.296,0.0,0.0,0.0,0.0,1.296,0.0,DC,9771,28-Mar-2024 14:34:15
AIO:1262:SIO:9771,SIO,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:34:15
ALL:1062:SIA:3577,SIA,0.0,1.008,1.008,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:34:15
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:34:15
ALL:1162:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.864,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:34:15
ALL:1461:SIA:3577,SIA,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:34:15
ALTG-12:1201:HDO:9771,HDO,7.416,7.2,0.0,0.344,0.0,0.23625,1.65,-44.88,DC,9771,28-Mar-2024 14:34:15
ALTG-13:1002:HDO:2003,HDO,7.416,6.552,0.0,0.344,0.0,0.23625,1.65,-44.66,DC,2003,28-Mar-2024 14:34:15
ALTG-14:1005:HDO:2051,HDO,4.968,2.52,0.0,0.344,0.0,0.23625,1.21,-30.47,DC,2051,28-Mar-2024 14:34:15
ALTG-14:1005:HDO:6760,HDO,2.448,0.864,0.0,0.172,0.0,0.1575,0.55,-14.85,DC,6760,28-Mar-2024 14:34:15
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:34:15
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:34:15
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:34:15
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:34:15
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 14:34:15
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 14:34:15
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 14:34:15
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:34:15
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:34:15
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 14:34:15
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 14:34:15
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 14:34:15
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 14:34:15
ALTG-16:1307:HDO:6760,HDO,7.416,7.848,0.0,0.344,0.0,0.23625,1.65,-44.44,DC,6760,28-Mar-2024 14:34:15
ALTG-17:1310:HDO:6760,HDO,7.416,6.552,0.0,0.344,0.0,0.23625,1.65,-45.43,DC,6760,28-Mar-2024 14:34:15
ALTG-18:1204:HDO:9771,HDO,7.416,4.176,0.0,0.344,0.0,0.23625,1.65,-44.88,DC,9771,28-Mar-2024 14:34:15
ALTG-19:1212:HDO:9771,HDO,-0.144,10.44,0.0,-0.086,0.0,0.0,-1.1,4.84,DC,9771,28-Mar-2024 14:34:15
ALTG-20:1318:HDO:6760,HDO,5.328,3.312,0.0,0.0,0.0,0.23625,1.32,-34.43,DC,6760,28-Mar-2024 14:34:15
ALTG-21:708X:HDO:6760,HDO,4.464,4.464,0.0,0.774,0.0,0.0,1.1,-25.52,DC,6760,28-Mar-2024 14:34:15
ALTG-23:1023:HDO:6760,HDO,7.416,8.928,0.0,0.344,0.0,0.23625,1.65,-42.79,DC,6760,28-Mar-2024 14:34:15
ALTG-24:1405:HDO:6760,HDO,7.416,6.336,0.0,0.344,0.0,0.23625,1.65,-45.76,DC,6760,28-Mar-2024 14:34:15
