AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-23.54,0.0,0.0,0.0,0.0,0.0,-23.54,DC,6760,01-Apr-2024 14:41:27
ADITYAMALL:528X:NAV:6760,NAV,17.16,0.0,0.0,0.0,0.0,0.0,0.0,17.16,DC,6760,01-Apr-2024 14:41:27
AIO:1261:SIO:9771,SIO,0.0,-1.224,0.0,-0.77,0.0,0.0,-1.224,-0.77,DC,9771,01-Apr-2024 14:41:27
AIO:1262:SIO:9771,SIO,0.0,-0.36,-0.36,0.0,0.0,-0.77,0.0,-0.77,DC,9771,01-Apr-2024 14:41:27
ALL:1062:SIA:3577,SIA,0.0,-1.368,0.0,0.0,-1.368,0.0,0.0,-0.66,DC,3577,01-Apr-2024 14:41:27
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3577,01-Apr-2024 14:41:27
ALL:1162:SIA:3577,SIA,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3577,01-Apr-2024 14:41:27
ALL:1461:SIA:3577,SIA,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 14:41:27
ALTG-12:1201:HDO:9771,HDO,5.04,33.552,0.0,0.0,0.0,-0.70875,0.99,1.32,DC,9771,01-Apr-2024 14:41:27
ALTG-13:1002:HDO:2003,HDO,5.04,33.624,0.0,-0.43,0.0,-0.70875,0.99,1.65,DC,2003,01-Apr-2024 14:41:27
ALTG-14:1005:HDO:2051,HDO,3.456,22.248,0.0,0.0,0.0,-0.315,0.66,1.54,DC,2051,01-Apr-2024 14:41:27
ALTG-14:1005:HDO:6760,HDO,1.656,11.52,0.0,0.0,0.0,-0.23625,0.22,-0.33,DC,6760,01-Apr-2024 14:41:27
ALTG-15:1016:HDC:3600,HDC,0.0,3.528,0.0,0.0,0.0,0.0,0.0,3.85,DC,3600,01-Apr-2024 14:41:27
