AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-22.44,0.0,0.0,0.0,0.0,0.0,-22.44,DC,6760,02-Apr-2024 14:53:57
ADITYAMALL:528X:NAV:6760,NAV,13.97,0.0,0.0,0.0,0.0,0.0,0.0,13.97,DC,6760,02-Apr-2024 14:53:57
AIO:1261:SIO:9771,SIO,0.0,0.072,0.0,0.77,0.0,0.0,0.072,0.77,DC,9771,02-Apr-2024 14:53:57
AIO:1262:SIO:9771,SIO,0.0,-1.224,-1.224,0.0,0.0,0.44,0.0,0.44,DC,9771,02-Apr-2024 14:53:57
ALL:1062:SIA:3577,SIA,0.0,-1.152,0.0,0.0,-1.152,0.0,0.0,0.44,DC,3577,02-Apr-2024 14:53:57
ALL:1161:SIA:3577,SIA,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3577,02-Apr-2024 14:53:57
ALL:1162:SIA:3577,SIA,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,02-Apr-2024 14:53:57
ALL:1461:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 14:53:57
ALTG-12:1201:HDO:9771,HDO,-4.896,-24.336,0.0,-6.45,0.0,0.0,0.88,-36.85,DC,9771,02-Apr-2024 14:53:57
ALTG-13:1002:HDO:2003,HDO,-4.824,-23.112,0.0,-6.45,0.0,0.0,0.88,-37.84,DC,2003,02-Apr-2024 14:53:57
ALTG-14:1005:HDO:2051,HDO,-3.168,-15.264,0.0,-4.472,0.0,0.0,0.66,-25.3,DC,2051,02-Apr-2024 14:53:57
ALTG-14:1005:HDO:6760,HDO,-1.656,-7.848,0.0,-2.064,0.0,0.0,0.22,-12.65,DC,6760,02-Apr-2024 14:53:57
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,-0.086,0.0,0.0,0.0,0.66,DC,3600,02-Apr-2024 14:53:57
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,-0.172,0.0,0.0,0.0,0.55,DC,3607,02-Apr-2024 14:53:57
ALTG-15:1016:HDC:3610,HDC,0.0,-0.36,0.0,-0.086,0.0,0.0,0.0,0.66,DC,3610,02-Apr-2024 14:53:57
ALTG-15:1016:HDC:3615,HDC,0.0,-0.432,0.0,-0.172,0.0,0.0,0.0,1.32,DC,3615,02-Apr-2024 14:53:57
ALTG-15:1016:HDC:3616,HDC,0.0,-0.144,0.0,-0.258,0.0,0.0,0.0,1.32,DC,3616,02-Apr-2024 14:53:57
ALTG-15:1016:HDC:3617,HDC,0.0,-0.216,0.0,-0.43,0.0,0.0,0.0,2.86,DC,3617,02-Apr-2024 14:53:57
ALTG-15:1016:HDC:3620,HDC,0.0,-0.288,0.0,-0.172,0.0,0.0,0.0,0.55,DC,3620,02-Apr-2024 14:53:57
ALTG-15:1016:HDC:3624,HDC,0.0,-0.288,0.0,-0.086,0.0,0.0,0.0,1.32,DC,3624,02-Apr-2024 14:53:57
