AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,DC,6760,27-Mar-2024 12:28:27
AIO:1261:SIO:9771,SIO,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,DC,9771,27-Mar-2024 12:28:27
AIO:1262:SIO:9771,SIO,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,9771,27-Mar-2024 12:28:27
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,DC,3577,27-Mar-2024 12:28:27
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,DC,3577,27-Mar-2024 12:28:27
ALL:1162:SIA:3577,SIA,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,-0.11,DC,3577,27-Mar-2024 12:28:27
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,DC,3577,27-Mar-2024 12:28:27
ALTG-12:1201:HDO:9771,HDO,16.848,-42.984,0.0,-0.258,16.848,0.0,13.75,51.37,DC,9771,27-Mar-2024 12:28:27
ALTG-13:1002:HDO:2003,HDO,16.848,-42.84,0.0,-0.258,0.0,0.0,13.75,51.26,DC,2003,27-Mar-2024 12:28:27
ALTG-14:1005:HDO:2051,HDO,11.232,-28.872,0.0,-0.258,0.0,0.0,9.13,34.21,DC,2051,27-Mar-2024 12:28:27
ALTG-14:1005:HDO:6760,HDO,5.616,-14.256,0.0,-0.172,0.0,0.0,4.51,17.71,DC,6760,27-Mar-2024 12:28:27
ALTG-15:1016:HDC:3595,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,5.17,DC,3595,27-Mar-2024 12:28:27
ALTG-15:1016:HDC:3600,HDC,0.0,-0.072,0.0,-0.086,0.0,0.0,0.0,7.15,DC,3600,27-Mar-2024 12:28:27
ALTG-15:1016:HDC:3607,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,5.17,DC,3607,27-Mar-2024 12:28:27
