AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,9.9,0.0,0.0,0.0,0.0,0.0,9.9,DC,6760,20-Mar-2024 15:30:00
AAYUSHKOTECHA:626X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,20-Mar-2024 15:30:00
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,20-Mar-2024 15:30:00
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,20-Mar-2024 15:30:00
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,20-Mar-2024 15:30:00
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,20-Mar-2024 15:30:00
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,20-Mar-2024 15:30:00
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,20-Mar-2024 15:30:00
ALTG-12:1201:HDO:9771,HDO,-4.68,-30.096,0.086,0.602,0.0,-0.1575,8.36,-30.14,DC,9771,20-Mar-2024 15:30:00
ALTG-13:1002:HDO:2003,HDO,-4.68,-30.168,0.086,0.602,0.0,-0.23625,8.36,-30.03,DC,2003,20-Mar-2024 15:30:00
ALTG-14:1005:HDO:2051,HDO,-3.096,-20.952,0.086,0.344,0.0,-0.23625,5.72,-19.91,DC,2051,20-Mar-2024 15:30:00
ALTG-14:1005:HDO:6760,HDO,-1.584,-9.648,0.0,0.516,0.0,-0.315,2.75,-9.02,DC,6760,20-Mar-2024 15:30:00
ALTG-15:1016:HDC:3595,HDC,0.0,-0.504,0.0,0.086,0.0,0.0,0.0,-1.54,DC,3595,20-Mar-2024 15:30:00
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,0.086,0.0,0.0,0.0,-1.21,DC,3600,20-Mar-2024 15:30:00
ALTG-15:1016:HDC:3607,HDC,0.0,-0.504,0.0,0.086,0.0,0.0,0.0,-1.54,DC,3607,20-Mar-2024 15:30:00
ALTG-15:1016:HDC:3610,HDC,0.0,-0.36,0.0,0.086,0.0,0.0,0.0,-1.21,DC,3610,20-Mar-2024 15:30:00
ALTG-15:1016:HDC:3615,HDC,0.0,-0.576,0.0,0.172,0.0,0.0,0.0,-1.54,DC,3615,20-Mar-2024 15:30:00
ALTG-15:1016:HDC:3616,HDC,0.0,-0.72,0.0,0.086,0.0,0.0,0.0,-1.87,DC,3616,20-Mar-2024 15:30:00
ALTG-15:1016:HDC:3617,HDC,0.0,-1.152,0.0,0.258,0.0,0.0,0.0,-3.85,DC,3617,20-Mar-2024 15:30:00
ALTG-15:1016:HDC:3620,HDC,0.0,-0.504,0.0,0.086,0.0,0.0,0.0,-1.54,DC,3620,20-Mar-2024 15:30:00
ALTG-15:1016:HDC:3624,HDC,0.0,-0.72,0.0,0.172,0.0,0.0,0.0,-1.65,DC,3624,20-Mar-2024 15:30:00
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,20-Mar-2024 15:30:00
ALTG-15:1016:HDO:2660,HDO,-0.72,-4.464,0.0,0.086,0.0,0.0,1.54,-5.83,DC,2660,20-Mar-2024 15:30:00
ALTG-15:1016:HDO:3596,HDO,-0.288,-2.808,0.0,0.0,0.0,0.1575,0.66,-2.31,DC,3596,20-Mar-2024 15:30:00
ALTG-15:1016:HDO:3599,HDO,-0.288,-2.808,0.0,0.0,0.0,0.1575,0.66,-2.42,DC,3599,20-Mar-2024 15:30:00
ALTG-16:1307:HDO:6760,HDO,-4.68,-30.384,0.086,0.602,0.0,-0.23625,8.36,-30.36,DC,6760,20-Mar-2024 15:30:00
ALTG-17:1310:HDO:6760,HDO,-4.68,-30.096,0.086,0.602,0.0,0.1575,8.36,-31.35,DC,6760,20-Mar-2024 15:30:00
ALTG-18:1204:HDO:9771,HDO,-4.68,-30.096,0.086,0.602,0.0,-0.1575,8.36,-30.03,DC,9771,20-Mar-2024 15:30:00
ALTG-19:1212:HDO:9771,HDO,2.592,-33.696,0.086,0.946,0.0,-0.07875,2.53,-7.92,DC,9771,20-Mar-2024 15:30:00
ALTG-20:1318:HDO:6760,HDO,-6.264,-19.08,0.0,-0.774,0.0,0.23625,6.38,1.43,DC,6760,20-Mar-2024 15:30:00
ALTG-21:708X:HDO:6760,HDO,5.184,-30.96,0.258,3.268,0.0,0.0,5.5,-33.66,DC,6760,20-Mar-2024 15:30:00
ALTG-23:1023:HDO:6760,HDO,-4.68,-29.88,0.086,0.602,0.0,-0.1575,8.36,-31.13,DC,6760,20-Mar-2024 15:30:00
ALTG-24:1405:HDO:6760,HDO,-4.752,-28.08,0.086,0.43,0.0,-0.23625,8.47,-30.36,DC,6760,20-Mar-2024 15:30:00
ALTG-25:1024:HDO:2003,HDO,-8.136,-43.992,0.0,0.0,0.0,0.0,-4.62,-52.14,DC,2003,20-Mar-2024 15:30:00
ALTG-26:1025:HDO:6760,HDO,-4.68,-30.456,0.086,0.602,0.0,-0.315,8.36,-31.46,DC,6760,20-Mar-2024 15:30:00
ALTG-27:1801:HDO:9771,HDO,-16.488,-25.416,0.0,0.0,0.0,2.28375,2.86,36.08,DC,9771,20-Mar-2024 15:30:00
ALTG-28:1028:HDO:6760,HDO,-0.36,-26.064,0.172,1.462,0.0,0.1575,5.17,-23.65,DC,6760,20-Mar-2024 15:30:00
ALTG-29:1029:HDO:6760,HDO,-2.232,-8.856,0.0,0.172,0.0,0.39375,0.88,2.86,DC,6760,20-Mar-2024 15:30:00
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,20-Mar-2024 15:30:00
AMARPADHYA:506X:KAL:6760,KAL,0.0,-2.304,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,DC,6760,20-Mar-2024 15:30:00
ANISHSHAH:504X:JPT:6760,JPT,0.36,4.68,0.0,0.0,0.0,0.0,0.0,29.48,DC,6760,20-Mar-2024 15:30:00
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,9771,20-Mar-2024 15:30:00
ANKURPODDAR:139X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,20-Mar-2024 15:30:00
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,20-Mar-2024 15:30:00
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,20-Mar-2024 15:30:00
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,20-Mar-2024 15:30:00
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,20-Mar-2024 15:30:00
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,20-Mar-2024 15:30:00
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,20-Mar-2024 15:30:00
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,20-Mar-2024 15:30:00
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,20-Mar-2024 15:30:00
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,20-Mar-2024 15:30:00
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,20-Mar-2024 15:30:00
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-81.36,0.0,0.0,0.0,0.0,0.0,-87.67,DC,9771,20-Mar-2024 15:30:00
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,4.3,0.0,0.0,0.0,-22.0,DC,6760,20-Mar-2024 15:30:00
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.12,DC,9771,20-Mar-2024 15:30:00
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,20-Mar-2024 15:30:00
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,20-Mar-2024 15:30:00
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.77,DC,6760,20-Mar-2024 15:30:00
DELHI:913P:DEL:6760,DEL,-117.648,235.296,0.0,0.0,0.0,0.0,0.55,-1.21,DC,6760,20-Mar-2024 15:30:00
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,20-Mar-2024 15:30:00
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,20-Mar-2024 15:30:00
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,20-Mar-2024 15:30:00
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,20-Mar-2024 15:30:00
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,20-Mar-2024 15:30:00
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2928,20-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2994,20-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3535,20-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3595,20-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:3600,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3600,20-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:3610,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3610,20-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:3620,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3620,20-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:3624,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3624,20-Mar-2024 15:30:00
DELTAV7V2:108X:VEO:2003,VEO,0.0,-1.872,0.0,0.0,0.0,0.0,0.0,-3.63,DC,2003,20-Mar-2024 15:30:00
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,-1.65,DC,2051,20-Mar-2024 15:30:00
DELTAV7V2:108X:VEO:3599,VEO,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,-1.65,DC,3599,20-Mar-2024 15:30:00
DELTAV7V2:108X:VEO:6760,VEO,0.0,-1.872,0.0,0.0,0.0,0.0,0.0,-3.63,DC,6760,20-Mar-2024 15:30:00
DELTAV7V2:108X:VSS:2056,VSS,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,-2.64,DC,2056,20-Mar-2024 15:30:00
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.19,DC,6760,20-Mar-2024 15:30:00
DIPESHJAIN:119X:JAI:6760,JAI,-3.096,-43.56,0.0,0.0,0.0,0.0,-5.72,-73.59,DC,6760,20-Mar-2024 15:30:00
DIPPRICE:906X:VEC:2985,VEC,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2985,20-Mar-2024 15:30:00
DIPPRICE:906X:VEC:2994,VEC,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2994,20-Mar-2024 15:30:00
DIPPRICE:906X:VEC:3535,VEC,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3535,20-Mar-2024 15:30:00
DIPPRICE:906X:VEC:3610,VEC,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3610,20-Mar-2024 15:30:00
DIPPRICE:906X:VEC:3620,VEC,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,20-Mar-2024 15:30:00
DIPPRICE:906X:VEC:3624,VEC,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3624,20-Mar-2024 15:30:00
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-13.752,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,20-Mar-2024 15:30:00
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,DC,6760,20-Mar-2024 15:30:00
GAURAVMUNI:613X:NAF:9771,NAF,2.952,-14.112,0.0,0.0,0.0,0.0,2.75,-10.12,DC,9771,20-Mar-2024 15:30:00
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-3.168,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,20-Mar-2024 15:30:00
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,20-Mar-2024 15:30:00
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,20-Mar-2024 15:30:00
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,20-Mar-2024 15:30:00
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,20-Mar-2024 15:30:00
GQC1:1444:GQC:3613,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3613,20-Mar-2024 15:30:00
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,20-Mar-2024 15:30:00
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,20-Mar-2024 15:30:00
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,20-Mar-2024 15:30:00
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,20-Mar-2024 15:30:00
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,20-Mar-2024 15:30:00
GQC1:1444:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,20-Mar-2024 15:30:00
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,20-Mar-2024 15:30:00
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,20-Mar-2024 15:30:00
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,20-Mar-2024 15:30:00
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,20-Mar-2024 15:30:00
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,20-Mar-2024 15:30:00
GQC2:1344:GQC:3613,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3613,20-Mar-2024 15:30:00
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,20-Mar-2024 15:30:00
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,20-Mar-2024 15:30:00
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,20-Mar-2024 15:30:00
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,20-Mar-2024 15:30:00
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,20-Mar-2024 15:30:00
GQC2:1344:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,20-Mar-2024 15:30:00
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,20-Mar-2024 15:30:00
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,20-Mar-2024 15:30:00
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-4.62,-4.4,DC,6760,20-Mar-2024 15:30:00
HARSHILDOSHI:508X:JAS:6760,JAS,13.752,-38.376,0.774,6.536,0.0,0.0,14.41,-61.27,DC,6760,20-Mar-2024 15:30:00
HARSHMEHTA:109X:JAI:6760,JAI,0.0,7.56,0.0,0.0,0.0,0.0,0.0,-3.08,DC,6760,20-Mar-2024 15:30:00
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,20-Mar-2024 15:30:00
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,20-Mar-2024 15:30:00
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,20-Mar-2024 15:30:00
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,20-Mar-2024 15:30:00
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,20-Mar-2024 15:30:00
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,20-Mar-2024 15:30:00
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,20-Mar-2024 15:30:00
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,20-Mar-2024 15:30:00
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,20-Mar-2024 15:30:00
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,20-Mar-2024 15:30:00
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,20-Mar-2024 15:30:00
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,20-Mar-2024 15:30:00
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,20-Mar-2024 15:30:00
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,20-Mar-2024 15:30:00
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,20-Mar-2024 15:30:00
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,20-Mar-2024 15:30:00
ISYS:1209:VEO:9771,VEO,-1.656,1.656,0.0,0.0,0.0,0.0,0.0,-3.52,DC,9771,20-Mar-2024 15:30:00
