AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,33.33,0.376,0.0,-0.344,0.0,0.0,0.0,34.05,DC,6760,22-Mar-2024 12:15:20
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.752,0.0,0.0,0.0,0.0,-13.752,0.0,DC,6760,22-Mar-2024 12:15:20
AIO:1261:SIO:9771,SIO,0.0,1.368,1.21,1.368,0.0,0.0,0.0,1.21,DC,9771,22-Mar-2024 12:15:20
AIO:1262:SIO:9771,SIO,0.0,2.808,0.0,0.0,1.87,2.808,0.0,1.87,DC,9771,22-Mar-2024 12:15:20
ALL:1062:SIA:3577,SIA,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.76,DC,3577,22-Mar-2024 12:15:20
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 12:15:20
ALL:1162:SIA:3577,SIA,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 12:15:20
ALL:1461:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 12:15:20
ALTG-12:1201:HDO:9771,HDO,-4.968,128.088,0.086,-0.43,0.0,-0.4725,11.77,81.29,DC,9771,22-Mar-2024 12:15:20
ALTG-13:1002:HDO:2003,HDO,-5.04,88.92,0.086,2.752,0.0,-0.55125,11.99,91.74,DC,2003,22-Mar-2024 12:15:20
ALTG-14:1005:HDO:2051,HDO,-3.312,70.488,0.0,-0.516,0.0,-0.23625,7.81,56.1,DC,2051,22-Mar-2024 12:15:20
ALTG-14:1005:HDO:6760,HDO,-1.728,36.72,0.0,0.0,0.0,-0.1575,3.96,24.97,DC,6760,22-Mar-2024 12:15:20
ALTG-15:1016:HDC:3595,HDC,0.0,-2.736,0.0,0.086,0.0,0.0,0.0,8.25,DC,3595,22-Mar-2024 12:15:20
ALTG-15:1016:HDC:3600,HDC,0.0,-3.024,0.0,0.516,0.0,0.0,0.0,10.12,DC,3600,22-Mar-2024 12:15:20
ALTG-15:1016:HDC:3607,HDC,0.0,-3.24,0.0,0.086,0.0,0.0,0.0,6.49,DC,3607,22-Mar-2024 12:15:20
ALTG-15:1016:HDC:3610,HDC,0.0,-3.96,0.0,0.516,0.0,0.0,0.0,9.68,DC,3610,22-Mar-2024 12:15:20
ALTG-15:1016:HDC:3615,HDC,0.0,-6.912,0.0,0.0,0.0,0.0,0.0,11.88,DC,3615,22-Mar-2024 12:15:20
ALTG-15:1016:HDC:3616,HDC,0.0,-4.824,0.0,0.43,0.0,0.0,0.0,10.23,DC,3616,22-Mar-2024 12:15:20
ALTG-15:1016:HDC:3617,HDC,0.0,-10.872,0.0,0.602,0.0,0.0,0.0,20.9,DC,3617,22-Mar-2024 12:15:20
ALTG-15:1016:HDC:3620,HDC,0.0,-3.096,0.0,0.086,0.0,0.0,0.0,6.49,DC,3620,22-Mar-2024 12:15:20
ALTG-15:1016:HDC:3624,HDC,0.0,-6.192,0.0,0.43,0.0,0.0,0.0,12.87,DC,3624,22-Mar-2024 12:15:20
ALTG-15:1016:HDO:2056,HDO,0.0,-64.368,0.0,2.838,0.0,0.0,0.0,-23.43,DC,2056,22-Mar-2024 12:15:20
ALTG-15:1016:HDO:2660,HDO,-0.72,9.072,0.0,0.344,0.0,-0.07875,1.98,10.78,DC,2660,22-Mar-2024 12:15:20
ALTG-15:1016:HDO:3596,HDO,-0.432,4.752,0.0,0.344,0.0,-0.1575,0.99,4.73,DC,3596,22-Mar-2024 12:15:20
