AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-43.01,0.0,0.0,0.0,0.0,0.0,-43.01,DC,6760,02-Apr-2024 14:40:10
ADITYAMALL:528X:NAV:6760,NAV,13.75,0.0,0.0,0.0,0.0,0.0,0.0,13.75,DC,6760,02-Apr-2024 14:40:10
AIO:1261:SIO:9771,SIO,0.0,-1.8,0.0,0.55,0.0,0.0,-1.8,0.55,DC,9771,02-Apr-2024 14:40:10
AIO:1262:SIO:9771,SIO,0.0,-2.088,-2.088,0.0,0.0,-0.22,0.0,-0.22,DC,9771,02-Apr-2024 14:40:10
ALL:1062:SIA:3577,SIA,0.0,-2.088,0.0,0.0,-2.088,0.0,0.0,-0.22,DC,3577,02-Apr-2024 14:40:10
ALL:1161:SIA:3577,SIA,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,02-Apr-2024 14:40:10
ALL:1162:SIA:3577,SIA,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,02-Apr-2024 14:40:10
ALL:1461:SIA:3577,SIA,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 14:40:10
ALTG-12:1201:HDO:9771,HDO,-4.824,-22.968,0.0,-5.074,0.0,0.0,0.88,-44.0,DC,9771,02-Apr-2024 14:40:10
ALTG-13:1002:HDO:2003,HDO,-4.824,-22.32,0.0,-5.16,0.0,0.0,0.88,-43.89,DC,2003,02-Apr-2024 14:40:10
ALTG-14:1005:HDO:2051,HDO,-3.24,-14.76,0.0,-3.44,0.0,0.0,0.66,-29.48,DC,2051,02-Apr-2024 14:40:10
ALTG-14:1005:HDO:6760,HDO,-1.656,-7.704,0.0,-1.634,0.0,0.0,0.22,-14.74,DC,6760,02-Apr-2024 14:40:10
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,02-Apr-2024 14:40:10
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,-0.086,0.0,0.0,0.0,0.66,DC,3607,02-Apr-2024 14:40:10
