AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,DC,6760,27-Mar-2024 12:32:16
AIO:1261:SIO:9771,SIO,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,DC,9771,27-Mar-2024 12:32:16
AIO:1262:SIO:9771,SIO,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,9771,27-Mar-2024 12:32:16
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,DC,3577,27-Mar-2024 12:32:16
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,DC,3577,27-Mar-2024 12:32:16
ALL:1162:SIA:3577,SIA,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,-0.11,DC,3577,27-Mar-2024 12:32:16
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,DC,3577,27-Mar-2024 12:32:16
ALTG-12:1201:HDO:9771,HDO,16.848,-43.128,0.0,-0.258,16.848,0.0,13.75,50.71,DC,9771,27-Mar-2024 12:32:16
ALTG-13:1002:HDO:2003,HDO,16.848,-43.128,0.0,-0.258,0.0,0.0,13.75,50.71,DC,2003,27-Mar-2024 12:32:16
ALTG-14:1005:HDO:2051,HDO,11.232,-29.088,0.0,-0.258,0.0,0.0,9.24,34.1,DC,2051,27-Mar-2024 12:32:16
ALTG-14:1005:HDO:6760,HDO,5.616,-14.328,0.0,-0.172,0.0,0.0,4.51,17.6,DC,6760,27-Mar-2024 12:32:16
ALTG-15:1016:HDC:3595,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,5.17,DC,3595,27-Mar-2024 12:32:16
ALTG-15:1016:HDC:3600,HDC,0.0,-0.072,0.0,-0.086,0.0,0.0,0.0,7.15,DC,3600,27-Mar-2024 12:32:16
ALTG-15:1016:HDC:3607,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,5.17,DC,3607,27-Mar-2024 12:32:16
ALTG-15:1016:HDC:3610,HDC,0.0,-0.072,0.0,-0.086,0.0,0.0,0.0,7.15,DC,3610,27-Mar-2024 12:32:16
ALTG-15:1016:HDC:3615,HDC,0.0,-0.144,0.0,-0.172,0.0,0.0,0.0,11.44,DC,3615,27-Mar-2024 12:32:16
ALTG-15:1016:HDC:3616,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,9.35,DC,3616,27-Mar-2024 12:32:16
ALTG-15:1016:HDC:3617,HDC,0.0,0.072,0.0,-0.172,0.0,0.0,0.0,17.6,DC,3617,27-Mar-2024 12:32:16
ALTG-15:1016:HDC:3620,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,5.17,DC,3620,27-Mar-2024 12:32:16
ALTG-15:1016:HDC:3624,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,10.34,DC,3624,27-Mar-2024 12:32:16
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,DC,2056,27-Mar-2024 12:32:16
ALTG-15:1016:HDO:2660,HDO,0.0,-0.144,0.0,-0.172,0.0,-0.07875,0.0,11.44,DC,2660,27-Mar-2024 12:32:16
ALTG-15:1016:HDO:3596,HDO,0.0,-0.144,0.0,-0.172,0.0,-0.07875,0.0,11.44,DC,3596,27-Mar-2024 12:32:16
ALTG-15:1016:HDO:3599,HDO,0.0,-0.144,0.0,-0.172,0.0,-0.07875,0.0,11.44,DC,3599,27-Mar-2024 12:32:16
