AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,60.17,0.0,0.0,0.0,0.0,0.0,0.0,60.17,DC,6760,22-Mar-2024 10:43:56
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.032,0.0,0.0,0.0,0.0,-13.032,0.0,DC,6760,22-Mar-2024 10:43:56
AIO:1261:SIO:9771,SIO,0.0,2.016,0.77,2.016,0.0,0.0,0.0,0.77,DC,9771,22-Mar-2024 10:43:56
AIO:1262:SIO:9771,SIO,0.0,1.584,0.0,0.0,1.1,1.584,0.0,1.1,DC,9771,22-Mar-2024 10:43:56
ALL:1062:SIA:3577,SIA,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 10:43:56
ALL:1161:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 10:43:56
ALL:1162:SIA:3577,SIA,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 10:43:56
ALL:1461:SIA:3577,SIA,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,22-Mar-2024 10:43:56
ALTG-12:1201:HDO:9771,HDO,-4.32,78.408,0.086,-2.15,0.0,-0.315,11.11,54.01,DC,9771,22-Mar-2024 10:43:56
ALTG-13:1002:HDO:2003,HDO,-3.888,78.84,0.086,-2.15,0.0,-0.315,11.44,64.68,DC,2003,22-Mar-2024 10:43:56
ALTG-14:1005:HDO:2051,HDO,-2.88,62.352,0.0,-2.408,0.0,-0.1575,7.37,15.18,DC,2051,22-Mar-2024 10:43:56
ALTG-14:1005:HDO:6760,HDO,-1.224,28.08,0.0,-0.516,0.0,-0.07875,3.74,10.12,DC,6760,22-Mar-2024 10:43:56
ALTG-15:1016:HDC:3595,HDC,0.0,-2.448,0.0,-0.172,0.0,0.0,0.0,2.75,DC,3595,22-Mar-2024 10:43:56
ALTG-15:1016:HDC:3600,HDC,0.0,-3.528,0.0,-0.43,0.0,0.0,0.0,3.3,DC,3600,22-Mar-2024 10:43:56
ALTG-15:1016:HDC:3607,HDC,0.0,-1.296,0.0,-0.258,0.0,0.0,0.0,1.76,DC,3607,22-Mar-2024 10:43:56
ALTG-15:1016:HDC:3610,HDC,0.0,-1.872,0.0,-0.344,0.0,0.0,0.0,2.75,DC,3610,22-Mar-2024 10:43:56
ALTG-15:1016:HDC:3615,HDC,0.0,-7.848,0.0,0.172,0.0,0.0,0.0,6.27,DC,3615,22-Mar-2024 10:43:56
ALTG-15:1016:HDC:3616,HDC,0.0,-5.4,0.0,0.258,0.0,0.0,0.0,5.5,DC,3616,22-Mar-2024 10:43:56
ALTG-15:1016:HDC:3617,HDC,0.0,-12.744,0.0,-0.258,0.0,0.0,0.0,10.34,DC,3617,22-Mar-2024 10:43:56
ALTG-15:1016:HDC:3620,HDC,0.0,-2.52,0.0,-0.172,0.0,0.0,0.0,1.76,DC,3620,22-Mar-2024 10:43:56
ALTG-15:1016:HDC:3624,HDC,0.0,-2.952,0.0,0.086,0.0,0.0,0.0,5.61,DC,3624,22-Mar-2024 10:43:56
ALTG-15:1016:HDO:2056,HDO,0.0,-34.992,0.0,-4.3,0.0,0.0,0.0,-23.87,DC,2056,22-Mar-2024 10:43:56
ALTG-15:1016:HDO:2660,HDO,-0.792,8.064,0.0,-0.516,0.0,-0.07875,1.98,6.49,DC,2660,22-Mar-2024 10:43:56
ALTG-15:1016:HDO:3596,HDO,-0.432,6.552,0.0,-0.258,0.0,0.0,0.99,4.18,DC,3596,22-Mar-2024 10:43:56
ALTG-15:1016:HDO:3599,HDO,-0.432,7.56,0.0,-0.258,0.0,0.0,0.99,3.08,DC,3599,22-Mar-2024 10:43:56
ALTG-16:1307:HDO:6760,HDO,-4.248,63.288,0.086,-3.268,0.0,-0.315,11.44,49.83,DC,6760,22-Mar-2024 10:43:56
ALTG-17:1310:HDO:6760,HDO,-4.176,66.888,0.086,3.784,0.0,-0.55125,11.22,50.05,DC,6760,22-Mar-2024 10:43:56
ALTG-18:1204:HDO:9771,HDO,-4.32,88.128,0.086,-2.924,0.0,-0.315,11.11,52.69,DC,9771,22-Mar-2024 10:43:56
ALTG-19:1212:HDO:9771,HDO,2.304,16.92,0.086,-14.362,0.0,0.0,2.42,-11.11,DC,9771,22-Mar-2024 10:43:56
ALTG-20:1318:HDO:6760,HDO,-7.488,-57.384,0.0,4.558,0.0,-0.23625,8.91,20.68,DC,6760,22-Mar-2024 10:43:56
ALTG-21:708X:HDO:6760,HDO,9.576,177.48,0.172,-2.752,0.0,0.0,6.6,98.89,DC,6760,22-Mar-2024 10:43:56
ALTG-23:1023:HDO:6760,HDO,-4.32,100.296,0.086,-3.354,0.0,-0.315,11.44,54.78,DC,6760,22-Mar-2024 10:43:56
ALTG-24:1405:HDO:6760,HDO,-3.96,59.688,0.086,-1.204,0.0,-0.315,11.33,44.11,DC,6760,22-Mar-2024 10:43:56
ALTG-25:1024:HDO:2003,HDO,-8.208,-47.808,0.0,-1.806,0.0,0.0,-2.64,-72.93,DC,2003,22-Mar-2024 10:43:56
ALTG-26:1025:HDO:6760,HDO,-3.816,75.096,0.086,-2.924,0.0,-0.39375,11.22,64.57,DC,6760,22-Mar-2024 10:43:56
ALTG-27:1801:HDO:9771,HDO,-22.536,41.472,0.0,25.886,0.0,-0.86625,1.87,124.96,DC,9771,22-Mar-2024 10:43:56
ALTG-28:1028:HDO:6760,HDO,1.296,107.856,0.086,0.602,0.0,0.0,6.71,52.69,DC,6760,22-Mar-2024 10:43:56
ALTG-29:1029:HDO:6760,HDO,-3.096,9.864,0.0,5.074,0.0,-0.07875,0.77,15.4,DC,6760,22-Mar-2024 10:43:56
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:43:56
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:43:56
ANISHSHAH:504X:JPT:6760,JPT,0.144,29.664,0.0,0.0,0.0,0.0,0.0,111.54,DC,6760,22-Mar-2024 10:43:56
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,9771,22-Mar-2024 10:43:56
