AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,DC,6760,27-Mar-2024 10:13:46
AIO:1261:SIO:9771,SIO,0.0,1.87,0.0,0.0,0.0,0.0,0.0,1.87,DC,9771,27-Mar-2024 10:13:46
AIO:1262:SIO:9771,SIO,2.31,0.0,0.0,0.0,0.0,0.0,0.0,2.31,DC,9771,27-Mar-2024 10:13:46
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,DC,3577,27-Mar-2024 10:13:46
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,DC,3577,27-Mar-2024 10:13:46
ALL:1162:SIA:3577,SIA,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.88,DC,3577,27-Mar-2024 10:13:46
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.77,DC,3577,27-Mar-2024 10:13:46
ALTG-12:1201:HDO:9771,HDO,16.2,-49.32,0.0,-0.172,16.2,-0.55125,13.97,78.87,DC,9771,27-Mar-2024 10:13:46
ALTG-13:1002:HDO:2003,HDO,13.824,-43.056,0.0,-0.172,0.0,-0.39375,12.1,74.47,DC,2003,27-Mar-2024 10:13:46
ALTG-14:1005:HDO:2051,HDO,9.144,-27.864,0.0,-0.086,0.0,-0.1575,8.03,50.05,DC,2051,27-Mar-2024 10:13:46
ALTG-14:1005:HDO:6760,HDO,4.536,-13.68,0.0,-0.086,0.0,-0.07875,3.96,23.87,DC,6760,27-Mar-2024 10:13:46
ALTG-15:1016:HDC:3595,HDC,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,9.57,DC,3595,27-Mar-2024 10:13:46
ALTG-15:1016:HDC:3600,HDC,0.0,-0.504,0.0,-0.086,0.0,0.0,0.0,13.31,DC,3600,27-Mar-2024 10:13:46
ALTG-15:1016:HDC:3607,HDC,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,10.12,DC,3607,27-Mar-2024 10:13:46
