AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,DC,6760,27-Mar-2024 14:04:57
AIO:1261:SIO:9771,SIO,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.65,DC,9771,27-Mar-2024 14:04:57
AIO:1262:SIO:9771,SIO,1.87,0.0,0.0,0.0,0.0,0.0,0.0,1.87,DC,9771,27-Mar-2024 14:04:57
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,DC,3577,27-Mar-2024 14:04:57
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,DC,3577,27-Mar-2024 14:04:57
ALL:1162:SIA:3577,SIA,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.66,DC,3577,27-Mar-2024 14:04:57
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,DC,3577,27-Mar-2024 14:04:57
ALTG-12:1201:HDO:9771,HDO,17.712,-48.528,0.0,-0.086,17.712,0.0,13.86,56.21,DC,9771,27-Mar-2024 14:04:57
ALTG-13:1002:HDO:2003,HDO,17.712,-46.728,0.0,-0.086,0.0,0.0,13.86,56.1,DC,2003,27-Mar-2024 14:04:57
ALTG-14:1005:HDO:2051,HDO,11.808,-30.096,0.0,-0.086,0.0,0.0,9.35,37.4,DC,2051,27-Mar-2024 14:04:57
ALTG-14:1005:HDO:6760,HDO,5.904,-14.832,0.0,0.0,0.0,0.0,4.62,18.48,DC,6760,27-Mar-2024 14:04:57
ALTG-15:1016:HDC:3595,HDC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,8.36,DC,3595,27-Mar-2024 14:04:57
