AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,DC,6760,27-Mar-2024 15:30:00
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:30:00
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:30:00
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:30:00
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:30:00
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:30:00
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:30:00
ALTG-12:1201:HDO:9771,HDO,13.104,-20.304,0.0,0.0,13.104,0.0,13.75,28.82,DC,9771,27-Mar-2024 15:30:00
ALTG-13:1002:HDO:2003,HDO,13.104,-18.72,0.0,0.0,0.0,0.0,13.75,29.26,DC,2003,27-Mar-2024 15:30:00
ALTG-14:1005:HDO:2051,HDO,8.712,-12.6,0.0,0.0,0.0,0.0,9.13,18.48,DC,2051,27-Mar-2024 15:30:00
ALTG-14:1005:HDO:6760,HDO,4.32,-5.76,0.0,0.0,0.0,0.0,4.62,9.46,DC,6760,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3595,HDC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,3595,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3600,HDC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,8.03,DC,3600,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3607,HDC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,3607,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3610,HDC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,8.03,DC,3610,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3615,HDC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,12.65,DC,3615,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3616,HDC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,10.56,DC,3616,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3617,HDC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,19.91,DC,3617,27-Mar-2024 15:30:00
