AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,58.3,0.0,0.0,0.0,0.0,0.0,0.0,58.3,DC,6760,22-Mar-2024 13:59:43
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.704,0.0,0.0,0.0,0.0,-16.704,0.0,DC,6760,22-Mar-2024 13:59:43
AIO:1261:SIO:9771,SIO,0.0,3.168,1.76,3.168,0.0,0.0,0.0,1.76,DC,9771,22-Mar-2024 13:59:43
AIO:1262:SIO:9771,SIO,0.0,2.88,0.0,0.0,2.64,2.88,0.0,2.64,DC,9771,22-Mar-2024 13:59:43
ALL:1062:SIA:3577,SIA,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2.75,DC,3577,22-Mar-2024 13:59:43
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:59:43
ALL:1162:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.77,DC,3577,22-Mar-2024 13:59:43
ALL:1461:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 13:59:43
ALTG-12:1201:HDO:9771,HDO,-4.824,86.328,0.086,-1.806,0.0,-0.63,11.99,84.15,DC,9771,22-Mar-2024 13:59:43
ALTG-13:1002:HDO:2003,HDO,-4.896,77.832,0.086,0.0,0.0,-0.63,11.99,83.16,DC,2003,22-Mar-2024 13:59:43
ALTG-14:1005:HDO:2051,HDO,-3.24,61.2,0.0,-1.204,0.0,-0.315,7.92,51.26,DC,2051,22-Mar-2024 13:59:43
ALTG-14:1005:HDO:6760,HDO,-1.584,31.392,0.0,-0.344,0.0,-0.07875,4.07,25.96,DC,6760,22-Mar-2024 13:59:43
ALTG-15:1016:HDC:3595,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,5.5,DC,3595,22-Mar-2024 13:59:43
ALTG-15:1016:HDC:3600,HDC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,6.93,DC,3600,22-Mar-2024 13:59:43
ALTG-15:1016:HDC:3607,HDC,0.0,-0.072,0.0,0.172,0.0,0.0,0.0,5.28,DC,3607,22-Mar-2024 13:59:43
ALTG-15:1016:HDC:3610,HDC,0.0,0.36,0.0,-0.086,0.0,0.0,0.0,6.71,DC,3610,22-Mar-2024 13:59:43
ALTG-15:1016:HDC:3615,HDC,0.0,0.072,0.0,0.172,0.0,0.0,0.0,11.99,DC,3615,22-Mar-2024 13:59:43
ALTG-15:1016:HDC:3616,HDC,0.0,-0.576,0.0,0.172,0.0,0.0,0.0,8.69,DC,3616,22-Mar-2024 13:59:43
ALTG-15:1016:HDC:3617,HDC,0.0,-1.08,0.0,-0.086,0.0,0.0,0.0,18.37,DC,3617,22-Mar-2024 13:59:43
ALTG-15:1016:HDC:3620,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,5.17,DC,3620,22-Mar-2024 13:59:43
ALTG-15:1016:HDC:3624,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,11.0,DC,3624,22-Mar-2024 13:59:43
ALTG-15:1016:HDO:2056,HDO,0.0,-27.36,0.0,0.602,0.0,0.0,0.0,-21.56,DC,2056,22-Mar-2024 13:59:43
ALTG-15:1016:HDO:2660,HDO,-0.792,9.072,0.0,-0.344,0.0,-0.07875,2.09,9.24,DC,2660,22-Mar-2024 13:59:43
ALTG-15:1016:HDO:3596,HDO,-0.432,5.04,0.0,0.086,0.0,-0.07875,0.99,3.74,DC,3596,22-Mar-2024 13:59:43
ALTG-15:1016:HDO:3599,HDO,-0.432,4.752,0.0,0.086,0.0,-0.07875,0.99,3.85,DC,3599,22-Mar-2024 13:59:43
ALTG-16:1307:HDO:6760,HDO,-4.896,82.584,0.086,-1.978,0.0,-0.63,11.99,81.29,DC,6760,22-Mar-2024 13:59:43
ALTG-17:1310:HDO:6760,HDO,-4.896,93.312,0.086,-1.634,0.0,-0.63,11.99,84.15,DC,6760,22-Mar-2024 13:59:43
