AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 10:27:14
ADITYAMALL:528X:NAV:6760,NAV,0.0,5.616,0.0,0.0,0.0,0.0,5.616,0.0,DC,6760,26-Mar-2024 10:27:14
AIO:1261:SIO:9771,SIO,0.0,-6.12,-6.05,-6.12,0.0,0.0,0.0,-6.05,DC,9771,26-Mar-2024 10:27:14
AIO:1262:SIO:9771,SIO,0.0,-1.224,0.0,0.0,-0.44,-1.224,0.0,-0.44,DC,9771,26-Mar-2024 10:27:14
ALL:1062:SIA:3577,SIA,0.0,-4.752,0.0,0.0,0.0,0.0,0.0,-3.52,DC,3577,26-Mar-2024 10:27:14
ALL:1161:SIA:3577,SIA,0.0,0.648,0.0,0.0,0.0,0.0,0.0,-0.99,DC,3577,26-Mar-2024 10:27:14
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,26-Mar-2024 10:27:14
ALL:1461:SIA:3577,SIA,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,26-Mar-2024 10:27:14
ALTG-12:1201:HDO:9771,HDO,-7.2,85.392,0.0,0.0,0.0,-0.55125,12.76,-40.59,DC,9771,26-Mar-2024 10:27:14
ALTG-13:1002:HDO:2003,HDO,-6.912,86.832,0.0,0.0,0.0,-0.55125,12.87,-28.27,DC,2003,26-Mar-2024 10:27:14
ALTG-14:1005:HDO:2051,HDO,-4.608,44.352,0.0,-0.086,0.0,-0.315,8.58,-28.16,DC,2051,26-Mar-2024 10:27:14
ALTG-14:1005:HDO:6760,HDO,-2.088,24.048,0.0,-0.086,0.0,-0.07875,4.18,-8.47,DC,6760,26-Mar-2024 10:27:14
ALTG-15:1016:HDC:3595,HDC,0.0,-3.096,0.0,0.0,0.0,0.0,0.0,-4.73,DC,3595,26-Mar-2024 10:27:14
ALTG-15:1016:HDC:3600,HDC,0.0,-4.392,0.0,-0.086,0.0,0.0,0.0,-4.62,DC,3600,26-Mar-2024 10:27:14
ALTG-15:1016:HDC:3607,HDC,0.0,-2.664,0.0,0.0,0.0,0.0,0.0,-5.17,DC,3607,26-Mar-2024 10:27:14
ALTG-15:1016:HDC:3610,HDC,0.0,-3.816,0.0,-0.086,0.0,0.0,0.0,-8.58,DC,3610,26-Mar-2024 10:27:14
ALTG-15:1016:HDC:3615,HDC,0.0,-9.864,0.0,-0.086,0.0,0.0,0.0,-9.9,DC,3615,26-Mar-2024 10:27:14
ALTG-15:1016:HDC:3616,HDC,0.0,-8.64,0.0,0.0,0.0,0.0,0.0,-8.47,DC,3616,26-Mar-2024 10:27:14
ALTG-15:1016:HDC:3617,HDC,0.0,-9.072,0.0,-0.086,0.0,0.0,0.0,-15.73,DC,3617,26-Mar-2024 10:27:14
ALTG-15:1016:HDC:3620,HDC,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,-4.4,DC,3620,26-Mar-2024 10:27:14
ALTG-15:1016:HDC:3624,HDC,0.0,-6.12,0.0,0.0,0.0,0.0,0.0,-10.45,DC,3624,26-Mar-2024 10:27:14
ALTG-15:1016:HDO:2056,HDO,0.0,-30.672,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:27:14
ALTG-15:1016:HDO:2660,HDO,0.0,-27.864,0.0,-0.086,0.0,-0.07875,0.11,-14.41,DC,2660,26-Mar-2024 10:27:14
ALTG-15:1016:HDO:3596,HDO,-0.648,-6.12,0.0,-0.086,0.0,-0.07875,0.0,-12.98,DC,3596,26-Mar-2024 10:27:14
ALTG-15:1016:HDO:3599,HDO,0.0,-6.48,0.0,-0.086,0.0,-0.07875,0.0,-5.28,DC,3599,26-Mar-2024 10:27:14
ALTG-16:1307:HDO:6760,HDO,-7.056,66.168,0.0,0.0,0.0,-0.55125,12.76,-71.83,DC,6760,26-Mar-2024 10:27:14
ALTG-17:1310:HDO:6760,HDO,-6.84,70.344,0.0,0.0,0.0,-0.55125,12.76,-32.67,DC,6760,26-Mar-2024 10:27:14
ALTG-18:1204:HDO:9771,HDO,-7.056,66.168,0.0,0.0,0.0,-0.55125,12.76,-42.24,DC,9771,26-Mar-2024 10:27:14
ALTG-19:1212:HDO:9771,HDO,2.088,-17.784,0.0,0.0,0.0,0.0,1.65,-0.44,DC,9771,26-Mar-2024 10:27:14
ALTG-20:1318:HDO:6760,HDO,-10.296,-63.072,0.0,-0.086,0.0,-0.315,10.34,-21.67,DC,6760,26-Mar-2024 10:27:14
ALTG-21:708X:HDO:6760,HDO,9.576,101.232,0.0,-0.344,0.0,0.0,6.6,-115.39,DC,6760,26-Mar-2024 10:27:14
ALTG-23:1023:HDO:6760,HDO,-6.984,53.856,0.0,0.0,0.0,-0.55125,12.76,-28.93,DC,6760,26-Mar-2024 10:27:14
ALTG-24:1405:HDO:6760,HDO,-7.128,87.192,0.0,-0.172,0.0,-0.55125,12.76,-32.45,DC,6760,26-Mar-2024 10:27:14
ALTG-25:1024:HDO:2003,HDO,-6.84,73.584,0.0,0.086,0.0,-0.55125,12.87,-32.45,DC,2003,26-Mar-2024 10:27:14
ALTG-26:1025:HDO:6760,HDO,-6.912,79.56,0.0,0.0,0.0,-0.55125,12.76,-31.79,DC,6760,26-Mar-2024 10:27:14
ALTG-27:1801:HDO:9771,HDO,-30.888,104.184,0.0,-1.72,0.0,-3.38625,0.0,-166.76,DC,9771,26-Mar-2024 10:27:14
ALTG-28:1028:HDO:6760,HDO,0.144,97.488,0.0,-0.344,0.0,-0.07875,7.37,-67.76,DC,6760,26-Mar-2024 10:27:14
ALTG-29:1029:HDO:6760,HDO,-4.608,13.536,0.0,-0.086,0.0,-0.55125,0.33,-34.21,DC,6760,26-Mar-2024 10:27:14
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.904,0.0,0.0,0.0,0.0,0.0,-0.66,DC,6760,26-Mar-2024 10:27:14
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 10:27:14
ANISHSHAH:504X:JPT:6760,JPT,0.144,20.016,0.0,0.0,0.0,0.0,0.0,9.79,DC,6760,26-Mar-2024 10:27:14
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:27:14
ANKURSHETH:126X:KAL:6760,KAL,0.576,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:27:14
ANUJSHAH:531X:NAV:6760,NAV,0.0,-10.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:27:14
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 10:27:14
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 10:27:14
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 10:27:14
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 10:27:14
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 10:27:14
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 10:27:14
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 10:27:14
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 10:27:14
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,2003,26-Mar-2024 10:27:14
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,2051,26-Mar-2024 10:27:14
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,3599,26-Mar-2024 10:27:14
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,6760,26-Mar-2024 10:27:14
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-2.448,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:27:14
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:27:14
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.936,-18.072,0.0,0.0,0.0,0.0,-3.63,-24.53,DC,9771,26-Mar-2024 10:27:14
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.33,DC,6760,26-Mar-2024 10:27:14
BHAVINSHAH:622X:NAF:9771,NAF,0.0,14.256,0.0,0.0,0.0,0.0,0.0,6.6,DC,9771,26-Mar-2024 10:27:14
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 10:27:14
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:27:14
DELHI:913P:DEL:6760,DEL,-168.696,337.392,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,26-Mar-2024 10:27:14
DELTAV6V2:720X:VEC:3595,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3595,26-Mar-2024 10:27:14
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3607,26-Mar-2024 10:27:14
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3620,26-Mar-2024 10:27:14
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3624,26-Mar-2024 10:27:14
DELTAV6V2:720X:VSS:2056,VSS,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,-1.43,DC,2056,26-Mar-2024 10:27:14
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,DC,6760,26-Mar-2024 10:27:14
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2928,26-Mar-2024 10:27:14
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,26-Mar-2024 10:27:14
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,26-Mar-2024 10:27:14
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3595,26-Mar-2024 10:27:14
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3600,26-Mar-2024 10:27:14
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3610,26-Mar-2024 10:27:14
DELTAV7V2:108X:VEC:3620,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,26-Mar-2024 10:27:14
DELTAV7V2:108X:VEC:3624,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,26-Mar-2024 10:27:14
DELTAV7V2:108X:VEO:2003,VEO,0.0,-5.616,0.0,0.0,0.0,0.0,0.0,-1.76,DC,2003,26-Mar-2024 10:27:14
DELTAV7V2:108X:VEO:2051,VEO,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,26-Mar-2024 10:27:14
DELTAV7V2:108X:VEO:3599,VEO,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,26-Mar-2024 10:27:14
DELTAV7V2:108X:VEO:6760,VEO,0.0,-5.616,0.0,0.0,0.0,0.0,0.0,-1.76,DC,6760,26-Mar-2024 10:27:14
DELTAV7V2:108X:VSS:2056,VSS,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,-1.32,DC,2056,26-Mar-2024 10:27:14
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:27:14
DIPESHJAIN:119X:JAI:6760,JAI,-7.056,76.32,0.0,0.0,0.0,0.0,-6.05,24.64,DC,6760,26-Mar-2024 10:27:14
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2985,26-Mar-2024 10:27:14
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,26-Mar-2024 10:27:14
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,26-Mar-2024 10:27:14
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,26-Mar-2024 10:27:14
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,26-Mar-2024 10:27:14
