AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-43.01,0.0,0.0,0.0,0.0,0.0,-43.01,DC,6760,02-Apr-2024 11:41:43
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:41:43
AIO:1261:SIO:9771,SIO,0.0,0.72,0.0,-1.21,0.0,0.0,0.72,-1.21,DC,9771,02-Apr-2024 11:41:43
AIO:1262:SIO:9771,SIO,0.0,2.52,2.52,0.0,0.0,-0.22,0.0,-0.22,DC,9771,02-Apr-2024 11:41:43
ALL:1062:SIA:3577,SIA,0.0,2.304,0.0,0.0,2.304,0.0,0.0,-0.22,DC,3577,02-Apr-2024 11:41:43
ALL:1161:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,02-Apr-2024 11:41:43
ALL:1162:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,02-Apr-2024 11:41:43
ALL:1461:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,02-Apr-2024 11:41:43
ALTG-12:1201:HDO:9771,HDO,-2.088,16.92,0.0,-1.892,0.0,0.0,0.88,-39.82,DC,9771,02-Apr-2024 11:41:43
ALTG-13:1002:HDO:2003,HDO,-2.088,18.0,0.0,-1.892,0.0,0.0,0.88,-40.48,DC,2003,02-Apr-2024 11:41:43
ALTG-14:1005:HDO:2051,HDO,-1.296,12.456,0.0,-1.376,0.0,0.0,0.77,-27.28,DC,2051,02-Apr-2024 11:41:43
ALTG-14:1005:HDO:6760,HDO,-0.792,5.256,0.0,-0.43,0.0,0.0,0.33,-12.87,DC,6760,02-Apr-2024 11:41:43
ALTG-15:1016:HDC:3600,HDC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.88,DC,3600,02-Apr-2024 11:41:43
ALTG-15:1016:HDC:3607,HDC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.77,DC,3607,02-Apr-2024 11:41:43
ALTG-15:1016:HDC:3610,HDC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,02-Apr-2024 11:41:43
ALTG-15:1016:HDC:3615,HDC,0.0,1.368,0.0,0.0,0.0,0.0,0.0,1.65,DC,3615,02-Apr-2024 11:41:43
ALTG-15:1016:HDC:3616,HDC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,1.76,DC,3616,02-Apr-2024 11:41:43
ALTG-15:1016:HDC:3617,HDC,0.0,2.448,0.0,0.0,0.0,0.0,0.0,3.08,DC,3617,02-Apr-2024 11:41:43
ALTG-15:1016:HDC:3620,HDC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.66,DC,3620,02-Apr-2024 11:41:43
ALTG-15:1016:HDC:3624,HDC,0.0,1.224,0.0,0.0,0.0,0.0,0.0,1.65,DC,3624,02-Apr-2024 11:41:43
ALTG-15:1016:HDO:2056,HDO,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,9.68,DC,2056,02-Apr-2024 11:41:43
ALTG-15:1016:HDO:3596,HDO,0.0,1.368,0.0,0.0,0.0,0.0,0.0,1.76,DC,3596,02-Apr-2024 11:41:43
ALTG-15:1016:HDO:3599,HDO,0.0,1.368,0.0,0.0,0.0,0.0,0.0,1.65,DC,3599,02-Apr-2024 11:41:43
ALTG-16:1307:HDO:6760,HDO,-2.088,18.432,0.0,-1.892,0.0,0.0,0.88,-39.49,DC,6760,02-Apr-2024 11:41:43
ALTG-17:1310:HDO:6760,HDO,-2.16,17.568,0.0,-1.892,0.0,0.0,0.88,-39.6,DC,6760,02-Apr-2024 11:41:43
ALTG-18:1204:HDO:9771,HDO,-2.088,17.928,0.0,-1.892,0.0,0.0,0.88,-40.04,DC,9771,02-Apr-2024 11:41:43
ALTG-19:1212:HDO:9771,HDO,4.896,0.144,0.0,-2.322,0.0,0.0,-1.98,-44.77,DC,9771,02-Apr-2024 11:41:43
ALTG-20:1318:HDO:6760,HDO,-3.528,-0.072,0.0,-1.806,0.0,0.0,0.55,-17.93,DC,6760,02-Apr-2024 11:41:43
ALTG-21:708X:HDO:6760,HDO,4.176,42.696,0.0,0.0,0.0,0.0,1.1,-25.41,DC,6760,02-Apr-2024 11:41:43
ALTG-23:1023:HDO:6760,HDO,-2.088,17.496,0.0,-1.892,0.0,0.0,0.99,-40.7,DC,6760,02-Apr-2024 11:41:43
ALTG-24:1405:HDO:6760,HDO,-2.088,13.896,0.0,-1.892,0.0,0.0,0.88,-38.83,DC,6760,02-Apr-2024 11:41:43
ALTG-25:1024:HDO:2003,HDO,-2.088,17.568,0.0,-1.892,0.0,0.0,0.99,-40.7,DC,2003,02-Apr-2024 11:41:43
