AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,60.17,0.31599999999999995,0.0,0.172,0.0,0.0,0.0,60.314,DC,6760,22-Mar-2024 11:06:08
ADITYAMALL:528X:NAV:6760,NAV,0.0,-14.328,0.0,0.0,0.0,0.0,-14.328,0.0,DC,6760,22-Mar-2024 11:06:08
AIO:1261:SIO:9771,SIO,0.0,2.016,0.55,2.016,0.0,0.0,0.0,0.55,DC,9771,22-Mar-2024 11:06:08
AIO:1262:SIO:9771,SIO,0.0,2.304,0.0,0.0,0.0,2.304,0.0,0.0,DC,9771,22-Mar-2024 11:06:08
ALL:1062:SIA:3577,SIA,0.0,3.744,0.0,0.0,0.0,0.0,0.0,-2.53,DC,3577,22-Mar-2024 11:06:08
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:06:08
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,22-Mar-2024 11:06:08
ALL:1461:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 11:06:08
ALTG-12:1201:HDO:9771,HDO,-4.248,97.704,0.086,0.43,0.0,-0.315,11.55,73.15,DC,9771,22-Mar-2024 11:06:08
ALTG-13:1002:HDO:2003,HDO,-4.248,97.776,0.086,0.43,0.0,-0.315,11.55,76.34,DC,2003,22-Mar-2024 11:06:08
ALTG-14:1005:HDO:2051,HDO,-2.88,64.8,0.0,0.172,0.0,-0.1575,7.7,48.62,DC,2051,22-Mar-2024 11:06:08
ALTG-14:1005:HDO:6760,HDO,-1.368,33.408,0.0,0.344,0.0,-0.07875,3.85,24.53,DC,6760,22-Mar-2024 11:06:08
ALTG-15:1016:HDC:3595,HDC,0.0,-1.152,0.0,0.086,0.0,0.0,0.0,4.29,DC,3595,22-Mar-2024 11:06:08
ALTG-15:1016:HDC:3600,HDC,0.0,-1.296,0.0,0.258,0.0,0.0,0.0,5.5,DC,3600,22-Mar-2024 11:06:08
ALTG-15:1016:HDC:3607,HDC,0.0,-1.152,0.0,0.086,0.0,0.0,0.0,4.29,DC,3607,22-Mar-2024 11:06:08
ALTG-15:1016:HDC:3610,HDC,0.0,-1.296,0.0,0.258,0.0,0.0,0.0,5.5,DC,3610,22-Mar-2024 11:06:08
ALTG-15:1016:HDC:3615,HDC,0.0,-2.232,0.0,0.344,0.0,0.0,0.0,9.57,DC,3615,22-Mar-2024 11:06:08
ALTG-15:1016:HDC:3616,HDC,0.0,-2.088,0.0,0.258,0.0,0.0,0.0,7.37,DC,3616,22-Mar-2024 11:06:08
ALTG-15:1016:HDC:3617,HDC,0.0,-4.248,0.0,0.86,0.0,0.0,0.0,14.74,DC,3617,22-Mar-2024 11:06:08
ALTG-15:1016:HDC:3620,HDC,0.0,-1.152,0.0,0.086,0.0,0.0,0.0,4.29,DC,3620,22-Mar-2024 11:06:08
ALTG-15:1016:HDC:3624,HDC,0.0,-2.16,0.0,0.43,0.0,0.0,0.0,8.47,DC,3624,22-Mar-2024 11:06:08
ALTG-15:1016:HDO:2056,HDO,0.0,-37.872,0.0,-0.43,0.0,0.0,0.0,-21.67,DC,2056,22-Mar-2024 11:06:08
ALTG-15:1016:HDO:2660,HDO,-0.648,10.656,0.0,-0.086,0.0,-0.07875,2.09,9.46,DC,2660,22-Mar-2024 11:06:08
ALTG-15:1016:HDO:3596,HDO,-0.432,5.184,0.0,-0.172,0.0,0.0,0.88,4.18,DC,3596,22-Mar-2024 11:06:08
ALTG-15:1016:HDO:3599,HDO,-0.432,5.184,0.0,-0.172,0.0,0.0,0.88,4.18,DC,3599,22-Mar-2024 11:06:08
ALTG-16:1307:HDO:6760,HDO,-4.248,97.776,0.086,0.43,0.0,-0.315,11.55,73.26,DC,6760,22-Mar-2024 11:06:08
ALTG-17:1310:HDO:6760,HDO,-4.248,97.848,0.086,0.43,0.0,-0.315,11.55,73.37,DC,6760,22-Mar-2024 11:06:08
