AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 10:24:23
ADITYAMALL:528X:NAV:6760,NAV,0.0,6.192,0.0,0.0,0.0,0.0,6.192,0.0,DC,6760,26-Mar-2024 10:24:23
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:24:23
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:24:23
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:24:23
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:24:23
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:24:23
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:24:23
ALTG-12:1201:HDO:9771,HDO,-7.128,67.248,0.0,0.0,0.0,-0.55125,12.76,-45.54,DC,9771,26-Mar-2024 10:24:23
ALTG-13:1002:HDO:2003,HDO,-6.84,66.816,0.0,0.0,0.0,-0.55125,12.87,-33.99,DC,2003,26-Mar-2024 10:24:23
ALTG-14:1005:HDO:2051,HDO,-4.608,26.928,0.0,-0.086,0.0,-0.315,8.58,-31.9,DC,2051,26-Mar-2024 10:24:23
ALTG-14:1005:HDO:6760,HDO,-2.088,16.2,0.0,-0.086,0.0,-0.07875,4.18,-9.9,DC,6760,26-Mar-2024 10:24:23
ALTG-15:1016:HDC:3595,HDC,0.0,-3.384,0.0,0.0,0.0,0.0,0.0,-6.05,DC,3595,26-Mar-2024 10:24:23
ALTG-15:1016:HDC:3600,HDC,0.0,-4.176,0.0,-0.086,0.0,0.0,0.0,-6.16,DC,3600,26-Mar-2024 10:24:23
ALTG-15:1016:HDC:3607,HDC,0.0,-2.952,0.0,0.0,0.0,0.0,0.0,-6.49,DC,3607,26-Mar-2024 10:24:23
