AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-9.13,0.0,0.0,0.0,0.0,0.0,-9.13,DC,6760,28-Mar-2024 15:04:30
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:04:30
AIO:1261:SIO:9771,SIO,0.0,-0.36,0.0,0.0,0.0,0.0,-0.36,0.0,DC,9771,28-Mar-2024 15:04:30
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 15:04:30
ALL:1062:SIA:3577,SIA,0.0,0.288,0.288,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:04:30
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:04:30
ALL:1162:SIA:3577,SIA,0.0,-0.432,0.0,0.0,-0.432,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:04:30
ALL:1461:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:04:30
ALTG-12:1201:HDO:9771,HDO,7.128,1.584,0.0,-1.204,0.0,0.07875,0.88,-36.41,DC,9771,28-Mar-2024 15:04:30
ALTG-13:1002:HDO:2003,HDO,7.128,0.936,0.0,-1.204,0.0,0.07875,0.88,-35.53,DC,2003,28-Mar-2024 15:04:30
ALTG-14:1005:HDO:2051,HDO,4.824,0.936,0.0,-0.688,0.0,0.1575,0.55,-22.66,DC,2051,28-Mar-2024 15:04:30
ALTG-14:1005:HDO:6760,HDO,2.376,0.432,0.0,-0.43,0.0,0.07875,0.22,-11.11,DC,6760,28-Mar-2024 15:04:30
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:04:30
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:04:30
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:04:30
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:04:30
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:04:30
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:04:30
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:04:30
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:04:30
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:04:30
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 15:04:30
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 15:04:30
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 15:04:30
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 15:04:30
ALTG-16:1307:HDO:6760,HDO,7.128,0.72,0.0,-1.548,0.0,0.07875,0.88,-35.09,DC,6760,28-Mar-2024 15:04:30
ALTG-17:1310:HDO:6760,HDO,7.128,0.936,0.0,-1.118,0.0,0.07875,0.88,-35.31,DC,6760,28-Mar-2024 15:04:30
ALTG-18:1204:HDO:9771,HDO,7.128,0.936,0.0,-1.118,0.0,0.07875,0.88,-32.78,DC,9771,28-Mar-2024 15:04:30
ALTG-19:1212:HDO:9771,HDO,-0.36,6.408,0.0,-0.344,0.0,0.0,-1.54,8.25,DC,9771,28-Mar-2024 15:04:30
ALTG-20:1318:HDO:6760,HDO,5.04,-1.296,0.0,-0.172,0.0,0.07875,0.33,-27.06,DC,6760,28-Mar-2024 15:04:30
ALTG-21:708X:HDO:6760,HDO,4.464,4.968,0.0,-3.096,0.0,0.0,1.1,-13.09,DC,6760,28-Mar-2024 15:04:30
ALTG-23:1023:HDO:6760,HDO,7.128,0.648,0.0,-1.634,0.0,0.07875,0.88,-34.32,DC,6760,28-Mar-2024 15:04:30
ALTG-24:1405:HDO:6760,HDO,7.128,1.512,0.0,-1.118,0.0,0.07875,0.88,-35.53,DC,6760,28-Mar-2024 15:04:30
ALTG-25:1024:HDO:2003,HDO,7.128,0.792,0.0,-1.032,0.0,0.07875,0.88,-35.09,DC,2003,28-Mar-2024 15:04:30
ALTG-26:1025:HDO:6760,HDO,7.128,0.864,0.0,-1.204,0.0,0.07875,0.88,-34.1,DC,6760,28-Mar-2024 15:04:30
ALTG-27:1801:HDO:9771,HDO,-5.184,11.88,0.0,0.0,0.0,0.0,-0.33,48.95,DC,9771,28-Mar-2024 15:04:30
ALTG-28:1028:HDO:6760,HDO,5.616,2.52,0.0,-1.032,0.0,0.07875,0.55,-29.37,DC,6760,28-Mar-2024 15:04:30
ALTG-29:1029:HDO:6760,HDO,-0.72,-3.816,0.0,-0.086,0.0,0.0,-0.22,-3.85,DC,6760,28-Mar-2024 15:04:30
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,28-Mar-2024 15:04:30
ANISHSHAH:504X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.63,DC,6760,28-Mar-2024 15:04:30
ANKURSHETH:126X:KAL:6760,KAL,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:04:30
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 15:04:30
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 15:04:30
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 15:04:30
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 15:04:30
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:04:30
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:04:30
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:04:30
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:04:30
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,2003,28-Mar-2024 15:04:30
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2051,28-Mar-2024 15:04:30
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,3599,28-Mar-2024 15:04:30
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,6760,28-Mar-2024 15:04:30
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.792,-9.648,0.0,0.0,0.0,0.0,0.0,3.96,DC,9771,28-Mar-2024 15:04:30
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,15.624,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:04:30
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,9771,28-Mar-2024 15:04:30
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:04:30
DELHI:913P:DEL:6760,DEL,-12.6,39.6,0.0,0.0,0.0,0.0,11.11,-22.22,DC,6760,28-Mar-2024 15:04:30
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:04:30
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:04:30
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:04:30
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:04:30
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 15:04:30
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.55,DC,2928,28-Mar-2024 15:04:30
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,28-Mar-2024 15:04:30
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.44,DC,3535,28-Mar-2024 15:04:30
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:04:30
