AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 15:08:41
ADITYAMALL:528X:NAV:6760,NAV,0.0,-34.056,0.0,0.0,0.0,0.0,-34.056,0.0,DC,6760,22-Mar-2024 15:08:41
AIO:1261:SIO:9771,SIO,0.0,0.792,1.54,0.792,0.0,0.0,0.0,1.54,DC,9771,22-Mar-2024 15:08:41
AIO:1262:SIO:9771,SIO,0.0,2.016,0.0,0.0,2.09,2.016,0.0,2.09,DC,9771,22-Mar-2024 15:08:41
ALL:1062:SIA:3577,SIA,0.0,1.368,0.0,0.0,0.0,0.0,0.0,1.65,DC,3577,22-Mar-2024 15:08:41
ALL:1161:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.1,DC,3577,22-Mar-2024 15:08:41
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 15:08:41
ALL:1461:SIA:3577,SIA,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.77,DC,3577,22-Mar-2024 15:08:41
ALTG-12:1201:HDO:9771,HDO,-4.824,61.776,0.086,-5.934,0.0,-0.63,12.65,29.48,DC,9771,22-Mar-2024 15:08:41
ALTG-13:1002:HDO:2003,HDO,-4.968,72.36,0.086,-2.408,0.0,-0.315,12.65,6.71,DC,2003,22-Mar-2024 15:08:41
ALTG-14:1005:HDO:2051,HDO,-3.312,44.568,0.0,-4.3,0.0,-0.23625,8.47,10.34,DC,2051,22-Mar-2024 15:08:41
ALTG-14:1005:HDO:6760,HDO,-1.584,23.76,0.0,-2.15,0.0,-0.07875,4.18,4.73,DC,6760,22-Mar-2024 15:08:41
ALTG-15:1016:HDC:3595,HDC,0.0,-1.656,0.0,0.172,0.0,0.0,0.0,3.3,DC,3595,22-Mar-2024 15:08:41
ALTG-15:1016:HDC:3600,HDC,0.0,-2.088,0.0,-0.602,0.0,0.0,0.0,3.41,DC,3600,22-Mar-2024 15:08:41
ALTG-15:1016:HDC:3607,HDC,0.0,-1.44,0.0,0.43,0.0,0.0,0.0,2.42,DC,3607,22-Mar-2024 15:08:41
ALTG-15:1016:HDC:3610,HDC,0.0,-1.944,0.0,-0.43,0.0,0.0,0.0,2.09,DC,3610,22-Mar-2024 15:08:41
ALTG-15:1016:HDC:3615,HDC,0.0,-2.808,0.0,-0.688,0.0,0.0,0.0,5.28,DC,3615,22-Mar-2024 15:08:41
ALTG-15:1016:HDC:3616,HDC,0.0,-3.456,0.0,0.0,0.0,0.0,0.0,5.61,DC,3616,22-Mar-2024 15:08:41
ALTG-15:1016:HDC:3617,HDC,0.0,-6.408,0.0,-0.344,0.0,0.0,0.0,6.38,DC,3617,22-Mar-2024 15:08:41
ALTG-15:1016:HDC:3620,HDC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,1.54,DC,3620,22-Mar-2024 15:08:41
ALTG-15:1016:HDC:3624,HDC,0.0,-4.104,0.0,-0.688,0.0,0.0,0.0,5.94,DC,3624,22-Mar-2024 15:08:41
ALTG-15:1016:HDO:2056,HDO,0.0,-43.2,0.0,-3.01,0.0,0.0,0.0,-10.67,DC,2056,22-Mar-2024 15:08:41
ALTG-15:1016:HDO:2660,HDO,-0.792,6.48,0.0,-1.204,0.0,-0.07875,2.2,-0.22,DC,2660,22-Mar-2024 15:08:41
ALTG-15:1016:HDO:3596,HDO,-0.432,3.672,0.0,-0.172,0.0,-0.07875,0.99,-0.99,DC,3596,22-Mar-2024 15:08:41
ALTG-15:1016:HDO:3599,HDO,-0.432,3.816,0.0,-0.172,0.0,-0.07875,0.99,1.54,DC,3599,22-Mar-2024 15:08:41
ALTG-16:1307:HDO:6760,HDO,-5.04,57.96,0.086,-4.73,0.0,-0.63,12.65,19.69,DC,6760,22-Mar-2024 15:08:41
ALTG-17:1310:HDO:6760,HDO,-4.968,70.704,0.086,-7.998,0.0,-0.70875,12.54,34.43,DC,6760,22-Mar-2024 15:08:41
