AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-16.39,0.0,0.0,0.0,0.0,0.0,0.0,-16.39,DC,6760,26-Mar-2024 12:10:19
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:10:19
AIO:1261:SIO:9771,SIO,0.0,-0.504,0.22,-0.504,0.0,0.0,0.0,0.22,DC,9771,26-Mar-2024 12:10:19
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.66,DC,9771,26-Mar-2024 12:10:19
ALL:1062:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,26-Mar-2024 12:10:19
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:10:19
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,26-Mar-2024 12:10:19
ALL:1461:SIA:3577,SIA,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:10:19
ALTG-12:1201:HDO:9771,HDO,-7.056,40.752,0.0,0.0,0.0,-0.63,12.65,-49.39,DC,9771,26-Mar-2024 12:10:19
ALTG-13:1002:HDO:2003,HDO,-6.696,50.256,0.0,0.0,0.0,-0.55125,12.87,-30.14,DC,2003,26-Mar-2024 12:10:19
ALTG-14:1005:HDO:2051,HDO,-4.536,13.248,0.0,-0.086,0.0,-0.39375,8.47,-35.2,DC,2051,26-Mar-2024 12:10:19
ALTG-14:1005:HDO:6760,HDO,-2.016,8.28,0.0,0.0,0.0,-0.07875,4.18,-13.97,DC,6760,26-Mar-2024 12:10:19
ALTG-15:1016:HDC:3595,HDC,0.0,-5.256,0.0,0.0,0.0,0.0,0.0,-1.87,DC,3595,26-Mar-2024 12:10:19
ALTG-15:1016:HDC:3600,HDC,0.0,-8.064,0.0,-0.086,0.0,0.0,0.0,-3.96,DC,3600,26-Mar-2024 12:10:19
ALTG-15:1016:HDC:3607,HDC,0.0,-6.192,0.0,0.0,0.0,0.0,0.0,-4.84,DC,3607,26-Mar-2024 12:10:19
ALTG-15:1016:HDC:3610,HDC,0.0,-6.624,0.0,-0.086,0.0,0.0,0.0,-6.82,DC,3610,26-Mar-2024 12:10:19
ALTG-15:1016:HDC:3615,HDC,0.0,-14.976,0.0,0.0,0.0,0.0,0.0,-12.65,DC,3615,26-Mar-2024 12:10:19
