AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 10:12:29
ADITYAMALL:528X:NAV:6760,NAV,0.0,5.904,0.0,0.0,0.0,0.0,5.904,0.0,DC,6760,26-Mar-2024 10:12:29
AIO:1261:SIO:9771,SIO,0.0,0.864,0.0,0.864,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:12:29
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:12:29
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:12:29
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:12:29
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:12:29
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:12:29
ALTG-12:1201:HDO:9771,HDO,-7.2,76.464,0.0,0.0,0.0,-0.55125,12.76,-53.9,DC,9771,26-Mar-2024 10:12:29
ALTG-13:1002:HDO:2003,HDO,-6.912,74.592,0.0,0.0,0.0,-0.55125,12.87,-41.03,DC,2003,26-Mar-2024 10:12:29
ALTG-14:1005:HDO:2051,HDO,-4.608,31.896,0.0,-0.086,0.0,-0.315,8.58,-36.52,DC,2051,26-Mar-2024 10:12:29
ALTG-14:1005:HDO:6760,HDO,-2.088,18.936,0.0,-0.086,0.0,-0.07875,4.18,-12.65,DC,6760,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3595,HDC,0.0,-2.952,0.0,0.0,0.0,0.0,0.0,-7.04,DC,3595,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3600,HDC,0.0,-3.528,0.0,-0.086,0.0,0.0,0.0,-8.03,DC,3600,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3607,HDC,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,-7.48,DC,3607,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3610,HDC,0.0,-2.952,0.0,-0.086,0.0,0.0,0.0,-11.99,DC,3610,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3615,HDC,0.0,-8.928,0.0,-0.086,0.0,0.0,0.0,-14.85,DC,3615,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3616,HDC,0.0,-8.064,0.0,0.0,0.0,0.0,0.0,-12.43,DC,3616,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3617,HDC,0.0,-6.696,0.0,-0.086,0.0,0.0,0.0,-23.76,DC,3617,26-Mar-2024 10:12:29
