AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.48,DC,6760,27-Mar-2024 13:03:43
AIO:1261:SIO:9771,SIO,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.21,DC,9771,27-Mar-2024 13:03:43
AIO:1262:SIO:9771,SIO,1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.32,DC,9771,27-Mar-2024 13:03:43
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,DC,3577,27-Mar-2024 13:03:43
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,DC,3577,27-Mar-2024 13:03:43
ALL:1162:SIA:3577,SIA,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.55,DC,3577,27-Mar-2024 13:03:43
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,DC,3577,27-Mar-2024 13:03:43
ALTG-12:1201:HDO:9771,HDO,17.424,-44.712,0.0,-0.172,17.424,0.0,13.75,46.53,DC,9771,27-Mar-2024 13:03:43
ALTG-13:1002:HDO:2003,HDO,17.424,-44.496,0.0,-0.172,0.0,0.0,13.75,47.08,DC,2003,27-Mar-2024 13:03:43
ALTG-14:1005:HDO:2051,HDO,11.592,-30.456,0.0,-0.086,0.0,0.0,9.24,31.13,DC,2051,27-Mar-2024 13:03:43
ALTG-14:1005:HDO:6760,HDO,5.832,-15.12,0.0,0.0,0.0,0.0,4.51,15.62,DC,6760,27-Mar-2024 13:03:43
ALTG-15:1016:HDC:3595,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,6.38,DC,3595,27-Mar-2024 13:03:43
ALTG-15:1016:HDC:3600,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,8.58,DC,3600,27-Mar-2024 13:03:43
ALTG-15:1016:HDC:3607,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,6.38,DC,3607,27-Mar-2024 13:03:43
ALTG-15:1016:HDC:3610,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,8.58,DC,3610,27-Mar-2024 13:03:43
ALTG-15:1016:HDC:3615,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,14.3,DC,3615,27-Mar-2024 13:03:43
ALTG-15:1016:HDC:3616,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,11.44,DC,3616,27-Mar-2024 13:03:43
ALTG-15:1016:HDC:3617,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,22.0,DC,3617,27-Mar-2024 13:03:43
ALTG-15:1016:HDC:3620,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,6.38,DC,3620,27-Mar-2024 13:03:43
ALTG-15:1016:HDC:3624,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,12.76,DC,3624,27-Mar-2024 13:03:43
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,DC,2056,27-Mar-2024 13:03:43
ALTG-15:1016:HDO:2660,HDO,0.0,-0.432,0.0,0.0,0.0,-0.07875,0.0,14.3,DC,2660,27-Mar-2024 13:03:43
ALTG-15:1016:HDO:3596,HDO,0.0,-0.504,0.0,0.0,0.0,-0.07875,0.0,14.3,DC,3596,27-Mar-2024 13:03:43
ALTG-15:1016:HDO:3599,HDO,0.0,-0.432,0.0,0.0,0.0,-0.07875,0.0,14.3,DC,3599,27-Mar-2024 13:03:43
ALTG-16:1307:HDO:6760,HDO,17.424,-44.64,0.0,-0.172,0.0,0.0,13.75,46.97,DC,6760,27-Mar-2024 13:03:43
ALTG-17:1310:HDO:6760,HDO,17.352,-45.432,0.0,-0.172,0.0,0.0,13.75,46.75,DC,6760,27-Mar-2024 13:03:43
ALTG-18:1204:HDO:9771,HDO,17.424,-45.432,0.0,-0.172,0.0,0.0,13.75,45.54,DC,9771,27-Mar-2024 13:03:43
ALTG-19:1212:HDO:9771,HDO,1.152,-19.224,0.0,0.0,0.0,0.0,1.87,47.52,DC,9771,27-Mar-2024 13:03:43
ALTG-20:1318:HDO:6760,HDO,12.456,-36.432,0.0,-0.258,0.0,0.0,9.46,57.53,DC,6760,27-Mar-2024 13:03:43
ALTG-21:708X:HDO:6760,HDO,5.904,-15.84,0.0,0.172,0.0,0.0,6.49,123.09,DC,6760,27-Mar-2024 13:03:43
ALTG-23:1023:HDO:6760,HDO,17.424,-45.576,0.0,-0.172,0.0,0.0,13.75,47.85,DC,6760,27-Mar-2024 13:03:43
ALTG-24:1405:HDO:6760,HDO,17.424,-44.856,0.0,-0.172,0.0,0.0,13.75,46.42,DC,6760,27-Mar-2024 13:03:43
ALTG-25:1024:HDO:2003,HDO,17.424,-45.072,0.0,-0.258,0.0,0.0,13.75,47.19,DC,2003,27-Mar-2024 13:03:43
ALTG-26:1025:HDO:6760,HDO,17.424,-45.36,0.0,-0.172,0.0,0.0,13.75,47.19,DC,6760,27-Mar-2024 13:03:43
ALTG-27:1801:HDO:9771,HDO,3.816,-12.672,0.0,0.0,0.0,0.0,0.0,4.07,DC,9771,27-Mar-2024 13:03:43
ALTG-28:1028:HDO:6760,HDO,8.064,-21.384,0.0,0.0,0.0,0.0,6.93,78.65,DC,6760,27-Mar-2024 13:03:43
ALTG-29:1029:HDO:6760,HDO,0.864,-4.896,0.0,0.0,0.0,0.0,0.22,7.92,DC,6760,27-Mar-2024 13:03:43
