AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,35.31,0.0,0.0,0.0,0.0,0.0,0.0,35.31,DC,6760,22-Mar-2024 13:12:50
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.272,0.0,0.0,0.0,0.0,-16.272,0.0,DC,6760,22-Mar-2024 13:12:50
AIO:1261:SIO:9771,SIO,0.0,1.008,1.65,1.008,0.0,0.0,0.0,1.65,DC,9771,22-Mar-2024 13:12:50
AIO:1262:SIO:9771,SIO,0.0,1.656,0.0,0.0,2.31,1.656,0.0,2.31,DC,9771,22-Mar-2024 13:12:50
ALL:1062:SIA:3577,SIA,0.0,2.016,0.0,0.0,0.0,0.0,0.0,2.64,DC,3577,22-Mar-2024 13:12:50
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:12:50
ALL:1162:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 13:12:50
ALL:1461:SIA:3577,SIA,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 13:12:50
ALTG-12:1201:HDO:9771,HDO,-4.896,134.784,0.086,-2.666,0.0,-0.55125,11.88,83.82,DC,9771,22-Mar-2024 13:12:50
ALTG-13:1002:HDO:2003,HDO,-5.04,103.248,0.086,2.408,0.0,-0.63,12.1,95.15,DC,2003,22-Mar-2024 13:12:50
ALTG-14:1005:HDO:2051,HDO,-3.384,82.944,0.0,0.688,0.0,-0.315,7.81,55.11,DC,2051,22-Mar-2024 13:12:50
ALTG-14:1005:HDO:6760,HDO,-1.728,38.52,0.0,0.516,0.0,-0.07875,4.07,25.85,DC,6760,22-Mar-2024 13:12:50
ALTG-15:1016:HDC:3595,HDC,0.0,-1.728,0.0,0.172,0.0,0.0,0.0,8.36,DC,3595,22-Mar-2024 13:12:50
ALTG-15:1016:HDC:3600,HDC,0.0,-2.448,0.0,0.258,0.0,0.0,0.0,10.56,DC,3600,22-Mar-2024 13:12:50
ALTG-15:1016:HDC:3607,HDC,0.0,-1.944,0.0,0.086,0.0,0.0,0.0,6.6,DC,3607,22-Mar-2024 13:12:50
ALTG-15:1016:HDC:3610,HDC,0.0,-3.096,0.0,0.172,0.0,0.0,0.0,10.12,DC,3610,22-Mar-2024 13:12:50
ALTG-15:1016:HDC:3615,HDC,0.0,-5.616,0.0,-0.344,0.0,0.0,0.0,12.43,DC,3615,22-Mar-2024 13:12:50
ALTG-15:1016:HDC:3616,HDC,0.0,-4.32,0.0,0.086,0.0,0.0,0.0,10.56,DC,3616,22-Mar-2024 13:12:50
ALTG-15:1016:HDC:3617,HDC,0.0,-6.408,0.0,0.774,0.0,0.0,0.0,22.22,DC,3617,22-Mar-2024 13:12:50
ALTG-15:1016:HDC:3620,HDC,0.0,-1.584,0.0,0.086,0.0,0.0,0.0,6.6,DC,3620,22-Mar-2024 13:12:50
ALTG-15:1016:HDC:3624,HDC,0.0,-5.328,0.0,0.43,0.0,0.0,0.0,13.42,DC,3624,22-Mar-2024 13:12:50
ALTG-15:1016:HDO:2056,HDO,0.0,-58.104,0.0,-0.516,0.0,0.0,0.0,-24.31,DC,2056,22-Mar-2024 13:12:50
ALTG-15:1016:HDO:2660,HDO,-0.72,10.512,0.0,0.086,0.0,-0.07875,2.09,10.45,DC,2660,22-Mar-2024 13:12:50
ALTG-15:1016:HDO:3596,HDO,-0.432,5.184,0.0,0.086,0.0,-0.23625,0.99,5.28,DC,3596,22-Mar-2024 13:12:50
