AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-43.01,0.0,0.0,0.0,0.0,0.0,-43.01,DC,6760,02-Apr-2024 12:57:01
ADITYAMALL:528X:NAV:6760,NAV,11.33,0.0,0.0,0.0,0.0,0.0,0.0,11.33,DC,6760,02-Apr-2024 12:57:01
AIO:1261:SIO:9771,SIO,0.0,2.448,0.0,-0.33,0.0,0.0,2.448,-0.33,DC,9771,02-Apr-2024 12:57:01
AIO:1262:SIO:9771,SIO,0.0,3.672,3.672,0.0,0.0,-0.44,0.0,-0.44,DC,9771,02-Apr-2024 12:57:01
ALL:1062:SIA:3577,SIA,0.0,2.952,0.0,0.0,2.952,0.0,0.0,-0.22,DC,3577,02-Apr-2024 12:57:01
ALL:1161:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,02-Apr-2024 12:57:01
ALL:1162:SIA:3577,SIA,0.0,1.728,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,02-Apr-2024 12:57:01
ALL:1461:SIA:3577,SIA,0.0,1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 12:57:01
ALTG-12:1201:HDO:9771,HDO,-3.816,28.8,0.0,-1.892,0.0,0.0,0.88,-34.54,DC,9771,02-Apr-2024 12:57:01
ALTG-13:1002:HDO:2003,HDO,-3.816,28.8,0.0,-1.892,0.0,0.0,0.88,-34.65,DC,2003,02-Apr-2024 12:57:01
ALTG-14:1005:HDO:2051,HDO,-2.52,19.368,0.0,-1.376,0.0,0.0,0.55,-23.54,DC,2051,02-Apr-2024 12:57:01
ALTG-14:1005:HDO:6760,HDO,-1.296,9.936,0.0,-0.43,0.0,0.0,0.33,-11.22,DC,6760,02-Apr-2024 12:57:01
ALTG-15:1016:HDC:3600,HDC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.32,DC,3600,02-Apr-2024 12:57:01
ALTG-15:1016:HDC:3607,HDC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,DC,3607,02-Apr-2024 12:57:01
ALTG-15:1016:HDC:3610,HDC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.32,DC,3610,02-Apr-2024 12:57:01
ALTG-15:1016:HDC:3615,HDC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.53,DC,3615,02-Apr-2024 12:57:01
ALTG-15:1016:HDC:3616,HDC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.42,DC,3616,02-Apr-2024 12:57:01
ALTG-15:1016:HDC:3617,HDC,0.0,2.88,0.0,0.0,0.0,0.0,0.0,4.73,DC,3617,02-Apr-2024 12:57:01
ALTG-15:1016:HDC:3620,HDC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,DC,3620,02-Apr-2024 12:57:01
ALTG-15:1016:HDC:3624,HDC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.42,DC,3624,02-Apr-2024 12:57:01
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,DC,2056,02-Apr-2024 12:57:01
ALTG-15:1016:HDO:3596,HDO,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.53,DC,3596,02-Apr-2024 12:57:01
ALTG-15:1016:HDO:3599,HDO,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.53,DC,3599,02-Apr-2024 12:57:01
ALTG-16:1307:HDO:6760,HDO,-3.816,29.232,0.0,-1.892,0.0,0.0,0.88,-34.76,DC,6760,02-Apr-2024 12:57:01
ALTG-17:1310:HDO:6760,HDO,-3.816,29.088,0.0,-1.892,0.0,0.0,0.88,-34.76,DC,6760,02-Apr-2024 12:57:01
ALTG-18:1204:HDO:9771,HDO,-3.816,29.016,0.0,-1.892,0.0,0.0,0.88,-34.76,DC,9771,02-Apr-2024 12:57:01
ALTG-19:1212:HDO:9771,HDO,4.896,2.952,0.0,-2.322,0.0,0.0,-2.09,-39.38,DC,9771,02-Apr-2024 12:57:01
ALTG-20:1318:HDO:6760,HDO,-5.184,-2.592,0.0,-1.892,0.0,0.0,0.44,0.77,DC,6760,02-Apr-2024 12:57:01
ALTG-21:708X:HDO:6760,HDO,4.032,77.256,0.0,0.0,0.0,0.0,1.1,-29.48,DC,6760,02-Apr-2024 12:57:01
ALTG-23:1023:HDO:6760,HDO,-3.816,29.16,0.0,-1.892,0.0,0.0,0.88,-34.65,DC,6760,02-Apr-2024 12:57:01
ALTG-24:1405:HDO:6760,HDO,-3.816,28.728,0.0,-1.892,0.0,0.0,0.88,-34.65,DC,6760,02-Apr-2024 12:57:01
ALTG-25:1024:HDO:2003,HDO,-3.816,28.8,0.0,-1.892,0.0,0.0,0.88,-34.54,DC,2003,02-Apr-2024 12:57:01
ALTG-26:1025:HDO:6760,HDO,-3.816,28.224,0.0,-1.892,0.0,0.0,0.88,-34.76,DC,6760,02-Apr-2024 12:57:01
ALTG-27:1801:HDO:9771,HDO,-16.272,-35.856,0.0,0.0,0.0,0.0,0.22,-109.12,DC,9771,02-Apr-2024 12:57:01
ALTG-28:1028:HDO:6760,HDO,-3.816,24.048,0.0,-1.72,0.0,0.0,0.55,-30.14,DC,6760,02-Apr-2024 12:57:01
