AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.172,0.0,0.172,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 09:44:05
ADITYAMALL:528X:NAV:6760,NAV,0.0,-15.48,0.0,0.0,0.0,0.0,-15.48,0.0,DC,6760,26-Mar-2024 09:44:05
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:44:05
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:44:05
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:44:05
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:44:05
ALTG-12:1201:HDO:9771,HDO,-7.128,57.24,0.0,-0.086,0.0,-0.55125,12.87,-35.42,DC,9771,26-Mar-2024 09:44:05
ALTG-13:1002:HDO:2003,HDO,-6.84,58.104,0.0,-0.086,0.0,-0.55125,12.98,-25.74,DC,2003,26-Mar-2024 09:44:05
ALTG-14:1005:HDO:2051,HDO,-4.608,20.52,0.0,-0.086,0.0,-0.315,8.58,-26.29,DC,2051,26-Mar-2024 09:44:05
ALTG-14:1005:HDO:6760,HDO,-2.016,13.248,0.0,0.0,0.0,-0.07875,4.18,-6.49,DC,6760,26-Mar-2024 09:44:05
ALTG-15:1016:HDC:3595,HDC,0.0,-4.176,0.0,0.0,0.0,0.0,0.0,-5.06,DC,3595,26-Mar-2024 09:44:05
ALTG-15:1016:HDC:3600,HDC,0.0,-5.04,0.0,-0.086,0.0,0.0,0.0,-4.62,DC,3600,26-Mar-2024 09:44:05
ALTG-15:1016:HDC:3607,HDC,0.0,-3.816,0.0,0.0,0.0,0.0,0.0,-5.5,DC,3607,26-Mar-2024 09:44:05
ALTG-15:1016:HDC:3610,HDC,0.0,-4.464,0.0,-0.086,0.0,0.0,0.0,-9.13,DC,3610,26-Mar-2024 09:44:05
ALTG-15:1016:HDC:3615,HDC,0.0,-11.232,0.0,0.0,0.0,0.0,0.0,-10.12,DC,3615,26-Mar-2024 09:44:05
ALTG-15:1016:HDC:3616,HDC,0.0,-9.72,0.0,-0.086,0.0,0.0,0.0,-8.58,DC,3616,26-Mar-2024 09:44:05
ALTG-15:1016:HDC:3617,HDC,0.0,-10.944,0.0,0.0,0.0,0.0,0.0,-16.83,DC,3617,26-Mar-2024 09:44:05
