AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.78,DC,6760,27-Mar-2024 13:56:58
AIO:1261:SIO:9771,SIO,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.65,DC,9771,27-Mar-2024 13:56:58
AIO:1262:SIO:9771,SIO,1.87,0.0,0.0,0.0,0.0,0.0,0.0,1.87,DC,9771,27-Mar-2024 13:56:58
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,DC,3577,27-Mar-2024 13:56:58
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,DC,3577,27-Mar-2024 13:56:58
ALL:1162:SIA:3577,SIA,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.66,DC,3577,27-Mar-2024 13:56:58
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,DC,3577,27-Mar-2024 13:56:58
ALTG-12:1201:HDO:9771,HDO,17.568,-45.72,0.0,-0.086,17.568,0.0,13.86,55.11,DC,9771,27-Mar-2024 13:56:58
ALTG-13:1002:HDO:2003,HDO,17.568,-45.432,0.0,-0.086,0.0,0.0,13.86,55.77,DC,2003,27-Mar-2024 13:56:58
ALTG-14:1005:HDO:2051,HDO,11.736,-30.384,0.0,-0.086,0.0,0.0,9.24,36.85,DC,2051,27-Mar-2024 13:56:58
ALTG-14:1005:HDO:6760,HDO,5.832,-14.76,0.0,0.0,0.0,0.0,4.62,18.37,DC,6760,27-Mar-2024 13:56:58
ALTG-15:1016:HDC:3595,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,8.47,DC,3595,27-Mar-2024 13:56:58
ALTG-15:1016:HDC:3600,HDC,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,10.56,DC,3600,27-Mar-2024 13:56:58
ALTG-15:1016:HDC:3607,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,8.47,DC,3607,27-Mar-2024 13:56:58
ALTG-15:1016:HDC:3610,HDC,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,10.56,DC,3610,27-Mar-2024 13:56:58
ALTG-15:1016:HDC:3615,HDC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,17.05,DC,3615,27-Mar-2024 13:56:58
ALTG-15:1016:HDC:3616,HDC,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,13.75,DC,3616,27-Mar-2024 13:56:58
ALTG-15:1016:HDC:3617,HDC,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,27.06,DC,3617,27-Mar-2024 13:56:58
ALTG-15:1016:HDC:3620,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,8.47,DC,3620,27-Mar-2024 13:56:58
ALTG-15:1016:HDC:3624,HDC,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,15.51,DC,3624,27-Mar-2024 13:56:58
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 13:56:58
ALTG-15:1016:HDO:2660,HDO,0.0,-1.152,0.0,0.0,0.0,-0.07875,0.0,17.05,DC,2660,27-Mar-2024 13:56:58
ALTG-15:1016:HDO:3596,HDO,0.0,-1.152,0.0,0.0,0.0,-0.07875,0.0,17.05,DC,3596,27-Mar-2024 13:56:58
ALTG-15:1016:HDO:3599,HDO,0.0,-1.152,0.0,0.0,0.0,-0.07875,0.0,17.05,DC,3599,27-Mar-2024 13:56:58
ALTG-16:1307:HDO:6760,HDO,17.568,-45.504,0.0,-0.086,0.0,0.0,13.86,54.89,DC,6760,27-Mar-2024 13:56:58
ALTG-17:1310:HDO:6760,HDO,17.568,-44.784,0.0,-0.086,0.0,0.0,13.86,55.22,DC,6760,27-Mar-2024 13:56:58
ALTG-18:1204:HDO:9771,HDO,17.568,-45.432,0.0,-0.086,0.0,0.0,13.86,55.11,DC,9771,27-Mar-2024 13:56:58
