AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-45.43,0.0,0.0,0.0,0.0,0.0,-45.43,DC,6760,02-Apr-2024 11:02:29
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
AIO:1261:SIO:9771,SIO,0.0,3.024,0.0,-0.88,0.0,0.0,3.024,-0.88,DC,9771,02-Apr-2024 11:02:29
AIO:1262:SIO:9771,SIO,0.0,2.88,2.88,0.0,0.0,-0.44,0.0,-0.44,DC,9771,02-Apr-2024 11:02:29
ALL:1062:SIA:3577,SIA,0.0,2.736,0.0,0.0,2.736,0.0,0.0,-0.55,DC,3577,02-Apr-2024 11:02:29
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,02-Apr-2024 11:02:29
ALL:1162:SIA:3577,SIA,0.0,1.584,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,02-Apr-2024 11:02:29
ALL:1461:SIA:3577,SIA,0.0,1.512,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,02-Apr-2024 11:02:29
ALTG-12:1201:HDO:9771,HDO,-1.008,12.456,0.0,-1.892,0.0,0.0,0.77,-56.43,DC,9771,02-Apr-2024 11:02:29
ALTG-13:1002:HDO:2003,HDO,-1.008,11.664,0.0,-1.892,0.0,-0.07875,0.77,-56.65,DC,2003,02-Apr-2024 11:02:29
ALTG-14:1005:HDO:2051,HDO,-0.648,7.704,0.0,-1.376,0.0,0.0,0.55,-37.29,DC,2051,02-Apr-2024 11:02:29
ALTG-14:1005:HDO:6760,HDO,-0.36,4.032,0.0,-0.43,0.0,0.0,0.22,-18.48,DC,6760,02-Apr-2024 11:02:29
ALTG-15:1016:HDC:3600,HDC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3600,02-Apr-2024 11:02:29
ALTG-15:1016:HDC:3607,HDC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3607,02-Apr-2024 11:02:29
ALTG-15:1016:HDC:3610,HDC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3610,02-Apr-2024 11:02:29
ALTG-15:1016:HDC:3615,HDC,0.0,0.936,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3615,02-Apr-2024 11:02:29
ALTG-15:1016:HDC:3616,HDC,0.0,0.936,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3616,02-Apr-2024 11:02:29
ALTG-15:1016:HDC:3617,HDC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,-0.99,DC,3617,02-Apr-2024 11:02:29
ALTG-15:1016:HDC:3620,HDC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,02-Apr-2024 11:02:29
ALTG-15:1016:HDC:3624,HDC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3624,02-Apr-2024 11:02:29
ALTG-15:1016:HDO:2056,HDO,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,02-Apr-2024 11:02:29
