AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.3,DC,6760,27-Mar-2024 09:30:28
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 09:30:28
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 09:30:28
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 09:30:28
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 09:30:28
ALTG-12:1201:HDO:9771,HDO,13.68,-38.88,13.68,-0.086,-0.086,-39.431250000000006,11.88,-1.87,DC,9771,27-Mar-2024 09:30:28
ALTG-13:1002:HDO:2003,HDO,13.68,-39.384,0.0,-0.086,0.0,-0.63,11.88,-1.98,DC,2003,27-Mar-2024 09:30:28
ALTG-14:1005:HDO:2051,HDO,9.144,-26.28,0.0,-0.086,0.0,-0.315,8.03,-3.41,DC,2051,27-Mar-2024 09:30:28
ALTG-14:1005:HDO:6760,HDO,4.536,-12.672,0.0,0.0,0.0,-0.07875,3.96,-3.52,DC,6760,27-Mar-2024 09:30:28
ALTG-15:1016:HDC:3595,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3595,27-Mar-2024 09:30:28
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-1.21,DC,3600,27-Mar-2024 09:30:28
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3607,27-Mar-2024 09:30:28
