AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.76,DC,6760,28-Mar-2024 10:55:47
ADITYAMALL:528X:NAV:6760,NAV,0.0,1.872,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:47
AIO:1261:SIO:9771,SIO,1.08,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 10:55:47
AIO:1262:SIO:9771,SIO,0.0,1.08,0.0,0.0,0.0,0.0,1.08,0.0,DC,9771,28-Mar-2024 10:55:47
ALL:1062:SIA:3577,SIA,0.0,1.08,0.0,1.08,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:55:47
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:55:47
ALL:1162:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.72,0.0,0.0,DC,3577,28-Mar-2024 10:55:47
ALL:1461:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:55:47
ALTG-12:1201:HDO:9771,HDO,9.432,23.184,0.0,0.344,0.0,0.315,1.54,-62.48,DC,9771,28-Mar-2024 10:55:47
ALTG-13:1002:HDO:2003,HDO,9.432,22.896,0.0,0.344,0.0,0.315,1.54,-62.81,DC,2003,28-Mar-2024 10:55:47
ALTG-14:1005:HDO:2051,HDO,6.336,15.336,0.0,0.086,0.0,0.1575,1.1,-41.03,DC,2051,28-Mar-2024 10:55:47
ALTG-14:1005:HDO:6760,HDO,3.096,7.416,0.0,0.086,0.0,0.1575,0.44,-20.24,DC,6760,28-Mar-2024 10:55:47
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:55:47
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:55:47
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:55:47
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 10:55:47
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:55:47
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:55:47
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:55:47
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:55:47
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 10:55:47
ALTG-15:1016:HDO:2056,HDO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 10:55:47
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 10:55:47
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 10:55:47
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 10:55:47
ALTG-16:1307:HDO:6760,HDO,9.432,23.04,0.0,0.344,0.0,0.315,1.54,-62.81,DC,6760,28-Mar-2024 10:55:47
ALTG-17:1310:HDO:6760,HDO,9.432,23.112,0.0,0.344,0.0,0.315,1.54,-61.6,DC,6760,28-Mar-2024 10:55:47
ALTG-18:1204:HDO:9771,HDO,9.432,23.04,0.0,0.344,0.0,0.315,1.54,-62.81,DC,9771,28-Mar-2024 10:55:47
ALTG-19:1212:HDO:9771,HDO,-1.584,-29.664,0.0,0.086,0.0,0.0,-0.66,-10.78,DC,9771,28-Mar-2024 10:55:47
ALTG-20:1318:HDO:6760,HDO,7.272,21.384,0.0,0.086,0.0,0.315,1.1,-44.66,DC,6760,28-Mar-2024 10:55:47
ALTG-21:708X:HDO:6760,HDO,4.464,-1.728,0.0,0.602,0.0,0.0,1.1,-50.93,DC,6760,28-Mar-2024 10:55:47
ALTG-23:1023:HDO:6760,HDO,9.432,22.824,0.0,0.344,0.0,0.315,1.54,-62.7,DC,6760,28-Mar-2024 10:55:47
ALTG-24:1405:HDO:6760,HDO,9.432,23.04,0.0,0.344,0.0,0.315,1.54,-62.7,DC,6760,28-Mar-2024 10:55:47
ALTG-25:1024:HDO:2003,HDO,9.432,22.968,0.0,0.258,0.0,0.315,1.54,-62.7,DC,2003,28-Mar-2024 10:55:47
ALTG-26:1025:HDO:6760,HDO,9.432,23.184,0.0,0.344,0.0,0.315,1.54,-62.92,DC,6760,28-Mar-2024 10:55:47
ALTG-27:1801:HDO:9771,HDO,-3.24,12.744,0.0,-3.612,0.0,0.0,0.0,4.51,DC,9771,28-Mar-2024 10:55:47
ALTG-28:1028:HDO:6760,HDO,7.704,16.776,0.0,0.344,0.0,0.315,1.21,-63.47,DC,6760,28-Mar-2024 10:55:47
ALTG-29:1029:HDO:6760,HDO,-0.792,-2.52,0.0,0.0,0.0,0.0,-0.11,-1.21,DC,6760,28-Mar-2024 10:55:47
AMARPADHYA:506X:KAL:6760,KAL,0.504,-5.832,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:47
ANISHSHAH:504X:JPT:6760,JPT,0.0,-38.952,0.0,0.0,0.0,0.0,0.0,-15.07,DC,6760,28-Mar-2024 10:55:47
ANKURSHETH:126X:KAL:6760,KAL,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:47
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 10:55:47
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 10:55:47
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 10:55:47
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 10:55:47
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:55:47
