AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-23.98,0.0,0.0,0.0,0.0,0.0,-23.98,DC,6760,01-Apr-2024 12:17:05
ADITYAMALL:528X:NAV:6760,NAV,41.36,0.0,0.0,0.0,0.0,0.0,0.0,41.36,DC,6760,01-Apr-2024 12:17:05
AIO:1261:SIO:9771,SIO,0.0,1.152,0.0,-0.44,0.0,0.0,1.152,-0.44,DC,9771,01-Apr-2024 12:17:05
AIO:1262:SIO:9771,SIO,0.0,-0.72,-0.72,0.0,0.0,0.77,0.0,0.77,DC,9771,01-Apr-2024 12:17:05
ALL:1062:SIA:3577,SIA,0.0,0.792,0.0,0.0,0.792,0.0,0.0,-0.44,DC,3577,01-Apr-2024 12:17:05
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 12:17:05
ALL:1162:SIA:3577,SIA,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,01-Apr-2024 12:17:05
ALL:1461:SIA:3577,SIA,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,01-Apr-2024 12:17:05
ALTG-12:1201:HDO:9771,HDO,5.544,21.528,0.0,5.848,0.0,0.0,1.87,11.77,DC,9771,01-Apr-2024 12:17:05
ALTG-13:1002:HDO:2003,HDO,5.544,20.808,0.0,5.848,0.0,0.0,1.87,12.1,DC,2003,01-Apr-2024 12:17:05
ALTG-14:1005:HDO:2051,HDO,3.672,13.896,0.0,3.87,0.0,-0.07875,1.32,8.91,DC,2051,01-Apr-2024 12:17:05
ALTG-14:1005:HDO:6760,HDO,1.872,7.2,0.0,1.978,0.0,-0.07875,0.55,3.63,DC,6760,01-Apr-2024 12:17:05
ALTG-15:1016:HDC:3600,HDC,0.0,4.752,0.0,-0.172,0.0,0.0,0.0,6.6,DC,3600,01-Apr-2024 12:17:05
ALTG-15:1016:HDC:3607,HDC,0.0,4.104,0.0,-0.172,0.0,0.0,0.0,5.5,DC,3607,01-Apr-2024 12:17:05
ALTG-15:1016:HDC:3610,HDC,0.0,4.752,0.0,-0.172,0.0,0.0,0.0,6.6,DC,3610,01-Apr-2024 12:17:05
ALTG-15:1016:HDC:3615,HDC,0.0,8.064,0.0,-0.344,0.0,0.0,0.0,11.22,DC,3615,01-Apr-2024 12:17:05
ALTG-15:1016:HDO:2056,HDO,0.0,0.288,0.0,-1.892,0.0,0.0,0.0,61.49,DC,2056,01-Apr-2024 12:17:05
ALTG-15:1016:HDO:3596,HDO,0.0,8.064,0.0,-0.344,0.0,0.0,0.0,11.22,DC,3596,01-Apr-2024 12:17:05
ALTG-15:1016:HDO:3599,HDO,0.0,8.064,0.0,-0.344,0.0,0.0,0.0,11.22,DC,3599,01-Apr-2024 12:17:05
ALTG-16:1307:HDO:6760,HDO,5.544,21.24,0.0,5.934,0.0,0.0,1.87,11.33,DC,6760,01-Apr-2024 12:17:05
ALTG-17:1310:HDO:6760,HDO,5.544,21.672,0.0,5.848,0.0,0.0,1.87,12.1,DC,6760,01-Apr-2024 12:17:05
ALTG-18:1204:HDO:9771,HDO,5.544,21.312,0.0,5.848,0.0,0.0,1.87,12.21,DC,9771,01-Apr-2024 12:17:05
ALTG-19:1212:HDO:9771,HDO,-0.432,9.144,0.0,0.0,0.0,0.0,-1.87,-21.67,DC,9771,01-Apr-2024 12:17:05
ALTG-20:1318:HDO:6760,HDO,3.528,14.544,0.0,0.0,0.0,0.0,1.43,99.77,DC,6760,01-Apr-2024 12:17:05
ALTG-21:708X:HDO:6760,HDO,4.464,15.12,0.0,14.534,0.0,0.0,1.1,4.73,DC,6760,01-Apr-2024 12:17:05
ALTG-23:1023:HDO:6760,HDO,5.544,21.096,0.0,5.848,0.0,0.0,1.87,12.1,DC,6760,01-Apr-2024 12:17:05
ALTG-24:1405:HDO:6760,HDO,5.544,21.312,0.0,5.848,0.0,0.315,1.87,16.94,DC,6760,01-Apr-2024 12:17:05
ALTG-25:1024:HDO:2003,HDO,5.544,21.672,0.0,5.848,0.0,0.0,1.98,11.66,DC,2003,01-Apr-2024 12:17:05
ALTG-26:1025:HDO:6760,HDO,5.544,21.168,0.0,5.848,0.0,0.0,1.87,11.44,DC,6760,01-Apr-2024 12:17:05
ALTG-27:1801:HDO:9771,HDO,-6.696,22.32,0.0,-0.516,0.0,0.0,3.96,33.33,DC,9771,01-Apr-2024 12:17:05
ALTG-28:1028:HDO:6760,HDO,4.248,20.088,0.0,4.902,0.0,0.0,1.54,6.05,DC,6760,01-Apr-2024 12:17:05
ALTG-29:1029:HDO:6760,HDO,-1.728,-3.816,0.0,1.462,0.0,0.0,-0.44,-0.44,DC,6760,01-Apr-2024 12:17:05
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.576,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 12:17:05
