AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 15:23:20
ADITYAMALL:528X:NAV:6760,NAV,0.0,-21.096,0.0,0.0,0.0,0.0,-21.096,0.0,DC,6760,22-Mar-2024 15:23:20
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:23:20
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:23:20
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:23:20
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:23:20
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:23:20
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:23:20
ALTG-12:1201:HDO:9771,HDO,-4.896,71.136,0.086,-4.73,0.0,-0.55125,12.65,-17.6,DC,9771,22-Mar-2024 15:23:20
ALTG-13:1002:HDO:2003,HDO,-4.968,83.952,0.086,-1.806,0.0,-0.23625,12.65,-44.77,DC,2003,22-Mar-2024 15:23:20
ALTG-14:1005:HDO:2051,HDO,-3.24,56.664,0.0,-3.612,0.0,-0.1575,8.36,-31.79,DC,2051,22-Mar-2024 15:23:20
ALTG-14:1005:HDO:6760,HDO,-1.656,29.736,0.0,-1.806,0.0,0.0,4.18,-13.97,DC,6760,22-Mar-2024 15:23:20
ALTG-15:1016:HDC:3595,HDC,0.0,-1.8,0.0,0.344,0.0,0.0,0.0,0.22,DC,3595,22-Mar-2024 15:23:20
ALTG-15:1016:HDC:3600,HDC,0.0,-1.512,0.0,-0.344,0.0,0.0,0.0,0.33,DC,3600,22-Mar-2024 15:23:20
ALTG-15:1016:HDC:3607,HDC,0.0,-1.368,0.0,0.602,0.0,0.0,0.0,-1.54,DC,3607,22-Mar-2024 15:23:20
ALTG-15:1016:HDC:3610,HDC,0.0,-1.224,0.0,-0.172,0.0,0.0,0.0,-1.21,DC,3610,22-Mar-2024 15:23:20
ALTG-15:1016:HDC:3615,HDC,0.0,-1.584,0.0,-0.086,0.0,0.0,0.0,2.64,DC,3615,22-Mar-2024 15:23:20
ALTG-15:1016:HDC:3616,HDC,0.0,-3.312,0.0,0.344,0.0,0.0,0.0,1.98,DC,3616,22-Mar-2024 15:23:20
ALTG-15:1016:HDC:3617,HDC,0.0,-5.544,0.0,0.344,0.0,0.0,0.0,-3.74,DC,3617,22-Mar-2024 15:23:20
ALTG-15:1016:HDC:3620,HDC,0.0,-0.936,0.0,0.172,0.0,0.0,0.0,-0.77,DC,3620,22-Mar-2024 15:23:20
ALTG-15:1016:HDC:3624,HDC,0.0,-2.952,0.0,-0.43,0.0,0.0,0.0,1.21,DC,3624,22-Mar-2024 15:23:20
ALTG-15:1016:HDO:2056,HDO,0.0,-36.864,0.0,-0.086,0.0,0.0,0.0,-7.92,DC,2056,22-Mar-2024 15:23:20
ALTG-15:1016:HDO:2660,HDO,-0.936,8.496,0.0,-1.204,0.0,-0.07875,2.2,-9.24,DC,2660,22-Mar-2024 15:23:20
ALTG-15:1016:HDO:3596,HDO,-0.432,5.256,0.0,-0.172,0.0,-0.07875,0.99,-6.16,DC,3596,22-Mar-2024 15:23:20
ALTG-15:1016:HDO:3599,HDO,-0.432,5.472,0.0,-0.172,0.0,-0.07875,0.99,-4.29,DC,3599,22-Mar-2024 15:23:20
ALTG-16:1307:HDO:6760,HDO,-5.04,66.672,0.086,-2.236,0.0,-0.55125,12.65,-44.77,DC,6760,22-Mar-2024 15:23:20
ALTG-17:1310:HDO:6760,HDO,-4.968,81.144,0.086,-5.504,0.0,-0.70875,12.54,-20.02,DC,6760,22-Mar-2024 15:23:20
ALTG-18:1204:HDO:9771,HDO,-4.968,66.024,0.086,-3.354,0.0,-0.55125,12.98,-35.42,DC,9771,22-Mar-2024 15:23:20
ALTG-19:1212:HDO:9771,HDO,1.728,-34.56,0.086,-2.666,0.0,0.0,1.54,25.08,DC,9771,22-Mar-2024 15:23:20
ALTG-20:1318:HDO:6760,HDO,-8.208,-16.92,0.0,-0.258,0.0,-0.39375,10.23,-26.29,DC,6760,22-Mar-2024 15:23:20
