AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,58.41,0.31599999999999995,0.0,0.172,0.0,0.0,0.0,58.553999999999995,DC,6760,22-Mar-2024 11:34:49
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.464,0.0,0.0,0.0,0.0,-13.464,0.0,DC,6760,22-Mar-2024 11:34:49
AIO:1261:SIO:9771,SIO,0.0,0.288,1.54,0.288,0.0,0.0,0.0,1.54,DC,9771,22-Mar-2024 11:34:49
AIO:1262:SIO:9771,SIO,0.0,1.08,0.0,0.0,2.53,1.08,0.0,2.53,DC,9771,22-Mar-2024 11:34:49
ALL:1062:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.64,DC,3577,22-Mar-2024 11:34:49
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:34:49
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 11:34:49
ALL:1461:SIA:3577,SIA,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:34:49
ALTG-12:1201:HDO:9771,HDO,-4.68,106.056,0.086,-0.516,0.0,-0.39375,11.66,87.67,DC,9771,22-Mar-2024 11:34:49
ALTG-13:1002:HDO:2003,HDO,-4.68,74.088,0.086,0.602,0.0,-0.39375,11.77,94.82,DC,2003,22-Mar-2024 11:34:49
ALTG-14:1005:HDO:2051,HDO,-3.096,53.424,0.0,0.43,0.0,-0.23625,7.7,64.13,DC,2051,22-Mar-2024 11:34:49
ALTG-14:1005:HDO:6760,HDO,-1.512,28.8,0.0,0.344,0.0,0.0,3.85,29.15,DC,6760,22-Mar-2024 11:34:49
ALTG-15:1016:HDC:3595,HDC,0.0,-3.384,0.0,0.086,0.0,0.0,0.0,8.36,DC,3595,22-Mar-2024 11:34:49
ALTG-15:1016:HDC:3600,HDC,0.0,-4.176,0.0,0.258,0.0,0.0,0.0,11.22,DC,3600,22-Mar-2024 11:34:49
ALTG-15:1016:HDC:3607,HDC,0.0,-3.384,0.0,0.086,0.0,0.0,0.0,6.71,DC,3607,22-Mar-2024 11:34:49
ALTG-15:1016:HDC:3610,HDC,0.0,-4.392,0.0,0.258,0.0,0.0,0.0,10.45,DC,3610,22-Mar-2024 11:34:49
ALTG-15:1016:HDC:3615,HDC,0.0,-7.272,0.0,0.43,0.0,0.0,0.0,12.43,DC,3615,22-Mar-2024 11:34:49
ALTG-15:1016:HDC:3616,HDC,0.0,-5.688,0.0,0.344,0.0,0.0,0.0,10.23,DC,3616,22-Mar-2024 11:34:49
ALTG-15:1016:HDC:3617,HDC,0.0,-11.664,0.0,0.946,0.0,0.0,0.0,22.0,DC,3617,22-Mar-2024 11:34:49
ALTG-15:1016:HDC:3620,HDC,0.0,-3.312,0.0,0.086,0.0,0.0,0.0,6.6,DC,3620,22-Mar-2024 11:34:49
