AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-9.13,0.0,0.0,0.0,0.0,0.0,-9.13,DC,6760,28-Mar-2024 15:12:43
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:12:43
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 15:12:43
AIO:1262:SIO:9771,SIO,0.0,-0.144,0.0,-0.144,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 15:12:43
ALL:1062:SIA:3577,SIA,0.0,-0.288,-0.288,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:12:43
ALL:1161:SIA:3577,SIA,0.0,-0.072,0.0,0.0,0.0,-0.072,0.0,0.0,DC,3577,28-Mar-2024 15:12:43
ALL:1162:SIA:3577,SIA,0.0,-0.432,0.0,0.0,-0.432,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:12:43
ALL:1461:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:12:43
ALTG-12:1201:HDO:9771,HDO,7.128,-8.856,0.0,-1.376,0.0,0.07875,-0.77,-37.51,DC,9771,28-Mar-2024 15:12:43
ALTG-13:1002:HDO:2003,HDO,7.128,-6.768,0.0,-0.774,0.0,0.0,-1.21,-36.08,DC,2003,28-Mar-2024 15:12:43
ALTG-14:1005:HDO:2051,HDO,4.896,-3.312,0.0,-0.774,0.0,0.07875,-0.33,-24.86,DC,2051,28-Mar-2024 15:12:43
ALTG-14:1005:HDO:6760,HDO,2.232,-1.584,0.0,-0.602,0.0,0.0,-0.33,-13.53,DC,6760,28-Mar-2024 15:12:43
