AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,33.33,1.064,0.0,0.344,0.0,0.0,0.0,34.05,DC,6760,22-Mar-2024 12:29:47
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.464,0.0,0.0,0.0,0.0,-13.464,0.0,DC,6760,22-Mar-2024 12:29:47
AIO:1261:SIO:9771,SIO,0.0,0.072,1.21,0.072,0.0,0.0,0.0,1.21,DC,9771,22-Mar-2024 12:29:47
AIO:1262:SIO:9771,SIO,0.0,1.224,0.0,0.0,1.65,1.224,0.0,1.65,DC,9771,22-Mar-2024 12:29:47
ALL:1062:SIA:3577,SIA,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.76,DC,3577,22-Mar-2024 12:29:47
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 12:29:47
ALL:1162:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 12:29:47
ALL:1461:SIA:3577,SIA,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 12:29:47
ALTG-12:1201:HDO:9771,HDO,-4.896,139.032,0.086,-2.408,0.0,-0.55125,11.77,83.27,DC,9771,22-Mar-2024 12:29:47
ALTG-13:1002:HDO:2003,HDO,-4.968,97.416,0.086,2.58,0.0,-0.55125,11.88,92.29,DC,2003,22-Mar-2024 12:29:47
ALTG-14:1005:HDO:2051,HDO,-3.312,74.88,0.0,-0.86,0.0,-0.23625,7.81,57.09,DC,2051,22-Mar-2024 12:29:47
ALTG-14:1005:HDO:6760,HDO,-1.728,38.16,0.0,0.258,0.0,-0.1575,3.96,25.63,DC,6760,22-Mar-2024 12:29:47
ALTG-15:1016:HDC:3595,HDC,0.0,-2.304,0.0,0.344,0.0,0.0,0.0,8.36,DC,3595,22-Mar-2024 12:29:47
ALTG-15:1016:HDC:3600,HDC,0.0,-2.52,0.0,0.258,0.0,0.0,0.0,10.45,DC,3600,22-Mar-2024 12:29:47
ALTG-15:1016:HDC:3607,HDC,0.0,-2.736,0.0,0.258,0.0,0.0,0.0,6.6,DC,3607,22-Mar-2024 12:29:47
ALTG-15:1016:HDC:3610,HDC,0.0,-3.456,0.0,0.258,0.0,0.0,0.0,10.01,DC,3610,22-Mar-2024 12:29:47
