AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,35.31,0.0,0.0,0.0,0.0,0.0,0.0,35.31,DC,6760,22-Mar-2024 13:10:40
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.272,0.0,0.0,0.0,0.0,-16.272,0.0,DC,6760,22-Mar-2024 13:10:40
AIO:1261:SIO:9771,SIO,0.0,-1.152,1.54,-1.152,0.0,0.0,0.0,1.54,DC,9771,22-Mar-2024 13:10:40
AIO:1262:SIO:9771,SIO,0.0,1.656,0.0,0.0,2.31,1.656,0.0,2.31,DC,9771,22-Mar-2024 13:10:40
ALL:1062:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.0,0.0,2.42,DC,3577,22-Mar-2024 13:10:40
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:10:40
ALL:1162:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 13:10:40
ALL:1461:SIA:3577,SIA,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 13:10:40
ALTG-12:1201:HDO:9771,HDO,-4.896,139.032,0.086,-2.666,0.0,-0.55125,11.88,83.82,DC,9771,22-Mar-2024 13:10:40
ALTG-13:1002:HDO:2003,HDO,-5.04,103.176,0.086,2.408,0.0,-0.4725,12.1,95.15,DC,2003,22-Mar-2024 13:10:40
ALTG-14:1005:HDO:2051,HDO,-3.384,81.72,0.0,0.086,0.0,-0.315,7.81,55.22,DC,2051,22-Mar-2024 13:10:40
ALTG-14:1005:HDO:6760,HDO,-1.728,37.8,0.0,0.258,0.0,-0.07875,4.07,25.85,DC,6760,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3595,HDC,0.0,-1.8,0.0,0.172,0.0,0.0,0.0,8.36,DC,3595,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3600,HDC,0.0,-2.592,0.0,0.172,0.0,0.0,0.0,10.45,DC,3600,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3607,HDC,0.0,-2.016,0.0,0.086,0.0,0.0,0.0,6.6,DC,3607,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3610,HDC,0.0,-3.24,0.0,0.172,0.0,0.0,0.0,10.01,DC,3610,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3615,HDC,0.0,-5.76,0.0,-0.258,0.0,0.0,0.0,12.43,DC,3615,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3616,HDC,0.0,-4.392,0.0,0.172,0.0,0.0,0.0,10.56,DC,3616,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3617,HDC,0.0,-6.624,0.0,0.688,0.0,0.0,0.0,22.22,DC,3617,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3620,HDC,0.0,-1.656,0.0,0.086,0.0,0.0,0.0,6.6,DC,3620,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3624,HDC,0.0,-5.4,0.0,0.516,0.0,0.0,0.0,13.42,DC,3624,22-Mar-2024 13:10:40
ALTG-15:1016:HDO:2056,HDO,0.0,-58.896,0.0,-0.086,0.0,0.0,0.0,-24.31,DC,2056,22-Mar-2024 13:10:40
ALTG-15:1016:HDO:2660,HDO,-0.72,10.368,0.0,0.086,0.0,-0.07875,2.09,10.45,DC,2660,22-Mar-2024 13:10:40
ALTG-15:1016:HDO:3596,HDO,-0.432,5.184,0.0,0.172,0.0,-0.23625,0.99,5.28,DC,3596,22-Mar-2024 13:10:40
ALTG-15:1016:HDO:3599,HDO,-0.504,4.68,0.0,0.086,0.0,-0.23625,0.99,5.28,DC,3599,22-Mar-2024 13:10:40
ALTG-16:1307:HDO:6760,HDO,-4.896,98.568,0.086,0.258,0.0,-0.4725,11.99,88.33,DC,6760,22-Mar-2024 13:10:40
ALTG-17:1310:HDO:6760,HDO,-4.896,102.456,0.086,-1.72,0.0,-0.4725,11.88,70.84,DC,6760,22-Mar-2024 13:10:40
ALTG-18:1204:HDO:9771,HDO,-4.752,100.728,0.086,6.278,0.0,-0.39375,11.99,75.35,DC,9771,22-Mar-2024 13:10:40
ALTG-19:1212:HDO:9771,HDO,2.232,-19.296,0.086,-3.354,0.0,0.0,2.31,1.65,DC,9771,22-Mar-2024 13:10:40
ALTG-20:1318:HDO:6760,HDO,-8.136,-74.448,0.0,-7.912,0.0,-0.315,9.35,31.24,DC,6760,22-Mar-2024 13:10:40
ALTG-21:708X:HDO:6760,HDO,9.576,167.184,0.172,2.924,0.0,0.0,6.6,142.89,DC,6760,22-Mar-2024 13:10:40
ALTG-23:1023:HDO:6760,HDO,-5.184,103.752,0.086,2.494,0.0,-0.39375,11.88,92.07,DC,6760,22-Mar-2024 13:10:40
ALTG-24:1405:HDO:6760,HDO,-5.04,45.0,0.086,0.0,0.0,-0.55125,12.21,67.65,DC,6760,22-Mar-2024 13:10:40
ALTG-25:1024:HDO:2003,HDO,-8.208,-91.8,0.0,2.494,0.0,0.0,-2.64,-71.61,DC,2003,22-Mar-2024 13:10:40
ALTG-26:1025:HDO:6760,HDO,-5.184,109.152,0.086,4.558,0.0,-0.55125,12.1,92.07,DC,6760,22-Mar-2024 13:10:40
ALTG-27:1801:HDO:9771,HDO,-22.032,119.736,0.0,10.836,0.0,-2.9925,1.54,316.91,DC,9771,22-Mar-2024 13:10:40
ALTG-28:1028:HDO:6760,HDO,0.792,108.216,0.086,2.322,0.0,-0.1575,6.93,100.43,DC,6760,22-Mar-2024 13:10:40
ALTG-29:1029:HDO:6760,HDO,-3.024,27.144,0.0,0.516,0.0,-0.4725,0.66,49.5,DC,6760,22-Mar-2024 13:10:40
