AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-16.94,0.0,0.0,0.0,0.0,0.0,-16.94,DC,6760,02-Apr-2024 15:14:37
ADITYAMALL:528X:NAV:6760,NAV,10.01,0.0,0.0,0.0,0.0,0.0,0.0,10.01,DC,6760,02-Apr-2024 15:14:37
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:14:37
AIO:1262:SIO:9771,SIO,0.0,-0.792,-0.792,0.0,0.0,0.33,0.0,0.33,DC,9771,02-Apr-2024 15:14:37
ALL:1062:SIA:3577,SIA,0.0,-0.432,0.0,0.0,-0.432,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:14:37
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:14:37
ALL:1162:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,02-Apr-2024 15:14:37
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:14:37
ALTG-12:1201:HDO:9771,HDO,-4.968,-27.864,0.0,-6.794,0.0,0.0,0.88,-9.35,DC,9771,02-Apr-2024 15:14:37
ALTG-13:1002:HDO:2003,HDO,-4.968,-27.648,0.0,-6.45,0.0,0.0,0.88,-9.9,DC,2003,02-Apr-2024 15:14:37
ALTG-14:1005:HDO:2051,HDO,-3.24,-17.568,0.0,-4.472,0.0,0.0,0.66,-5.5,DC,2051,02-Apr-2024 15:14:37
ALTG-14:1005:HDO:6760,HDO,-1.656,-8.856,0.0,-2.064,0.0,0.0,0.22,-3.19,DC,6760,02-Apr-2024 15:14:37
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,-0.086,0.0,0.0,0.0,2.42,DC,3600,02-Apr-2024 15:14:37
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,-0.172,0.0,0.0,0.0,2.31,DC,3607,02-Apr-2024 15:14:37
ALTG-15:1016:HDC:3610,HDC,0.0,-0.36,0.0,-0.086,0.0,0.0,0.0,2.42,DC,3610,02-Apr-2024 15:14:37
ALTG-15:1016:HDC:3615,HDC,0.0,-0.432,0.0,-0.258,0.0,0.0,0.0,4.62,DC,3615,02-Apr-2024 15:14:37
ALTG-15:1016:HDC:3616,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,3.85,DC,3616,02-Apr-2024 15:14:37
ALTG-15:1016:HDC:3617,HDC,0.0,-0.216,0.0,-0.43,0.0,0.0,0.0,8.36,DC,3617,02-Apr-2024 15:14:37
ALTG-15:1016:HDC:3620,HDC,0.0,-0.288,0.0,-0.172,0.0,0.0,0.0,2.31,DC,3620,02-Apr-2024 15:14:37
ALTG-15:1016:HDC:3624,HDC,0.0,-0.288,0.0,-0.258,0.0,0.0,0.0,4.18,DC,3624,02-Apr-2024 15:14:37
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,DC,2056,02-Apr-2024 15:14:37
