AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-11.66,0.0,0.0,0.0,0.0,0.0,-11.66,DC,6760,01-Apr-2024 12:13:21
ADITYAMALL:528X:NAV:6760,NAV,42.57,0.0,0.0,0.0,0.0,0.0,0.0,42.57,DC,6760,01-Apr-2024 12:13:21
AIO:1261:SIO:9771,SIO,0.0,1.152,0.0,-0.44,0.0,0.0,1.152,-0.44,DC,9771,01-Apr-2024 12:13:21
AIO:1262:SIO:9771,SIO,0.0,0.648,0.648,0.0,0.0,-0.33,0.0,-0.33,DC,9771,01-Apr-2024 12:13:21
ALL:1062:SIA:3577,SIA,0.0,1.08,0.0,0.0,1.08,0.0,0.0,-0.44,DC,3577,01-Apr-2024 12:13:21
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 12:13:21
ALL:1162:SIA:3577,SIA,0.0,1.512,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,01-Apr-2024 12:13:21
ALL:1461:SIA:3577,SIA,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,01-Apr-2024 12:13:21
ALTG-12:1201:HDO:9771,HDO,5.616,21.528,0.0,5.848,0.0,0.0,1.87,14.63,DC,9771,01-Apr-2024 12:13:21
ALTG-13:1002:HDO:2003,HDO,5.616,21.528,0.0,5.848,0.0,0.0,1.87,14.63,DC,2003,01-Apr-2024 12:13:21
ALTG-14:1005:HDO:2051,HDO,3.744,13.536,0.0,3.87,0.0,-0.07875,1.32,10.56,DC,2051,01-Apr-2024 12:13:21
ALTG-14:1005:HDO:6760,HDO,1.872,6.984,0.0,1.892,0.0,-0.07875,0.55,4.84,DC,6760,01-Apr-2024 12:13:21
ALTG-15:1016:HDC:3600,HDC,0.0,4.752,0.0,-0.172,0.0,0.0,0.0,6.82,DC,3600,01-Apr-2024 12:13:21
ALTG-15:1016:HDC:3607,HDC,0.0,4.104,0.0,-0.172,0.0,0.0,0.0,5.39,DC,3607,01-Apr-2024 12:13:21
ALTG-15:1016:HDC:3610,HDC,0.0,4.752,0.0,-0.172,0.0,0.0,0.0,6.82,DC,3610,01-Apr-2024 12:13:21
ALTG-15:1016:HDC:3615,HDC,0.0,8.064,0.0,-0.344,0.0,0.0,0.0,11.55,DC,3615,01-Apr-2024 12:13:21
ALTG-15:1016:HDO:2056,HDO,0.0,0.144,0.0,-1.892,0.0,0.0,0.0,63.36,DC,2056,01-Apr-2024 12:13:21
ALTG-15:1016:HDO:3596,HDO,0.0,8.064,0.0,-0.344,0.0,0.0,0.0,11.66,DC,3596,01-Apr-2024 12:13:21
