AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-3.63,0.0,0.0,0.0,0.0,0.0,0.0,-3.63,DC,6760,22-Mar-2024 14:20:51
ADITYAMALL:528X:NAV:6760,NAV,0.0,-20.088,0.0,0.0,0.0,0.0,-20.088,0.0,DC,6760,22-Mar-2024 14:20:51
AIO:1261:SIO:9771,SIO,0.0,-0.144,2.2,-0.144,0.0,0.0,0.0,2.2,DC,9771,22-Mar-2024 14:20:51
AIO:1262:SIO:9771,SIO,0.0,1.872,0.0,0.0,2.42,1.872,0.0,2.42,DC,9771,22-Mar-2024 14:20:51
ALL:1062:SIA:3577,SIA,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.97,DC,3577,22-Mar-2024 14:20:51
ALL:1161:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 14:20:51
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 14:20:51
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 14:20:51
ALTG-12:1201:HDO:9771,HDO,-4.68,57.312,0.086,-3.096,0.0,-0.63,12.54,63.69,DC,9771,22-Mar-2024 14:20:51
ALTG-13:1002:HDO:2003,HDO,-4.752,56.52,0.086,-0.602,0.0,-0.63,12.54,72.27,DC,2003,22-Mar-2024 14:20:51
ALTG-14:1005:HDO:2051,HDO,-3.168,39.456,0.0,-2.236,0.0,-0.315,8.47,37.95,DC,2051,22-Mar-2024 14:20:51
ALTG-14:1005:HDO:6760,HDO,-1.512,19.152,0.0,-1.118,0.0,-0.07875,4.29,20.24,DC,6760,22-Mar-2024 14:20:51
ALTG-15:1016:HDC:3595,HDC,0.0,-1.152,0.0,0.172,0.0,0.0,0.0,5.5,DC,3595,22-Mar-2024 14:20:51
ALTG-15:1016:HDC:3600,HDC,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,5.61,DC,3600,22-Mar-2024 14:20:51
ALTG-15:1016:HDC:3607,HDC,0.0,-1.08,0.0,0.344,0.0,0.0,0.0,5.28,DC,3607,22-Mar-2024 14:20:51
ALTG-15:1016:HDC:3610,HDC,0.0,-1.872,0.0,0.086,0.0,0.0,0.0,5.39,DC,3610,22-Mar-2024 14:20:51
ALTG-15:1016:HDC:3615,HDC,0.0,-3.096,0.0,-0.172,0.0,0.0,0.0,12.65,DC,3615,22-Mar-2024 14:20:51
ALTG-15:1016:HDC:3616,HDC,0.0,-2.592,0.0,-0.086,0.0,0.0,0.0,10.78,DC,3616,22-Mar-2024 14:20:51
ALTG-15:1016:HDC:3617,HDC,0.0,-5.4,0.0,-0.344,0.0,0.0,0.0,15.4,DC,3617,22-Mar-2024 14:20:51
