AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,35.31,0.0,0.0,0.0,0.0,0.0,0.0,35.31,DC,6760,22-Mar-2024 13:35:37
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.272,0.0,0.0,0.0,0.0,-16.272,0.0,DC,6760,22-Mar-2024 13:35:37
AIO:1261:SIO:9771,SIO,0.0,3.168,1.32,3.168,0.0,0.0,0.0,1.32,DC,9771,22-Mar-2024 13:35:37
AIO:1262:SIO:9771,SIO,0.0,2.88,0.0,0.0,2.31,2.88,0.0,2.31,DC,9771,22-Mar-2024 13:35:37
ALL:1062:SIA:3577,SIA,0.0,2.88,0.0,0.0,0.0,0.0,0.0,1.98,DC,3577,22-Mar-2024 13:35:37
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:35:37
ALL:1162:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 13:35:37
ALL:1461:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 13:35:37
ALTG-12:1201:HDO:9771,HDO,-5.04,94.176,0.086,-1.29,0.0,-0.55125,11.99,80.08,DC,9771,22-Mar-2024 13:35:37
ALTG-13:1002:HDO:2003,HDO,-5.04,93.672,0.086,-0.946,0.0,-0.63,11.99,80.63,DC,2003,22-Mar-2024 13:35:37
ALTG-14:1005:HDO:2051,HDO,-3.312,65.664,0.0,-1.29,0.0,-0.315,7.92,55.11,DC,2051,22-Mar-2024 13:35:37
ALTG-14:1005:HDO:6760,HDO,-1.656,33.912,0.0,-0.172,0.0,-0.07875,4.07,26.73,DC,6760,22-Mar-2024 13:35:37
ALTG-15:1016:HDC:3595,HDC,0.0,-1.008,0.0,-0.086,0.0,0.0,0.0,5.61,DC,3595,22-Mar-2024 13:35:37
ALTG-15:1016:HDC:3600,HDC,0.0,-1.008,0.0,0.086,0.0,0.0,0.0,7.59,DC,3600,22-Mar-2024 13:35:37
ALTG-15:1016:HDC:3607,HDC,0.0,-1.008,0.0,0.086,0.0,0.0,0.0,5.72,DC,3607,22-Mar-2024 13:35:37
ALTG-15:1016:HDC:3610,HDC,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,7.59,DC,3610,22-Mar-2024 13:35:37
