AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,10.34,0.0,0.0,0.0,0.0,0.0,0.0,10.34,DC,6760,22-Mar-2024 14:10:10
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.704,0.0,0.0,0.0,0.0,-16.704,0.0,DC,6760,22-Mar-2024 14:10:10
AIO:1261:SIO:9771,SIO,0.0,-1.008,1.1,-1.008,0.0,0.0,0.0,1.1,DC,9771,22-Mar-2024 14:10:10
AIO:1262:SIO:9771,SIO,0.0,1.584,0.0,0.0,1.43,1.584,0.0,1.43,DC,9771,22-Mar-2024 14:10:10
ALL:1062:SIA:3577,SIA,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.76,DC,3577,22-Mar-2024 14:10:10
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 14:10:10
ALL:1162:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 14:10:10
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 14:10:10
ALTG-12:1201:HDO:9771,HDO,-4.752,83.808,0.086,-1.462,0.0,-0.63,11.99,77.22,DC,9771,22-Mar-2024 14:10:10
ALTG-13:1002:HDO:2003,HDO,-4.824,80.784,0.086,0.172,0.0,-0.63,11.99,76.34,DC,2003,22-Mar-2024 14:10:10
ALTG-14:1005:HDO:2051,HDO,-3.168,60.12,0.0,-1.118,0.0,-0.315,7.92,46.42,DC,2051,22-Mar-2024 14:10:10
ALTG-14:1005:HDO:6760,HDO,-1.584,30.96,0.0,-0.258,0.0,-0.07875,4.07,25.41,DC,6760,22-Mar-2024 14:10:10
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,DC,3595,22-Mar-2024 14:10:10
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,-0.086,0.0,0.0,0.0,7.04,DC,3600,22-Mar-2024 14:10:10
ALTG-15:1016:HDC:3607,HDC,0.0,0.072,0.0,0.172,0.0,0.0,0.0,5.72,DC,3607,22-Mar-2024 14:10:10
ALTG-15:1016:HDC:3610,HDC,0.0,0.072,0.0,-0.172,0.0,0.0,0.0,6.82,DC,3610,22-Mar-2024 14:10:10
ALTG-15:1016:HDC:3615,HDC,0.0,-0.36,0.0,0.258,0.0,0.0,0.0,12.43,DC,3615,22-Mar-2024 14:10:10
ALTG-15:1016:HDC:3616,HDC,0.0,-0.504,0.0,0.172,0.0,0.0,0.0,10.12,DC,3616,22-Mar-2024 14:10:10
ALTG-15:1016:HDC:3617,HDC,0.0,-0.792,0.0,0.172,0.0,0.0,0.0,15.73,DC,3617,22-Mar-2024 14:10:10
ALTG-15:1016:HDC:3620,HDC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,3620,22-Mar-2024 14:10:10
ALTG-15:1016:HDC:3624,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,12.1,DC,3624,22-Mar-2024 14:10:10
ALTG-15:1016:HDO:2056,HDO,0.0,-28.008,0.0,1.204,0.0,0.0,0.0,-21.12,DC,2056,22-Mar-2024 14:10:10
ALTG-15:1016:HDO:2660,HDO,-0.792,8.856,0.0,-0.086,0.0,-0.07875,2.09,9.35,DC,2660,22-Mar-2024 14:10:10
ALTG-15:1016:HDO:3596,HDO,-0.432,4.752,0.0,0.0,0.0,-0.07875,0.99,4.18,DC,3596,22-Mar-2024 14:10:10
ALTG-15:1016:HDO:3599,HDO,-0.432,4.68,0.0,0.0,0.0,-0.07875,0.99,3.63,DC,3599,22-Mar-2024 14:10:10
ALTG-16:1307:HDO:6760,HDO,-4.824,85.464,0.086,-1.462,0.0,-0.63,11.99,69.41,DC,6760,22-Mar-2024 14:10:10
ALTG-17:1310:HDO:6760,HDO,-4.824,92.304,0.086,-1.462,0.0,-0.63,11.99,73.15,DC,6760,22-Mar-2024 14:10:10
ALTG-18:1204:HDO:9771,HDO,-4.752,85.464,0.086,-2.236,0.0,-0.63,11.99,78.65,DC,9771,22-Mar-2024 14:10:10
ALTG-19:1212:HDO:9771,HDO,2.232,1.944,0.086,-4.988,0.0,0.0,2.31,3.08,DC,9771,22-Mar-2024 14:10:10
ALTG-20:1318:HDO:6760,HDO,-7.992,-14.976,0.0,-2.58,0.0,-0.39375,9.46,4.4,DC,6760,22-Mar-2024 14:10:10
ALTG-21:708X:HDO:6760,HDO,9.576,132.48,0.172,-0.86,0.0,0.0,6.6,130.35,DC,6760,22-Mar-2024 14:10:10
ALTG-23:1023:HDO:6760,HDO,-4.824,82.368,0.086,-1.376,0.0,-0.63,11.99,71.5,DC,6760,22-Mar-2024 14:10:10
ALTG-24:1405:HDO:6760,HDO,-4.968,48.024,0.086,-0.172,0.0,-0.63,12.1,45.98,DC,6760,22-Mar-2024 14:10:10
ALTG-25:1024:HDO:2003,HDO,-4.824,-12.24,0.0,-1.29,0.0,0.0,-1.87,-23.87,DC,2003,22-Mar-2024 14:10:10
ALTG-26:1025:HDO:6760,HDO,-4.824,85.68,0.086,-2.236,0.0,-0.63,11.99,75.35,DC,6760,22-Mar-2024 14:10:10
ALTG-27:1801:HDO:9771,HDO,-24.336,126.072,0.0,0.0,0.0,-3.07125,-1.87,276.54,DC,9771,22-Mar-2024 14:10:10
ALTG-28:1028:HDO:6760,HDO,0.792,103.464,0.086,-0.688,0.0,-0.07875,6.93,93.39,DC,6760,22-Mar-2024 14:10:10
ALTG-29:1029:HDO:6760,HDO,-3.384,19.296,0.0,0.688,0.0,-0.55125,0.11,44.22,DC,6760,22-Mar-2024 14:10:10
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.22,DC,6760,22-Mar-2024 14:10:10
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
ANISHSHAH:504X:JPT:6760,JPT,0.144,42.984,0.0,0.0,0.0,0.0,0.0,99.0,DC,6760,22-Mar-2024 14:10:10
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:10:10
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
ANUJSHAH:531X:NAV:6760,NAV,0.0,-13.68,0.0,-2.15,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 14:10:10
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 14:10:10
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 14:10:10
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 14:10:10
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:10:10
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 14:10:10
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:10:10
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 14:10:10
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,2003,22-Mar-2024 14:10:10
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,2051,22-Mar-2024 14:10:10
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,3599,22-Mar-2024 14:10:10
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,6760,22-Mar-2024 14:10:10
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-25.488,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.504,0.144,0.0,0.0,0.0,0.0,4.07,16.5,DC,9771,22-Mar-2024 14:10:10
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,4.608,0.0,0.0,0.0,0.0,0.0,101.86,DC,6760,22-Mar-2024 14:10:10
BHAVINSHAH:622X:NAF:9771,NAF,0.0,21.672,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:10:10
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-5.256,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 14:10:10
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:10:10
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.11,0.0,DC,6760,22-Mar-2024 14:10:10
DELHI:913P:DEL:6760,DEL,-123.912,247.824,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,22-Mar-2024 14:10:10
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 14:10:10
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 14:10:10
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 14:10:10
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 14:10:10
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.54,DC,2056,22-Mar-2024 14:10:10
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2928,22-Mar-2024 14:10:10
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2994,22-Mar-2024 14:10:10
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3535,22-Mar-2024 14:10:10
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3595,22-Mar-2024 14:10:10
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 14:10:10
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3610,22-Mar-2024 14:10:10
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 14:10:10
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 14:10:10
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,2003,22-Mar-2024 14:10:10
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,2051,22-Mar-2024 14:10:10
DELTAV7V2:108X:VEO:3599,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,3599,22-Mar-2024 14:10:10
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,6760,22-Mar-2024 14:10:10
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,DC,2056,22-Mar-2024 14:10:10
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-42.9,DC,6760,22-Mar-2024 14:10:10
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
DINESHVYAS:909X:DIO:6760,DIO,0.0,-36.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
DIPESHJAIN:119X:JAI:6760,JAI,-6.84,44.496,0.0,0.0,0.0,0.0,-5.83,-23.65,DC,6760,22-Mar-2024 14:10:10
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 14:10:10
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 14:10:10
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 14:10:10
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 14:10:10
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 14:10:10
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 14:10:10
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-63.864,0.0,0.0,0.0,-2.52,0.0,128.7,DC,6760,22-Mar-2024 14:10:10
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,22-Mar-2024 14:10:10
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-1.872,0.0,0.0,0.0,0.0,0.0,8.8,DC,6760,22-Mar-2024 14:10:10
GQC1:1444:GQC:3595,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.1,DC,3595,22-Mar-2024 14:10:10
