AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,DC,6760,27-Mar-2024 15:10:53
AIO:1261:SIO:9771,SIO,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,DC,9771,27-Mar-2024 15:10:53
AIO:1262:SIO:9771,SIO,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,9771,27-Mar-2024 15:10:53
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.33,DC,3577,27-Mar-2024 15:10:53
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22,DC,3577,27-Mar-2024 15:10:53
ALL:1162:SIA:3577,SIA,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,-0.33,DC,3577,27-Mar-2024 15:10:53
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:10:53
ALTG-12:1201:HDO:9771,HDO,13.176,-25.92,0.0,0.0,13.176,0.0,13.75,38.72,DC,9771,27-Mar-2024 15:10:53
ALTG-13:1002:HDO:2003,HDO,13.176,-26.064,0.0,0.0,0.0,0.0,13.75,38.72,DC,2003,27-Mar-2024 15:10:53
ALTG-14:1005:HDO:2051,HDO,8.784,-17.064,0.0,-0.086,0.0,0.0,9.13,25.85,DC,2051,27-Mar-2024 15:10:53
ALTG-14:1005:HDO:6760,HDO,4.32,-8.352,0.0,-0.086,0.0,0.0,4.62,12.76,DC,6760,27-Mar-2024 15:10:53
ALTG-15:1016:HDC:3595,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,6.49,DC,3595,27-Mar-2024 15:10:53
ALTG-15:1016:HDC:3600,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,8.36,DC,3600,27-Mar-2024 15:10:53
ALTG-15:1016:HDC:3607,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,6.49,DC,3607,27-Mar-2024 15:10:53
ALTG-15:1016:HDC:3610,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,8.36,DC,3610,27-Mar-2024 15:10:53
ALTG-15:1016:HDC:3615,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,13.42,DC,3615,27-Mar-2024 15:10:53
ALTG-15:1016:HDC:3616,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,11.0,DC,3616,27-Mar-2024 15:10:53
ALTG-15:1016:HDC:3617,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,21.01,DC,3617,27-Mar-2024 15:10:53
ALTG-15:1016:HDC:3620,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,6.49,DC,3620,27-Mar-2024 15:10:53
ALTG-15:1016:HDC:3624,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,11.88,DC,3624,27-Mar-2024 15:10:53
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 15:10:53
ALTG-15:1016:HDO:2660,HDO,0.0,-0.216,0.0,0.0,0.0,-0.07875,0.0,13.42,DC,2660,27-Mar-2024 15:10:53
ALTG-15:1016:HDO:3596,HDO,0.0,-0.216,0.0,0.0,0.0,-0.07875,0.0,13.42,DC,3596,27-Mar-2024 15:10:53
ALTG-15:1016:HDO:3599,HDO,0.0,-0.216,0.0,0.0,0.0,-0.07875,0.0,13.42,DC,3599,27-Mar-2024 15:10:53
ALTG-16:1307:HDO:6760,HDO,13.176,-26.064,0.0,0.0,0.0,0.0,13.75,38.61,DC,6760,27-Mar-2024 15:10:53
ALTG-17:1310:HDO:6760,HDO,13.176,-25.344,0.0,0.0,0.0,0.0,13.75,38.83,DC,6760,27-Mar-2024 15:10:53
ALTG-18:1204:HDO:9771,HDO,13.176,-25.848,0.0,0.0,0.0,0.0,13.75,39.05,DC,9771,27-Mar-2024 15:10:53
ALTG-19:1212:HDO:9771,HDO,1.224,-10.152,0.0,0.0,0.0,0.0,1.98,-8.8,DC,9771,27-Mar-2024 15:10:53
ALTG-20:1318:HDO:6760,HDO,10.8,-20.088,0.0,0.0,0.0,0.0,11.11,0.0,DC,6760,27-Mar-2024 15:10:53
ALTG-21:708X:HDO:6760,HDO,4.464,-11.52,0.0,0.0,0.0,0.0,4.95,161.92,DC,6760,27-Mar-2024 15:10:53
ALTG-23:1023:HDO:6760,HDO,13.176,-25.992,0.0,0.0,0.0,0.0,13.75,38.83,DC,6760,27-Mar-2024 15:10:53
ALTG-24:1405:HDO:6760,HDO,13.176,-25.992,0.0,0.0,0.0,0.0,13.75,39.05,DC,6760,27-Mar-2024 15:10:53
ALTG-25:1024:HDO:2003,HDO,13.176,-25.848,0.0,0.0,0.0,0.0,13.75,38.94,DC,2003,27-Mar-2024 15:10:53
ALTG-26:1025:HDO:6760,HDO,13.176,-26.064,0.0,0.0,0.0,0.0,13.75,38.61,DC,6760,27-Mar-2024 15:10:53
ALTG-27:1801:HDO:9771,HDO,4.68,-8.64,0.0,0.0,0.0,0.0,0.0,24.09,DC,9771,27-Mar-2024 15:10:53
ALTG-28:1028:HDO:6760,HDO,9.288,-9.432,0.0,-0.086,0.0,0.0,9.24,87.12,DC,6760,27-Mar-2024 15:10:53
ALTG-29:1029:HDO:6760,HDO,0.936,-2.808,0.0,0.0,0.0,0.0,0.22,1.65,DC,6760,27-Mar-2024 15:10:53
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.33,DC,9771,27-Mar-2024 15:10:53
AMARPADHYA:506X:KAL:6760,KAL,0.648,-6.192,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:10:53
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:10:53
ANISHSHAH:504X:JPT:6760,JPT,0.0,12.384,0.0,0.0,0.0,0.0,0.0,-9.13,DC,6760,27-Mar-2024 15:10:53
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:10:53
ANKURSHETH:126X:KAL:6760,KAL,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,8.14,DC,6760,27-Mar-2024 15:10:53
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2928,27-Mar-2024 15:10:53
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 15:10:53
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,27-Mar-2024 15:10:53
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3535,27-Mar-2024 15:10:53
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,27-Mar-2024 15:10:53
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3610,27-Mar-2024 15:10:53
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:10:53
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,27-Mar-2024 15:10:53
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,2003,27-Mar-2024 15:10:53
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,2051,27-Mar-2024 15:10:53
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3599,27-Mar-2024 15:10:53
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,6760,27-Mar-2024 15:10:53
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:10:53
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-23.04,0.0,0.0,0.0,0.0,0.0,-33.44,DC,9771,27-Mar-2024 15:10:53
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-5.688,0.0,0.0,0.0,0.0,0.0,9.9,DC,6760,27-Mar-2024 15:10:53
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:10:53
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:10:53
DELHI:913P:DEL:6760,DEL,1.728,-3.456,0.0,0.0,0.0,0.0,0.33,48.84,DC,6760,27-Mar-2024 15:10:53
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3595,27-Mar-2024 15:10:53
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3607,27-Mar-2024 15:10:53
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3620,27-Mar-2024 15:10:53
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3624,27-Mar-2024 15:10:53
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2056,27-Mar-2024 15:10:53
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.17,DC,6760,27-Mar-2024 15:10:53
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 15:10:53
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 15:10:53
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 15:10:53
