AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-16.39,0.0,0.0,0.0,0.0,0.0,0.0,-16.39,DC,6760,26-Mar-2024 12:06:40
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:06:40
AIO:1261:SIO:9771,SIO,0.0,-0.72,0.22,-0.72,0.0,0.0,0.0,0.22,DC,9771,26-Mar-2024 12:06:40
AIO:1262:SIO:9771,SIO,0.0,0.792,0.0,0.0,0.44,0.792,0.0,0.44,DC,9771,26-Mar-2024 12:06:40
ALL:1062:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,26-Mar-2024 12:06:40
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:06:40
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,26-Mar-2024 12:06:40
ALL:1461:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:06:40
ALTG-12:1201:HDO:9771,HDO,-7.056,40.536,0.0,0.0,0.0,-0.63,12.65,-51.26,DC,9771,26-Mar-2024 12:06:40
ALTG-13:1002:HDO:2003,HDO,-6.696,49.896,0.0,0.0,0.0,-0.55125,12.87,-32.34,DC,2003,26-Mar-2024 12:06:40
ALTG-14:1005:HDO:2051,HDO,-4.536,13.176,0.0,-0.086,0.0,-0.39375,8.47,-36.3,DC,2051,26-Mar-2024 12:06:40
ALTG-14:1005:HDO:6760,HDO,-2.088,8.352,0.0,0.0,0.0,-0.07875,4.18,-14.41,DC,6760,26-Mar-2024 12:06:40
ALTG-15:1016:HDC:3595,HDC,0.0,-5.328,0.0,0.0,0.0,0.0,0.0,-2.2,DC,3595,26-Mar-2024 12:06:40
ALTG-15:1016:HDC:3600,HDC,0.0,-8.064,0.0,-0.086,0.0,0.0,0.0,-4.18,DC,3600,26-Mar-2024 12:06:40
ALTG-15:1016:HDC:3607,HDC,0.0,-6.264,0.0,0.0,0.0,0.0,0.0,-5.17,DC,3607,26-Mar-2024 12:06:40
ALTG-15:1016:HDC:3610,HDC,0.0,-6.624,0.0,-0.086,0.0,0.0,0.0,-7.04,DC,3610,26-Mar-2024 12:06:40
ALTG-15:1016:HDC:3615,HDC,0.0,-14.976,0.0,0.0,0.0,0.0,0.0,-13.86,DC,3615,26-Mar-2024 12:06:40
ALTG-15:1016:HDC:3616,HDC,0.0,-12.888,0.0,0.0,0.0,0.0,0.0,-9.02,DC,3616,26-Mar-2024 12:06:40
ALTG-15:1016:HDC:3617,HDC,0.0,-18.792,0.0,-0.086,0.0,0.0,0.0,-12.43,DC,3617,26-Mar-2024 12:06:40
ALTG-15:1016:HDC:3620,HDC,0.0,-6.048,0.0,0.0,0.0,0.0,0.0,-4.18,DC,3620,26-Mar-2024 12:06:40
ALTG-15:1016:HDC:3624,HDC,0.0,-9.0,0.0,0.086,0.0,0.0,0.0,-8.69,DC,3624,26-Mar-2024 12:06:40
ALTG-15:1016:HDO:2056,HDO,0.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 12:06:40
ALTG-15:1016:HDO:2660,HDO,0.0,-32.76,0.0,-0.086,0.0,-0.07875,0.11,-10.23,DC,2660,26-Mar-2024 12:06:40
ALTG-15:1016:HDO:3596,HDO,-0.648,-11.952,0.0,0.0,0.0,-0.07875,0.0,-15.07,DC,3596,26-Mar-2024 12:06:40
ALTG-15:1016:HDO:3599,HDO,0.0,-11.88,0.0,0.0,0.0,-0.07875,0.0,-5.28,DC,3599,26-Mar-2024 12:06:40
ALTG-16:1307:HDO:6760,HDO,-6.912,17.928,0.0,0.0,0.0,-0.63,12.76,-63.8,DC,6760,26-Mar-2024 12:06:40
ALTG-17:1310:HDO:6760,HDO,-6.84,25.92,0.0,0.0,0.0,-0.63,12.76,-37.95,DC,6760,26-Mar-2024 12:06:40
ALTG-18:1204:HDO:9771,HDO,-6.912,20.88,0.0,0.0,0.0,-0.63,12.76,-48.84,DC,9771,26-Mar-2024 12:06:40
ALTG-19:1212:HDO:9771,HDO,2.016,-59.904,0.0,0.0,0.0,0.0,1.54,0.99,DC,9771,26-Mar-2024 12:06:40
ALTG-20:1318:HDO:6760,HDO,-10.224,-115.128,0.0,-0.086,0.0,-0.39375,9.79,-62.15,DC,6760,26-Mar-2024 12:06:40
ALTG-21:708X:HDO:6760,HDO,9.576,72.792,0.0,-0.172,0.0,0.0,6.6,-120.23,DC,6760,26-Mar-2024 12:06:40
ALTG-23:1023:HDO:6760,HDO,-6.84,12.096,0.0,0.0,0.0,-0.63,12.65,-28.16,DC,6760,26-Mar-2024 12:06:40
ALTG-24:1405:HDO:6760,HDO,-7.128,44.28,0.0,-0.172,0.0,-0.63,12.65,-42.02,DC,6760,26-Mar-2024 12:06:40
ALTG-25:1024:HDO:2003,HDO,-6.696,35.64,0.0,0.086,0.0,-0.55125,12.76,-37.4,DC,2003,26-Mar-2024 12:06:40
