AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,DC,6760,22-Mar-2024 13:04:59
ADITYAMALL:528X:NAV:6760,NAV,0.0,-15.984,0.0,0.0,0.0,0.0,-15.984,0.0,DC,6760,22-Mar-2024 13:04:59
AIO:1261:SIO:9771,SIO,0.0,-1.152,1.21,-1.152,0.0,0.0,0.0,1.21,DC,9771,22-Mar-2024 13:04:59
AIO:1262:SIO:9771,SIO,0.0,0.72,0.0,0.0,1.87,0.72,0.0,1.87,DC,9771,22-Mar-2024 13:04:59
ALL:1062:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.76,DC,3577,22-Mar-2024 13:04:59
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:04:59
ALL:1162:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 13:04:59
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 13:04:59
ALTG-12:1201:HDO:9771,HDO,-4.824,129.744,0.086,-1.806,0.0,-0.55125,11.88,84.48,DC,9771,22-Mar-2024 13:04:59
ALTG-13:1002:HDO:2003,HDO,-4.968,101.016,0.086,3.698,0.0,-0.63,12.1,94.82,DC,2003,22-Mar-2024 13:04:59
ALTG-14:1005:HDO:2051,HDO,-3.312,79.776,0.0,0.43,0.0,-0.315,7.92,56.21,DC,2051,22-Mar-2024 13:04:59
ALTG-14:1005:HDO:6760,HDO,-1.728,36.936,0.0,0.43,0.0,-0.07875,4.07,26.18,DC,6760,22-Mar-2024 13:04:59
ALTG-15:1016:HDC:3595,HDC,0.0,-1.944,0.0,0.258,0.0,0.0,0.0,8.36,DC,3595,22-Mar-2024 13:04:59
ALTG-15:1016:HDC:3600,HDC,0.0,-2.736,0.0,0.258,0.0,0.0,0.0,10.67,DC,3600,22-Mar-2024 13:04:59
ALTG-15:1016:HDC:3607,HDC,0.0,-2.16,0.0,0.172,0.0,0.0,0.0,6.6,DC,3607,22-Mar-2024 13:04:59
ALTG-15:1016:HDC:3610,HDC,0.0,-3.24,0.0,0.258,0.0,0.0,0.0,10.34,DC,3610,22-Mar-2024 13:04:59
ALTG-15:1016:HDC:3615,HDC,0.0,-6.768,0.0,0.0,0.0,0.0,0.0,12.65,DC,3615,22-Mar-2024 13:04:59
ALTG-15:1016:HDC:3616,HDC,0.0,-3.672,0.0,0.43,0.0,0.0,0.0,10.89,DC,3616,22-Mar-2024 13:04:59
ALTG-15:1016:HDC:3617,HDC,0.0,-8.136,0.0,1.118,0.0,0.0,0.0,22.11,DC,3617,22-Mar-2024 13:04:59
ALTG-15:1016:HDC:3620,HDC,0.0,-1.872,0.0,0.172,0.0,0.0,0.0,6.71,DC,3620,22-Mar-2024 13:04:59
ALTG-15:1016:HDC:3624,HDC,0.0,-6.264,0.0,0.688,0.0,0.0,0.0,13.42,DC,3624,22-Mar-2024 13:04:59
ALTG-15:1016:HDO:2056,HDO,0.0,-62.136,0.0,1.376,0.0,0.0,0.0,-24.2,DC,2056,22-Mar-2024 13:04:59
ALTG-15:1016:HDO:2660,HDO,-0.72,10.08,0.0,0.43,0.0,-0.07875,2.09,10.78,DC,2660,22-Mar-2024 13:04:59
ALTG-15:1016:HDO:3596,HDO,-0.432,4.896,0.0,0.086,0.0,-0.23625,0.99,5.39,DC,3596,22-Mar-2024 13:04:59
ALTG-15:1016:HDO:3599,HDO,-0.504,4.608,0.0,0.0,0.0,-0.23625,0.99,5.28,DC,3599,22-Mar-2024 13:04:59
ALTG-16:1307:HDO:6760,HDO,-4.896,97.488,0.086,1.634,0.0,-0.39375,11.99,87.67,DC,6760,22-Mar-2024 13:04:59
ALTG-17:1310:HDO:6760,HDO,-4.824,99.36,0.086,-0.86,0.0,-0.55125,11.88,71.5,DC,6760,22-Mar-2024 13:04:59
ALTG-18:1204:HDO:9771,HDO,-4.68,98.208,0.086,7.396,0.0,-0.39375,11.99,75.68,DC,9771,22-Mar-2024 13:04:59
ALTG-19:1212:HDO:9771,HDO,2.232,-15.048,0.086,-3.526,0.0,0.0,2.31,3.41,DC,9771,22-Mar-2024 13:04:59
ALTG-20:1318:HDO:6760,HDO,-8.064,-84.312,0.0,-5.848,0.0,-0.39375,9.35,32.56,DC,6760,22-Mar-2024 13:04:59
ALTG-21:708X:HDO:6760,HDO,9.576,166.32,0.172,3.268,0.0,0.0,6.6,139.37,DC,6760,22-Mar-2024 13:04:59
ALTG-23:1023:HDO:6760,HDO,-5.04,96.408,0.086,1.204,0.0,-0.4725,11.88,93.06,DC,6760,22-Mar-2024 13:04:59
