AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 15:29:22
ADITYAMALL:528X:NAV:6760,NAV,0.0,-23.976,0.0,0.0,0.0,0.0,-23.976,0.0,DC,6760,22-Mar-2024 15:29:22
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:29:22
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:29:22
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:29:22
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:29:22
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:29:22
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:29:22
ALTG-12:1201:HDO:9771,HDO,-4.896,81.864,0.086,-6.88,0.0,-0.55125,12.54,-18.48,DC,9771,22-Mar-2024 15:29:22
ALTG-13:1002:HDO:2003,HDO,-5.04,99.072,0.086,-5.074,0.0,-0.23625,12.54,-47.41,DC,2003,22-Mar-2024 15:29:22
ALTG-14:1005:HDO:2051,HDO,-3.312,64.008,0.0,-6.02,0.0,-0.1575,8.36,-36.08,DC,2051,22-Mar-2024 15:29:22
ALTG-14:1005:HDO:6760,HDO,-1.656,37.296,0.0,-3.096,0.0,0.0,4.18,-14.52,DC,6760,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3595,HDC,0.0,-0.504,0.0,0.344,0.0,0.0,0.0,-2.31,DC,3595,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3600,HDC,0.0,0.792,0.0,-0.258,0.0,0.0,0.0,-2.42,DC,3600,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3607,HDC,0.0,-1.944,0.0,0.602,0.0,0.0,0.0,-3.08,DC,3607,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3610,HDC,0.0,1.944,0.0,-0.086,0.0,0.0,0.0,-4.62,DC,3610,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3615,HDC,0.0,0.936,0.0,-0.086,0.0,0.0,0.0,-2.31,DC,3615,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3616,HDC,0.0,-2.664,0.0,0.344,0.0,0.0,0.0,-0.44,DC,3616,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3617,HDC,0.0,-0.576,0.0,0.344,0.0,0.0,0.0,-9.24,DC,3617,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3620,HDC,0.0,0.216,0.0,0.172,0.0,0.0,0.0,-2.75,DC,3620,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3624,HDC,0.0,-0.648,0.0,-0.344,0.0,0.0,0.0,-3.52,DC,3624,22-Mar-2024 15:29:22
ALTG-15:1016:HDO:2056,HDO,0.0,-20.016,0.0,-0.086,0.0,0.0,0.0,-8.47,DC,2056,22-Mar-2024 15:29:22
ALTG-15:1016:HDO:2660,HDO,-0.936,10.224,0.0,-1.892,0.0,-0.07875,2.2,-10.45,DC,2660,22-Mar-2024 15:29:22
ALTG-15:1016:HDO:3596,HDO,-0.432,6.192,0.0,-0.688,0.0,-0.07875,0.99,-7.04,DC,3596,22-Mar-2024 15:29:22
ALTG-15:1016:HDO:3599,HDO,-0.432,6.552,0.0,-0.688,0.0,-0.07875,0.99,-5.06,DC,3599,22-Mar-2024 15:29:22
ALTG-16:1307:HDO:6760,HDO,-5.04,87.84,0.086,-5.246,0.0,-0.4725,12.65,-54.01,DC,6760,22-Mar-2024 15:29:22
ALTG-17:1310:HDO:6760,HDO,-4.968,81.72,0.086,-8.17,0.0,-0.63,12.43,-21.01,DC,6760,22-Mar-2024 15:29:22
ALTG-18:1204:HDO:9771,HDO,-4.968,78.84,0.086,-5.504,0.0,-0.55125,12.98,-47.41,DC,9771,22-Mar-2024 15:29:22
ALTG-19:1212:HDO:9771,HDO,1.728,21.888,0.086,-2.666,0.0,0.0,1.54,23.21,DC,9771,22-Mar-2024 15:29:22
ALTG-20:1318:HDO:6760,HDO,-8.208,10.152,0.0,-5.332,0.0,-0.315,10.23,-41.03,DC,6760,22-Mar-2024 15:29:22
ALTG-21:708X:HDO:6760,HDO,9.576,97.128,0.172,-0.86,0.0,0.0,6.6,-70.95,DC,6760,22-Mar-2024 15:29:22
ALTG-23:1023:HDO:6760,HDO,-4.968,95.112,0.086,-5.59,0.0,-0.55125,12.43,-34.21,DC,6760,22-Mar-2024 15:29:22
ALTG-24:1405:HDO:6760,HDO,-4.968,62.28,0.086,-1.118,0.0,-0.55125,12.76,-21.45,DC,6760,22-Mar-2024 15:29:22
ALTG-25:1024:HDO:2003,HDO,-5.184,111.888,0.086,-8.772,0.0,-1.02375,12.76,-39.38,DC,2003,22-Mar-2024 15:29:22
ALTG-26:1025:HDO:6760,HDO,-5.04,101.232,0.086,-4.386,0.0,-0.39375,12.43,-33.22,DC,6760,22-Mar-2024 15:29:22
ALTG-27:1801:HDO:9771,HDO,-24.768,104.76,0.0,-8.858,0.0,-3.07125,-1.87,-2.2,DC,9771,22-Mar-2024 15:29:22
ALTG-28:1028:HDO:6760,HDO,0.792,82.728,0.086,-2.322,0.0,-0.07875,7.59,-75.57,DC,6760,22-Mar-2024 15:29:22
ALTG-29:1029:HDO:6760,HDO,-3.672,21.024,0.0,0.344,0.0,-0.55125,0.0,-11.99,DC,6760,22-Mar-2024 15:29:22
AMARPADHYA:506X:KAL:6760,KAL,-0.072,-4.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
ANISHSHAH:504X:JPT:6760,JPT,0.144,2.736,0.0,0.0,0.0,0.0,0.0,41.8,DC,6760,22-Mar-2024 15:29:22
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:29:22
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 15:29:22
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:29:22
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:29:22
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:29:22
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
