AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,35.31,0.0,0.0,0.0,0.0,0.0,0.0,35.31,DC,6760,22-Mar-2024 13:41:20
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.992,0.0,0.0,0.0,0.0,-16.992,0.0,DC,6760,22-Mar-2024 13:41:20
AIO:1261:SIO:9771,SIO,0.0,3.168,1.54,3.168,0.0,0.0,0.0,1.54,DC,9771,22-Mar-2024 13:41:20
AIO:1262:SIO:9771,SIO,0.0,2.88,0.0,0.0,2.64,2.88,0.0,2.64,DC,9771,22-Mar-2024 13:41:20
ALL:1062:SIA:3577,SIA,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2.42,DC,3577,22-Mar-2024 13:41:20
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:41:20
ALL:1162:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.77,DC,3577,22-Mar-2024 13:41:20
ALL:1461:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 13:41:20
ALTG-12:1201:HDO:9771,HDO,-4.968,82.944,0.086,-1.548,0.0,-0.55125,11.99,79.75,DC,9771,22-Mar-2024 13:41:20
ALTG-13:1002:HDO:2003,HDO,-4.968,84.744,0.086,-1.376,0.0,-0.63,11.99,79.86,DC,2003,22-Mar-2024 13:41:20
ALTG-14:1005:HDO:2051,HDO,-3.312,60.48,0.0,-1.634,0.0,-0.315,7.92,51.81,DC,2051,22-Mar-2024 13:41:20
ALTG-14:1005:HDO:6760,HDO,-1.584,31.104,0.0,-0.258,0.0,-0.07875,4.07,26.07,DC,6760,22-Mar-2024 13:41:20
ALTG-15:1016:HDC:3595,HDC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,5.06,DC,3595,22-Mar-2024 13:41:20
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,6.6,DC,3600,22-Mar-2024 13:41:20
ALTG-15:1016:HDC:3607,HDC,0.0,-0.576,0.0,0.172,0.0,0.0,0.0,5.06,DC,3607,22-Mar-2024 13:41:20
ALTG-15:1016:HDC:3610,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,6.6,DC,3610,22-Mar-2024 13:41:20
ALTG-15:1016:HDC:3615,HDC,0.0,-1.728,0.0,0.086,0.0,0.0,0.0,11.66,DC,3615,22-Mar-2024 13:41:20
ALTG-15:1016:HDC:3616,HDC,0.0,-1.656,0.0,0.172,0.0,0.0,0.0,9.24,DC,3616,22-Mar-2024 13:41:20
ALTG-15:1016:HDC:3617,HDC,0.0,-1.656,0.0,-0.086,0.0,0.0,0.0,18.26,DC,3617,22-Mar-2024 13:41:20
ALTG-15:1016:HDC:3620,HDC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,5.06,DC,3620,22-Mar-2024 13:41:20
ALTG-15:1016:HDC:3624,HDC,0.0,-1.44,0.0,0.086,0.0,0.0,0.0,10.67,DC,3624,22-Mar-2024 13:41:20
ALTG-15:1016:HDO:2056,HDO,0.0,-33.768,0.0,0.43,0.0,0.0,0.0,-22.99,DC,2056,22-Mar-2024 13:41:20
ALTG-15:1016:HDO:2660,HDO,-0.792,9.576,0.0,-0.172,0.0,-0.07875,2.09,8.91,DC,2660,22-Mar-2024 13:41:20
ALTG-15:1016:HDO:3596,HDO,-0.504,4.536,0.0,-0.172,0.0,-0.07875,0.99,4.18,DC,3596,22-Mar-2024 13:41:20
ALTG-15:1016:HDO:3599,HDO,-0.504,4.32,0.0,0.0,0.0,-0.07875,0.99,4.07,DC,3599,22-Mar-2024 13:41:20
ALTG-16:1307:HDO:6760,HDO,-4.968,86.904,0.086,-1.29,0.0,-0.55125,11.99,78.54,DC,6760,22-Mar-2024 13:41:20
ALTG-17:1310:HDO:6760,HDO,-4.968,90.216,0.086,-1.29,0.0,-0.63,11.99,79.09,DC,6760,22-Mar-2024 13:41:20
ALTG-18:1204:HDO:9771,HDO,-4.896,86.616,0.086,-2.322,0.0,-0.55125,11.99,76.67,DC,9771,22-Mar-2024 13:41:20
ALTG-19:1212:HDO:9771,HDO,2.232,-1.728,0.086,-5.074,0.0,0.0,2.31,5.28,DC,9771,22-Mar-2024 13:41:20
ALTG-20:1318:HDO:6760,HDO,-8.136,-32.04,0.0,-4.386,0.0,-0.39375,9.46,11.55,DC,6760,22-Mar-2024 13:41:20
ALTG-21:708X:HDO:6760,HDO,9.576,135.0,0.172,-0.86,0.0,0.0,6.6,136.51,DC,6760,22-Mar-2024 13:41:20
ALTG-23:1023:HDO:6760,HDO,-4.968,88.848,0.086,-1.806,0.0,-0.63,11.99,77.55,DC,6760,22-Mar-2024 13:41:20
ALTG-24:1405:HDO:6760,HDO,-5.04,50.904,0.086,-2.236,0.0,-0.63,12.1,53.02,DC,6760,22-Mar-2024 13:41:20
ALTG-25:1024:HDO:2003,HDO,-7.344,-16.848,0.0,-1.204,0.0,0.0,-2.31,-37.95,DC,2003,22-Mar-2024 13:41:20
ALTG-26:1025:HDO:6760,HDO,-4.968,89.784,0.086,-3.87,0.0,-0.63,11.99,81.4,DC,6760,22-Mar-2024 13:41:20
ALTG-27:1801:HDO:9771,HDO,-24.336,125.064,0.0,0.0,0.0,-3.07125,-1.87,298.43,DC,9771,22-Mar-2024 13:41:20
ALTG-28:1028:HDO:6760,HDO,0.864,97.488,0.086,-0.516,0.0,-0.07875,6.93,97.35,DC,6760,22-Mar-2024 13:41:20
ALTG-29:1029:HDO:6760,HDO,-3.384,19.512,0.0,0.602,0.0,-0.55125,0.11,46.31,DC,6760,22-Mar-2024 13:41:20
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
ANISHSHAH:504X:JPT:6760,JPT,0.144,42.984,0.0,0.0,0.0,0.0,0.0,113.3,DC,6760,22-Mar-2024 13:41:20
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:41:20
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
ANUJSHAH:531X:NAV:6760,NAV,0.0,-14.04,0.0,-2.408,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
