AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-16.5,0.0,0.0,0.0,0.0,0.0,-16.5,DC,6760,02-Apr-2024 15:24:10
ADITYAMALL:528X:NAV:6760,NAV,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,6760,02-Apr-2024 15:24:10
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:24:10
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:24:10
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:24:10
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:24:10
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:24:10
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:24:10
ALTG-12:1201:HDO:9771,HDO,-4.968,-25.272,0.0,-6.88,0.0,0.0,0.99,21.23,DC,9771,02-Apr-2024 15:24:10
ALTG-13:1002:HDO:2003,HDO,-4.968,-25.848,0.0,-6.88,0.0,0.0,0.99,24.97,DC,2003,02-Apr-2024 15:24:10
ALTG-14:1005:HDO:2051,HDO,-3.24,-15.984,0.0,-4.816,0.0,0.0,0.77,13.53,DC,2051,02-Apr-2024 15:24:10
ALTG-14:1005:HDO:6760,HDO,-1.656,-8.424,0.0,-2.236,0.0,0.0,0.22,6.93,DC,6760,02-Apr-2024 15:24:10
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,-0.086,0.0,0.0,0.0,7.92,DC,3600,02-Apr-2024 15:24:10
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,-0.086,0.0,0.0,0.0,6.82,DC,3607,02-Apr-2024 15:24:10
