AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-22.77,0.0,0.0,0.0,0.0,0.0,0.0,-22.77,DC,6760,26-Mar-2024 15:09:19
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
AIO:1261:SIO:9771,SIO,0.0,-1.08,-0.55,-1.08,0.0,0.0,0.0,-0.55,DC,9771,26-Mar-2024 15:09:19
AIO:1262:SIO:9771,SIO,0.0,-2.448,0.0,0.0,-0.88,-2.448,0.0,-0.88,DC,9771,26-Mar-2024 15:09:19
ALL:1062:SIA:3577,SIA,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3577,26-Mar-2024 15:09:19
ALL:1161:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:09:19
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,26-Mar-2024 15:09:19
ALL:1461:SIA:3577,SIA,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,26-Mar-2024 15:09:19
ALTG-12:1201:HDO:9771,HDO,-2.736,70.128,0.0,-0.172,0.0,-0.63,11.99,17.38,DC,9771,26-Mar-2024 15:09:19
ALTG-13:1002:HDO:2003,HDO,-2.376,80.712,0.0,-0.172,0.0,-0.55125,12.21,35.53,DC,2003,26-Mar-2024 15:09:19
ALTG-14:1005:HDO:2051,HDO,-1.728,33.552,0.0,0.0,0.0,-0.315,8.03,8.03,DC,2051,26-Mar-2024 15:09:19
ALTG-14:1005:HDO:6760,HDO,-0.72,18.288,0.0,0.0,0.0,-0.07875,3.96,7.26,DC,6760,26-Mar-2024 15:09:19
ALTG-15:1016:HDC:3595,HDC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,6.82,DC,3595,26-Mar-2024 15:09:19
ALTG-15:1016:HDC:3600,HDC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,6.93,DC,3600,26-Mar-2024 15:09:19
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,3.85,DC,3607,26-Mar-2024 15:09:19
ALTG-15:1016:HDC:3610,HDC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,4.07,DC,3610,26-Mar-2024 15:09:19
ALTG-15:1016:HDC:3615,HDC,0.0,-3.168,0.0,0.0,0.0,0.0,0.0,4.4,DC,3615,26-Mar-2024 15:09:19
ALTG-15:1016:HDC:3616,HDC,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,6.16,DC,3616,26-Mar-2024 15:09:19
ALTG-15:1016:HDC:3617,HDC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,16.94,DC,3617,26-Mar-2024 15:09:19
ALTG-15:1016:HDC:3620,HDC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,4.84,DC,3620,26-Mar-2024 15:09:19
ALTG-15:1016:HDC:3624,HDC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,7.59,DC,3624,26-Mar-2024 15:09:19
ALTG-15:1016:HDO:2056,HDO,0.0,9.792,0.0,0.0,0.0,0.0,0.0,-8.47,DC,2056,26-Mar-2024 15:09:19
ALTG-15:1016:HDO:2660,HDO,0.0,-8.424,0.0,0.0,0.0,-0.07875,0.11,27.39,DC,2660,26-Mar-2024 15:09:19
ALTG-15:1016:HDO:3596,HDO,-0.648,-0.144,0.0,0.0,0.0,-0.07875,0.0,3.19,DC,3596,26-Mar-2024 15:09:19
ALTG-15:1016:HDO:3599,HDO,0.0,-0.072,0.0,0.0,0.0,-0.07875,0.0,12.98,DC,3599,26-Mar-2024 15:09:19
ALTG-16:1307:HDO:6760,HDO,-2.592,49.248,0.0,-0.172,0.0,-0.63,12.1,5.94,DC,6760,26-Mar-2024 15:09:19
ALTG-17:1310:HDO:6760,HDO,-2.664,54.504,0.0,-0.172,0.0,-0.63,12.1,27.17,DC,6760,26-Mar-2024 15:09:19
ALTG-18:1204:HDO:9771,HDO,-2.592,50.904,0.0,-0.172,0.0,-0.63,12.1,20.57,DC,9771,26-Mar-2024 15:09:19
ALTG-19:1212:HDO:9771,HDO,1.8,13.608,0.0,0.0,0.0,0.0,1.54,1.1,DC,9771,26-Mar-2024 15:09:19
ALTG-20:1318:HDO:6760,HDO,-5.976,14.184,0.0,0.0,0.0,-0.39375,9.24,26.4,DC,6760,26-Mar-2024 15:09:19
ALTG-21:708X:HDO:6760,HDO,9.576,78.264,0.0,0.0,0.0,0.0,6.6,51.26,DC,6760,26-Mar-2024 15:09:19
ALTG-23:1023:HDO:6760,HDO,-2.52,41.472,0.0,-0.172,0.0,-0.63,11.99,39.6,DC,6760,26-Mar-2024 15:09:19
ALTG-24:1405:HDO:6760,HDO,-2.808,73.44,0.0,-0.344,0.0,-0.63,11.99,26.18,DC,6760,26-Mar-2024 15:09:19
ALTG-25:1024:HDO:2003,HDO,-2.376,67.464,0.0,-0.086,0.0,-0.55125,12.1,30.25,DC,2003,26-Mar-2024 15:09:19
ALTG-26:1025:HDO:6760,HDO,-2.52,61.416,0.0,-0.172,0.0,-0.63,12.1,32.67,DC,6760,26-Mar-2024 15:09:19
ALTG-27:1801:HDO:9771,HDO,-23.4,100.08,0.0,-1.118,0.0,-3.38625,0.11,-51.7,DC,9771,26-Mar-2024 15:09:19
ALTG-28:1028:HDO:6760,HDO,1.944,91.368,0.0,-0.258,0.0,-0.07875,7.15,40.59,DC,6760,26-Mar-2024 15:09:19
ALTG-29:1029:HDO:6760,HDO,-3.456,22.032,0.0,-0.172,0.0,-0.55125,0.22,-17.82,DC,6760,26-Mar-2024 15:09:19
AMARPADHYA:506X:KAL:6760,KAL,0.648,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,DC,6760,26-Mar-2024 15:09:19
ANISHSHAH:504X:JPT:6760,JPT,0.144,20.952,0.0,0.0,0.0,0.0,0.0,-11.11,DC,6760,26-Mar-2024 15:09:19
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-8.64,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:09:19
ANKURSHETH:126X:KAL:6760,KAL,0.576,-9.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
ANUJSHAH:531X:NAV:6760,NAV,0.0,-9.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,2928,26-Mar-2024 15:09:19
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 15:09:19
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,26-Mar-2024 15:09:19
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3535,26-Mar-2024 15:09:19
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,26-Mar-2024 15:09:19
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3610,26-Mar-2024 15:09:19
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 15:09:19
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,26-Mar-2024 15:09:19
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,DC,2003,26-Mar-2024 15:09:19
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,2051,26-Mar-2024 15:09:19
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3599,26-Mar-2024 15:09:19
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,DC,6760,26-Mar-2024 15:09:19
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.144,-25.344,0.0,0.0,0.0,0.0,-3.63,-24.42,DC,9771,26-Mar-2024 15:09:19
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,DC,6760,26-Mar-2024 15:09:19
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:09:19
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 15:09:19
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,6760,26-Mar-2024 15:09:19
DELHI:913P:DEL:6760,DEL,-197.856,395.712,0.0,0.0,0.0,0.0,0.66,-1.21,DC,6760,26-Mar-2024 15:09:19
DELTAV6V2:720X:VEC:3595,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3595,26-Mar-2024 15:09:19
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,26-Mar-2024 15:09:19
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,26-Mar-2024 15:09:19
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,26-Mar-2024 15:09:19
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2056,26-Mar-2024 15:09:19
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,DC,6760,26-Mar-2024 15:09:19
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2928,26-Mar-2024 15:09:19
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2994,26-Mar-2024 15:09:19
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3535,26-Mar-2024 15:09:19
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3595,26-Mar-2024 15:09:19
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3600,26-Mar-2024 15:09:19
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3610,26-Mar-2024 15:09:19
DELTAV7V2:108X:VEC:3620,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,26-Mar-2024 15:09:19
DELTAV7V2:108X:VEC:3624,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,26-Mar-2024 15:09:19
DELTAV7V2:108X:VEO:2003,VEO,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-1.65,DC,2003,26-Mar-2024 15:09:19
DELTAV7V2:108X:VEO:2051,VEO,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,26-Mar-2024 15:09:19
DELTAV7V2:108X:VEO:3599,VEO,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,26-Mar-2024 15:09:19
DELTAV7V2:108X:VEO:6760,VEO,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-1.65,DC,6760,26-Mar-2024 15:09:19
DELTAV7V2:108X:VSS:2056,VSS,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-1.43,DC,2056,26-Mar-2024 15:09:19
DINESHVYAS:909X:DIO:6760,DIO,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
DIPESHJAIN:119X:JAI:6760,JAI,-9.36,85.968,0.0,0.0,0.0,0.0,-7.7,30.25,DC,6760,26-Mar-2024 15:09:19
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2985,26-Mar-2024 15:09:19
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,26-Mar-2024 15:09:19
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,26-Mar-2024 15:09:19
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,26-Mar-2024 15:09:19
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,26-Mar-2024 15:09:19
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,26-Mar-2024 15:09:19
DISHANTSHAH:933X:JAI:6760,JAI,0.0,37.728,0.0,0.0,0.0,-2.52,0.0,151.36,DC,6760,26-Mar-2024 15:09:19
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.76,-6.6,DC,9771,26-Mar-2024 15:09:19
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.11,DC,6760,26-Mar-2024 15:09:19
GQC1:1444:GQC:3595,GQC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3595,26-Mar-2024 15:09:19
GQC1:1444:GQC:3600,GQC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3600,26-Mar-2024 15:09:19
GQC1:1444:GQC:3601,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3601,26-Mar-2024 15:09:19
GQC1:1444:GQC:3607,GQC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,26-Mar-2024 15:09:19
GQC1:1444:GQC:3610,GQC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3610,26-Mar-2024 15:09:19
GQC1:1444:GQC:3615,GQC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3615,26-Mar-2024 15:09:19
GQC1:1444:GQC:3616,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3616,26-Mar-2024 15:09:19
GQC1:1444:GQC:3617,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3617,26-Mar-2024 15:09:19
GQC1:1444:GQC:3619,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3619,26-Mar-2024 15:09:19
GQC1:1444:GQC:3620,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,26-Mar-2024 15:09:19
GQC1:1444:GQC:3625,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3625,26-Mar-2024 15:09:19
GQC2:1344:GQC:3595,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,1.1,DC,3595,26-Mar-2024 15:09:19
GQC2:1344:GQC:3600,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,1.1,DC,3600,26-Mar-2024 15:09:19
GQC2:1344:GQC:3601,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,2.2,DC,3601,26-Mar-2024 15:09:19
GQC2:1344:GQC:3607,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,1.1,DC,3607,26-Mar-2024 15:09:19
GQC2:1344:GQC:3610,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,3.3,DC,3610,26-Mar-2024 15:09:19
GQC2:1344:GQC:3615,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,1.1,DC,3615,26-Mar-2024 15:09:19
GQC2:1344:GQC:3616,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,2.2,DC,3616,26-Mar-2024 15:09:19
GQC2:1344:GQC:3617,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,2.2,DC,3617,26-Mar-2024 15:09:19
GQC2:1344:GQC:3619,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,2.2,DC,3619,26-Mar-2024 15:09:19
GQC2:1344:GQC:3620,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,2.2,DC,3620,26-Mar-2024 15:09:19
GQC2:1344:GQC:3625,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,2.2,DC,3625,26-Mar-2024 15:09:19
GQO1:1144:GQO:3596,GQO,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 15:09:19
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:09:19
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,DC,2660,26-Mar-2024 15:09:19
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
GQO7:1044:GQO:6760,GQO,0.0,14.256,0.0,0.0,0.0,0.0,0.0,39.6,DC,6760,26-Mar-2024 15:09:19
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,DC,6760,26-Mar-2024 15:09:19
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 15:09:19
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
GQS2:1142:GQS:6760,GQS,0.0,1.44,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,26-Mar-2024 15:09:19
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-21.45,DC,6760,26-Mar-2024 15:09:19
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.0,0.0,0.0,0.0,17.49,-5.28,DC,6760,26-Mar-2024 15:09:19
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1.728,0.0,0.0,0.0,0.0,0.0,-44.44,DC,6760,26-Mar-2024 15:09:19
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 15:09:19
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 15:09:19
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 15:09:19
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 15:09:19
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 15:09:19
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 15:09:19
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 15:09:19
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 15:09:19
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 15:09:19
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 15:09:19
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 15:09:19
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:09:19
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 15:09:19
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 15:09:19
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 15:09:19
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.18,DC,6760,26-Mar-2024 15:09:19
ISYS:1209:VEO:9771,VEO,-3.528,0.144,0.0,0.0,0.0,0.0,0.0,6.71,DC,9771,26-Mar-2024 15:09:19
JAYDEEPV:954X:JAI:6760,JAI,0.792,14.616,0.0,0.0,0.0,0.0,2.2,-8.91,DC,6760,26-Mar-2024 15:09:19
JINKALSHAH:113X:JAI:6760,JAI,0.0,7.992,0.0,0.0,0.0,0.0,0.0,37.29,DC,6760,26-Mar-2024 15:09:19
JOGESHMOURYA:939X:JAI:6760,JAI,-0.72,-16.488,0.0,0.0,0.0,0.0,-7.7,-26.84,DC,6760,26-Mar-2024 15:09:19
KALPESHDESAI:131X:KAL:6760,KAL,-2.016,-7.776,0.0,0.0,0.0,0.0,-2.75,6.05,DC,6760,26-Mar-2024 15:09:19
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,-1.08,0.0,0.0,0.0,0.0,0.22,-8.91,DC,6760,26-Mar-2024 15:09:19
LALITJAIN:104X:JAI:6760,JAI,34.488,-20.808,0.0,0.0,0.0,0.0,67.32,-62.26,DC,6760,26-Mar-2024 15:09:19
MANISHNIHARIA:952X:JAI:6760,JAI,-1.08,-5.256,0.0,0.0,0.0,0.0,-7.37,-8.69,DC,6760,26-Mar-2024 15:09:19
MANOJDINODIA:948X:JAI:6760,JAI,-3.168,-6.408,0.0,0.0,0.0,0.0,12.1,-2.53,DC,6760,26-Mar-2024 15:09:19
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.02,DC,6760,26-Mar-2024 15:09:19
MILANSHAH:128X:KAL:6760,KAL,-0.504,-1.872,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:09:19
MISC:705X:HEO:2056,HEO,0.0,-0.072,0.0,0.0,0.0,0.07875,0.0,0.66,DC,2056,26-Mar-2024 15:09:19
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.41,DC,3577,26-Mar-2024 15:09:19
MISC:709X:KLC:2928,KLC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 15:09:19
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 15:09:19
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,26-Mar-2024 15:09:19
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,26-Mar-2024 15:09:19
MITESHPAREKH:926X:KAL:6760,KAL,0.144,0.0,0.0,0.0,0.0,0.0,0.55,-5.5,DC,6760,26-Mar-2024 15:09:19
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
NAMITBAGADIA:604X:NAI:9771,NAI,-1.08,-60.12,0.0,0.0,0.0,0.0,0.0,-21.89,DC,9771,26-Mar-2024 15:09:19
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,7.632,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:09:19
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95,DC,6760,26-Mar-2024 15:09:19
NAYANGADA:533X:JAI:6760,JAI,0.0,12.528,0.0,0.0,0.0,0.0,0.0,9.68,DC,6760,26-Mar-2024 15:09:19
NIKITMEHTA:107X:JAI:6760,JAI,0.0,28.224,0.0,0.0,0.0,-4.2525,0.0,6.6,DC,6760,26-Mar-2024 15:09:19
NILESHSONI:602X:NAS:9771,NAS,-11.376,-54.288,0.0,0.0,0.0,0.0,-2.64,-37.4,DC,9771,26-Mar-2024 15:09:19
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.504,0.0,0.0,0.0,0.0,0.0,498.41,DC,6760,26-Mar-2024 15:09:19
OI-1:1062:SIC:3542,SIC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3542,26-Mar-2024 15:09:19
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3595,26-Mar-2024 15:09:19
