AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,DC,6760,22-Mar-2024 14:42:29
ADITYAMALL:528X:NAV:6760,NAV,0.0,-30.312,0.0,0.0,0.0,0.0,-30.312,0.0,DC,6760,22-Mar-2024 14:42:29
AIO:1261:SIO:9771,SIO,0.0,4.608,3.08,4.608,0.0,0.0,0.0,3.08,DC,9771,22-Mar-2024 14:42:29
AIO:1262:SIO:9771,SIO,0.0,4.104,0.0,0.0,4.07,4.104,0.0,4.07,DC,9771,22-Mar-2024 14:42:29
ALL:1062:SIA:3577,SIA,0.0,3.888,0.0,0.0,0.0,0.0,0.0,4.07,DC,3577,22-Mar-2024 14:42:29
ALL:1161:SIA:3577,SIA,0.0,0.576,0.0,0.0,0.0,0.0,0.0,1.1,DC,3577,22-Mar-2024 14:42:29
ALL:1162:SIA:3577,SIA,0.0,2.088,0.0,0.0,0.0,0.0,0.0,1.21,DC,3577,22-Mar-2024 14:42:29
ALL:1461:SIA:3577,SIA,0.0,2.088,0.0,0.0,0.0,0.0,0.0,0.88,DC,3577,22-Mar-2024 14:42:29
ALTG-12:1201:HDO:9771,HDO,-4.68,63.648,0.086,-2.494,0.0,-0.63,12.65,43.89,DC,9771,22-Mar-2024 14:42:29
ALTG-13:1002:HDO:2003,HDO,-4.752,62.568,0.086,-0.688,0.0,-0.63,12.65,21.67,DC,2003,22-Mar-2024 14:42:29
ALTG-14:1005:HDO:2051,HDO,-3.168,44.928,0.0,-2.666,0.0,-0.315,8.47,17.05,DC,2051,22-Mar-2024 14:42:29
ALTG-14:1005:HDO:6760,HDO,-1.512,22.176,0.0,-1.29,0.0,-0.07875,4.18,8.69,DC,6760,22-Mar-2024 14:42:29
ALTG-15:1016:HDC:3595,HDC,0.0,-1.944,0.0,0.258,0.0,0.0,0.0,1.98,DC,3595,22-Mar-2024 14:42:29
ALTG-15:1016:HDC:3600,HDC,0.0,-2.664,0.0,-0.172,0.0,0.0,0.0,2.42,DC,3600,22-Mar-2024 14:42:29
ALTG-15:1016:HDC:3607,HDC,0.0,-1.728,0.0,0.344,0.0,0.0,0.0,1.87,DC,3607,22-Mar-2024 14:42:29
ALTG-15:1016:HDC:3610,HDC,0.0,-2.808,0.0,-0.172,0.0,0.0,0.0,2.53,DC,3610,22-Mar-2024 14:42:29
ALTG-15:1016:HDC:3615,HDC,0.0,-4.176,0.0,-0.344,0.0,0.0,0.0,7.15,DC,3615,22-Mar-2024 14:42:29
ALTG-15:1016:HDC:3616,HDC,0.0,-3.384,0.0,0.172,0.0,0.0,0.0,6.6,DC,3616,22-Mar-2024 14:42:29
ALTG-15:1016:HDC:3617,HDC,0.0,-6.552,0.0,-0.43,0.0,0.0,0.0,7.48,DC,3617,22-Mar-2024 14:42:29
ALTG-15:1016:HDC:3620,HDC,0.0,-1.512,0.0,0.172,0.0,0.0,0.0,1.87,DC,3620,22-Mar-2024 14:42:29
ALTG-15:1016:HDC:3624,HDC,0.0,-4.176,0.0,-0.43,0.0,0.0,0.0,5.28,DC,3624,22-Mar-2024 14:42:29
ALTG-15:1016:HDO:2056,HDO,0.0,-51.192,0.0,-0.602,0.0,0.0,0.0,-22.33,DC,2056,22-Mar-2024 14:42:29
ALTG-15:1016:HDO:2660,HDO,-0.792,5.256,0.0,-1.118,0.0,-0.07875,2.2,1.54,DC,2660,22-Mar-2024 14:42:29
ALTG-15:1016:HDO:3596,HDO,-0.432,2.664,0.0,-0.086,0.0,-0.07875,0.99,-0.88,DC,3596,22-Mar-2024 14:42:29
ALTG-15:1016:HDO:3599,HDO,-0.432,2.664,0.0,-0.086,0.0,-0.07875,0.99,1.32,DC,3599,22-Mar-2024 14:42:29
ALTG-16:1307:HDO:6760,HDO,-4.752,61.92,0.086,-1.29,0.0,-0.63,12.76,35.64,DC,6760,22-Mar-2024 14:42:29
ALTG-17:1310:HDO:6760,HDO,-4.752,67.968,0.086,-5.246,0.0,-0.63,12.54,44.55,DC,6760,22-Mar-2024 14:42:29
ALTG-18:1204:HDO:9771,HDO,-4.68,60.624,0.086,-4.214,0.0,-0.63,12.98,36.52,DC,9771,22-Mar-2024 14:42:29
