AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 15:25:39
ADITYAMALL:528X:NAV:6760,NAV,0.0,-21.096,0.0,0.0,0.0,0.0,-21.096,0.0,DC,6760,22-Mar-2024 15:25:39
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:25:39
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:25:39
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:25:39
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:25:39
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:25:39
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:25:39
ALTG-12:1201:HDO:9771,HDO,-4.896,69.624,0.086,-3.698,0.0,-0.55125,12.65,-11.33,DC,9771,22-Mar-2024 15:25:39
ALTG-13:1002:HDO:2003,HDO,-4.968,85.32,0.086,-1.806,0.0,-0.23625,12.65,-38.61,DC,2003,22-Mar-2024 15:25:39
ALTG-14:1005:HDO:2051,HDO,-3.312,57.6,0.0,-3.784,0.0,-0.23625,8.36,-30.47,DC,2051,22-Mar-2024 15:25:39
ALTG-14:1005:HDO:6760,HDO,-1.656,32.472,0.0,-1.806,0.0,-0.07875,4.18,-13.42,DC,6760,22-Mar-2024 15:25:39
ALTG-15:1016:HDC:3595,HDC,0.0,-1.944,0.0,0.43,0.0,0.0,0.0,-0.44,DC,3595,22-Mar-2024 15:25:39
ALTG-15:1016:HDC:3600,HDC,0.0,-1.944,0.0,-0.172,0.0,0.0,0.0,-1.21,DC,3600,22-Mar-2024 15:25:39
ALTG-15:1016:HDC:3607,HDC,0.0,-1.008,0.0,0.688,0.0,0.0,0.0,-1.43,DC,3607,22-Mar-2024 15:25:39
ALTG-15:1016:HDC:3610,HDC,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,-1.98,DC,3610,22-Mar-2024 15:25:39
ALTG-15:1016:HDC:3615,HDC,0.0,-0.864,0.0,0.086,0.0,0.0,0.0,1.87,DC,3615,22-Mar-2024 15:25:39
ALTG-15:1016:HDC:3616,HDC,0.0,-3.816,0.0,0.516,0.0,0.0,0.0,1.43,DC,3616,22-Mar-2024 15:25:39
ALTG-15:1016:HDC:3617,HDC,0.0,-6.408,0.0,0.774,0.0,0.0,0.0,-6.82,DC,3617,22-Mar-2024 15:25:39
ALTG-15:1016:HDC:3620,HDC,0.0,-0.936,0.0,0.258,0.0,0.0,0.0,-1.65,DC,3620,22-Mar-2024 15:25:39
ALTG-15:1016:HDC:3624,HDC,0.0,-1.944,0.0,-0.172,0.0,0.0,0.0,-0.55,DC,3624,22-Mar-2024 15:25:39
ALTG-15:1016:HDO:2056,HDO,0.0,-36.648,0.0,1.376,0.0,0.0,0.0,-12.65,DC,2056,22-Mar-2024 15:25:39
ALTG-15:1016:HDO:2660,HDO,-0.936,9.144,0.0,-1.118,0.0,-0.07875,2.2,-9.57,DC,2660,22-Mar-2024 15:25:39
ALTG-15:1016:HDO:3596,HDO,-0.432,4.824,0.0,-0.086,0.0,-0.07875,0.99,-5.83,DC,3596,22-Mar-2024 15:25:39
ALTG-15:1016:HDO:3599,HDO,-0.432,4.968,0.0,-0.086,0.0,-0.07875,0.99,-4.07,DC,3599,22-Mar-2024 15:25:39
ALTG-16:1307:HDO:6760,HDO,-5.04,66.168,0.086,-1.806,0.0,-0.39375,12.65,-44.77,DC,6760,22-Mar-2024 15:25:39
ALTG-17:1310:HDO:6760,HDO,-4.968,77.184,0.086,-4.988,0.0,-0.55125,12.54,-21.45,DC,6760,22-Mar-2024 15:25:39
ALTG-18:1204:HDO:9771,HDO,-4.968,65.088,0.086,-2.322,0.0,-0.63,12.98,-31.02,DC,9771,22-Mar-2024 15:25:39
ALTG-19:1212:HDO:9771,HDO,1.728,-23.184,0.086,-2.666,0.0,0.0,1.54,17.82,DC,9771,22-Mar-2024 15:25:39
ALTG-20:1318:HDO:6760,HDO,-8.208,-15.264,0.0,0.0,0.0,-0.315,10.23,-32.23,DC,6760,22-Mar-2024 15:25:39
ALTG-21:708X:HDO:6760,HDO,9.576,96.408,0.172,-0.946,0.0,0.0,6.6,-44.99,DC,6760,22-Mar-2024 15:25:39
ALTG-23:1023:HDO:6760,HDO,-4.968,81.936,0.086,-2.408,0.0,-0.55125,12.54,-26.4,DC,6760,22-Mar-2024 15:25:39
ALTG-24:1405:HDO:6760,HDO,-5.04,50.256,0.086,2.58,0.0,-0.55125,12.76,-11.77,DC,6760,22-Mar-2024 15:25:39
ALTG-25:1024:HDO:2003,HDO,-5.184,96.48,0.086,-4.902,0.0,-1.02375,12.87,-34.1,DC,2003,22-Mar-2024 15:25:39
ALTG-26:1025:HDO:6760,HDO,-4.968,79.272,0.086,-0.946,0.0,-0.39375,12.54,-21.89,DC,6760,22-Mar-2024 15:25:39
ALTG-27:1801:HDO:9771,HDO,-24.624,121.104,0.0,-8.858,0.0,-3.07125,-1.87,-19.8,DC,9771,22-Mar-2024 15:25:39
ALTG-28:1028:HDO:6760,HDO,0.792,71.568,0.086,0.0,0.0,-0.07875,7.59,-60.61,DC,6760,22-Mar-2024 15:25:39
ALTG-29:1029:HDO:6760,HDO,-3.6,11.736,0.0,0.344,0.0,-0.55125,0.0,-16.17,DC,6760,22-Mar-2024 15:25:39
