AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-18.92,0.0,0.0,0.0,0.0,0.0,0.0,-18.92,DC,6760,26-Mar-2024 14:42:52
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:42:52
AIO:1261:SIO:9771,SIO,0.0,-1.512,0.11,-1.512,0.0,0.0,0.0,0.11,DC,9771,26-Mar-2024 14:42:52
AIO:1262:SIO:9771,SIO,0.0,-3.096,0.0,0.0,-0.44,-3.096,0.0,-0.44,DC,9771,26-Mar-2024 14:42:52
ALL:1062:SIA:3577,SIA,0.0,-2.448,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,26-Mar-2024 14:42:52
ALL:1161:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:42:52
ALL:1162:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3577,26-Mar-2024 14:42:52
ALL:1461:SIA:3577,SIA,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:42:52
ALTG-12:1201:HDO:9771,HDO,-3.096,75.456,0.0,-0.172,0.0,-0.63,12.21,4.84,DC,9771,26-Mar-2024 14:42:52
ALTG-13:1002:HDO:2003,HDO,-2.736,84.312,0.0,-0.172,0.0,-0.55125,12.43,23.21,DC,2003,26-Mar-2024 14:42:52
ALTG-14:1005:HDO:2051,HDO,-1.872,36.72,0.0,0.0,0.0,-0.315,8.14,1.54,DC,2051,26-Mar-2024 14:42:52
ALTG-14:1005:HDO:6760,HDO,-0.792,19.368,0.0,0.0,0.0,-0.07875,4.07,3.63,DC,6760,26-Mar-2024 14:42:52
ALTG-15:1016:HDC:3595,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,7.04,DC,3595,26-Mar-2024 14:42:52
ALTG-15:1016:HDC:3600,HDC,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,6.71,DC,3600,26-Mar-2024 14:42:52
ALTG-15:1016:HDC:3607,HDC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,4.07,DC,3607,26-Mar-2024 14:42:52
ALTG-15:1016:HDC:3610,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,3.85,DC,3610,26-Mar-2024 14:42:52
ALTG-15:1016:HDC:3615,HDC,0.0,-4.464,0.0,0.0,0.0,0.0,0.0,4.73,DC,3615,26-Mar-2024 14:42:52
ALTG-15:1016:HDC:3616,HDC,0.0,-4.824,0.0,0.0,0.0,0.0,0.0,5.83,DC,3616,26-Mar-2024 14:42:52
ALTG-15:1016:HDC:3617,HDC,0.0,-2.088,0.0,0.0,0.0,0.0,0.0,17.05,DC,3617,26-Mar-2024 14:42:52
ALTG-15:1016:HDC:3620,HDC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,5.06,DC,3620,26-Mar-2024 14:42:52
ALTG-15:1016:HDC:3624,HDC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,7.81,DC,3624,26-Mar-2024 14:42:52
ALTG-15:1016:HDO:2056,HDO,0.0,4.896,0.0,0.0,0.0,0.0,0.0,-7.48,DC,2056,26-Mar-2024 14:42:52
ALTG-15:1016:HDO:2660,HDO,0.0,-11.808,0.0,0.0,0.0,-0.07875,0.11,27.06,DC,2660,26-Mar-2024 14:42:52
ALTG-15:1016:HDO:3596,HDO,-0.648,-1.8,0.0,0.0,0.0,-0.07875,0.0,3.52,DC,3596,26-Mar-2024 14:42:52
ALTG-15:1016:HDO:3599,HDO,0.0,-1.872,0.0,0.0,0.0,-0.07875,0.0,13.31,DC,3599,26-Mar-2024 14:42:52
ALTG-16:1307:HDO:6760,HDO,-2.952,52.128,0.0,-0.172,0.0,-0.63,12.32,-7.59,DC,6760,26-Mar-2024 14:42:52
ALTG-17:1310:HDO:6760,HDO,-2.808,61.056,0.0,-0.172,0.0,-0.63,12.32,17.93,DC,6760,26-Mar-2024 14:42:52
ALTG-18:1204:HDO:9771,HDO,-2.952,56.016,0.0,-0.172,0.0,-0.63,12.32,6.6,DC,9771,26-Mar-2024 14:42:52
ALTG-19:1212:HDO:9771,HDO,1.872,-40.392,0.0,0.0,0.0,0.0,1.54,-3.52,DC,9771,26-Mar-2024 14:42:52
