AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,DC,6760,22-Mar-2024 14:23:40
ADITYAMALL:528X:NAV:6760,NAV,0.0,-19.512,0.0,0.0,0.0,0.0,-19.512,0.0,DC,6760,22-Mar-2024 14:23:40
AIO:1261:SIO:9771,SIO,0.0,-0.144,2.31,-0.144,0.0,0.0,0.0,2.31,DC,9771,22-Mar-2024 14:23:40
AIO:1262:SIO:9771,SIO,0.0,2.664,0.0,0.0,3.96,2.664,0.0,3.96,DC,9771,22-Mar-2024 14:23:40
ALL:1062:SIA:3577,SIA,0.0,1.368,0.0,0.0,0.0,0.0,0.0,3.08,DC,3577,22-Mar-2024 14:23:40
ALL:1161:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.0,0.0,0.0,1.1,DC,3577,22-Mar-2024 14:23:40
ALL:1162:SIA:3577,SIA,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 14:23:40
ALL:1461:SIA:3577,SIA,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 14:23:40
ALTG-12:1201:HDO:9771,HDO,-4.68,62.424,0.086,-3.096,0.0,-0.63,12.65,68.2,DC,9771,22-Mar-2024 14:23:40
ALTG-13:1002:HDO:2003,HDO,-4.752,63.36,0.086,-0.602,0.0,-0.63,12.65,63.14,DC,2003,22-Mar-2024 14:23:40
ALTG-14:1005:HDO:2051,HDO,-3.168,42.912,0.0,-2.236,0.0,-0.315,8.47,36.52,DC,2051,22-Mar-2024 14:23:40
ALTG-14:1005:HDO:6760,HDO,-1.512,21.096,0.0,-1.204,0.0,-0.07875,4.18,19.03,DC,6760,22-Mar-2024 14:23:40
ALTG-15:1016:HDC:3595,HDC,0.0,-0.864,0.0,0.172,0.0,0.0,0.0,5.72,DC,3595,22-Mar-2024 14:23:40
ALTG-15:1016:HDC:3600,HDC,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,5.83,DC,3600,22-Mar-2024 14:23:40
ALTG-15:1016:HDC:3607,HDC,0.0,-0.792,0.0,0.344,0.0,0.0,0.0,5.17,DC,3607,22-Mar-2024 14:23:40
ALTG-15:1016:HDC:3610,HDC,0.0,-1.296,0.0,0.086,0.0,0.0,0.0,5.61,DC,3610,22-Mar-2024 14:23:40
ALTG-15:1016:HDC:3615,HDC,0.0,-2.52,0.0,-0.086,0.0,0.0,0.0,12.54,DC,3615,22-Mar-2024 14:23:40
