AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-9.13,0.0,0.0,0.0,0.0,0.0,-9.13,DC,6760,28-Mar-2024 15:10:13
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:10:13
AIO:1261:SIO:9771,SIO,0.0,-0.576,0.0,0.0,0.0,0.0,-0.576,0.0,DC,9771,28-Mar-2024 15:10:13
AIO:1262:SIO:9771,SIO,0.0,-0.144,0.0,-0.144,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 15:10:13
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:10:13
ALL:1161:SIA:3577,SIA,0.0,-0.216,0.0,0.0,0.0,-0.216,0.0,0.0,DC,3577,28-Mar-2024 15:10:13
ALL:1162:SIA:3577,SIA,0.0,-0.432,0.0,0.0,-0.432,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:10:13
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:10:13
ALTG-12:1201:HDO:9771,HDO,7.128,-0.288,0.0,-1.376,0.0,0.07875,-0.11,-29.48,DC,9771,28-Mar-2024 15:10:13
ALTG-13:1002:HDO:2003,HDO,7.128,2.016,0.0,-1.032,0.0,0.07875,-0.11,-28.82,DC,2003,28-Mar-2024 15:10:13
ALTG-14:1005:HDO:2051,HDO,4.752,-0.36,0.0,-0.602,0.0,0.07875,-0.11,-18.15,DC,2051,28-Mar-2024 15:10:13
ALTG-14:1005:HDO:6760,HDO,2.376,-0.288,0.0,-0.43,0.0,0.07875,0.0,-9.35,DC,6760,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:10:13
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 15:10:13
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 15:10:13
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 15:10:13
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 15:10:13
ALTG-16:1307:HDO:6760,HDO,7.128,0.432,0.0,-1.032,0.0,0.07875,-0.11,-29.37,DC,6760,28-Mar-2024 15:10:13
ALTG-17:1310:HDO:6760,HDO,7.128,0.576,0.0,-1.032,0.0,0.0,-0.11,-27.28,DC,6760,28-Mar-2024 15:10:13
