AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 11:27:43
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:27:43
AIO:1261:SIO:9771,SIO,0.0,-2.952,-0.33,-2.952,0.0,0.0,0.0,-0.33,DC,9771,26-Mar-2024 11:27:43
AIO:1262:SIO:9771,SIO,0.0,-1.872,0.0,0.0,-0.33,-1.872,0.0,-0.33,DC,9771,26-Mar-2024 11:27:43
ALL:1062:SIA:3577,SIA,0.0,-2.448,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,26-Mar-2024 11:27:43
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:27:43
ALL:1162:SIA:3577,SIA,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:27:43
ALL:1461:SIA:3577,SIA,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:27:43
ALTG-12:1201:HDO:9771,HDO,-6.984,66.168,0.0,0.0,0.0,-0.63,12.65,-53.02,DC,9771,26-Mar-2024 11:27:43
ALTG-13:1002:HDO:2003,HDO,-6.624,75.888,0.0,0.0,0.0,-0.55125,12.87,-33.99,DC,2003,26-Mar-2024 11:27:43
ALTG-14:1005:HDO:2051,HDO,-4.608,32.256,0.0,-0.086,0.0,-0.39375,8.36,-37.29,DC,2051,26-Mar-2024 11:27:43
ALTG-14:1005:HDO:6760,HDO,-2.016,17.784,0.0,-0.086,0.0,-0.07875,4.18,-15.73,DC,6760,26-Mar-2024 11:27:43
ALTG-15:1016:HDC:3595,HDC,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,-3.3,DC,3595,26-Mar-2024 11:27:43
ALTG-15:1016:HDC:3600,HDC,0.0,-6.912,0.0,-0.086,0.0,0.0,0.0,-5.5,DC,3600,26-Mar-2024 11:27:43
ALTG-15:1016:HDC:3607,HDC,0.0,-5.256,0.0,0.0,0.0,0.0,0.0,-6.27,DC,3607,26-Mar-2024 11:27:43
ALTG-15:1016:HDC:3610,HDC,0.0,-5.472,0.0,-0.086,0.0,0.0,0.0,-8.36,DC,3610,26-Mar-2024 11:27:43
ALTG-15:1016:HDC:3615,HDC,0.0,-13.608,0.0,-0.086,0.0,0.0,0.0,-16.06,DC,3615,26-Mar-2024 11:27:43
ALTG-15:1016:HDC:3616,HDC,0.0,-11.664,0.0,0.0,0.0,0.0,0.0,-10.01,DC,3616,26-Mar-2024 11:27:43
ALTG-15:1016:HDC:3617,HDC,0.0,-16.272,0.0,0.0,0.0,0.0,0.0,-15.73,DC,3617,26-Mar-2024 11:27:43
ALTG-15:1016:HDC:3620,HDC,0.0,-5.04,0.0,0.0,0.0,0.0,0.0,-5.28,DC,3620,26-Mar-2024 11:27:43
ALTG-15:1016:HDC:3624,HDC,0.0,-7.776,0.0,0.0,0.0,0.0,0.0,-9.68,DC,3624,26-Mar-2024 11:27:43
ALTG-15:1016:HDO:2056,HDO,0.0,-51.696,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:27:43
ALTG-15:1016:HDO:2660,HDO,0.0,-29.52,0.0,-0.086,0.0,-0.07875,0.11,-13.31,DC,2660,26-Mar-2024 11:27:43
ALTG-15:1016:HDO:3596,HDO,-0.648,-10.584,0.0,-0.086,0.0,-0.07875,0.0,-17.05,DC,3596,26-Mar-2024 11:27:43
ALTG-15:1016:HDO:3599,HDO,0.0,-10.512,0.0,-0.086,0.0,-0.07875,0.0,-7.26,DC,3599,26-Mar-2024 11:27:43
ALTG-16:1307:HDO:6760,HDO,-6.84,44.568,0.0,0.0,0.0,-0.63,12.76,-64.46,DC,6760,26-Mar-2024 11:27:43
ALTG-17:1310:HDO:6760,HDO,-6.768,52.632,0.0,0.0,0.0,-0.63,12.76,-38.06,DC,6760,26-Mar-2024 11:27:43
ALTG-18:1204:HDO:9771,HDO,-6.84,47.16,0.0,0.0,0.0,-0.63,12.76,-50.27,DC,9771,26-Mar-2024 11:27:43
ALTG-19:1212:HDO:9771,HDO,2.016,-49.824,0.0,0.0,0.0,0.0,1.54,0.66,DC,9771,26-Mar-2024 11:27:43
ALTG-20:1318:HDO:6760,HDO,-10.152,-103.032,0.0,0.0,0.0,-0.39375,9.68,-57.64,DC,6760,26-Mar-2024 11:27:43
