AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-13.86,0.0,0.0,0.0,0.0,0.0,0.0,-13.86,DC,6760,26-Mar-2024 11:56:29
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
AIO:1261:SIO:9771,SIO,0.0,2.232,0.22,2.232,0.0,0.0,0.0,0.22,DC,9771,26-Mar-2024 11:56:29
AIO:1262:SIO:9771,SIO,0.0,1.8,0.0,0.0,0.44,1.8,0.0,0.44,DC,9771,26-Mar-2024 11:56:29
ALL:1062:SIA:3577,SIA,0.0,1.584,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,26-Mar-2024 11:56:29
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:56:29
ALL:1162:SIA:3577,SIA,0.0,1.296,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,26-Mar-2024 11:56:29
ALL:1461:SIA:3577,SIA,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:56:29
ALTG-12:1201:HDO:9771,HDO,-7.2,27.432,0.0,0.0,0.0,-0.63,12.65,-52.14,DC,9771,26-Mar-2024 11:56:29
ALTG-13:1002:HDO:2003,HDO,-6.84,35.496,0.0,0.0,0.0,-0.55125,12.87,-33.55,DC,2003,26-Mar-2024 11:56:29
ALTG-14:1005:HDO:2051,HDO,-4.608,4.392,0.0,-0.086,0.0,-0.39375,8.47,-37.29,DC,2051,26-Mar-2024 11:56:29
ALTG-14:1005:HDO:6760,HDO,-2.088,3.744,0.0,-0.086,0.0,-0.07875,4.18,-15.29,DC,6760,26-Mar-2024 11:56:29
ALTG-15:1016:HDC:3595,HDC,0.0,-7.056,0.0,0.0,0.0,0.0,0.0,-2.64,DC,3595,26-Mar-2024 11:56:29
ALTG-15:1016:HDC:3600,HDC,0.0,-9.936,0.0,-0.086,0.0,0.0,0.0,-4.95,DC,3600,26-Mar-2024 11:56:29
ALTG-15:1016:HDC:3607,HDC,0.0,-7.992,0.0,0.0,0.0,0.0,0.0,-5.61,DC,3607,26-Mar-2024 11:56:29
ALTG-15:1016:HDC:3610,HDC,0.0,-8.496,0.0,-0.086,0.0,0.0,0.0,-7.81,DC,3610,26-Mar-2024 11:56:29
ALTG-15:1016:HDC:3615,HDC,0.0,-18.648,0.0,-0.086,0.0,0.0,0.0,-15.18,DC,3615,26-Mar-2024 11:56:29
ALTG-15:1016:HDC:3616,HDC,0.0,-15.84,0.0,0.0,0.0,0.0,0.0,-9.57,DC,3616,26-Mar-2024 11:56:29
ALTG-15:1016:HDC:3617,HDC,0.0,-24.264,0.0,0.0,0.0,0.0,0.0,-14.3,DC,3617,26-Mar-2024 11:56:29
ALTG-15:1016:HDC:3620,HDC,0.0,-7.776,0.0,0.0,0.0,0.0,0.0,-4.62,DC,3620,26-Mar-2024 11:56:29
ALTG-15:1016:HDC:3624,HDC,0.0,-12.312,0.0,0.0,0.0,0.0,0.0,-9.68,DC,3624,26-Mar-2024 11:56:29
ALTG-15:1016:HDO:2056,HDO,0.0,-75.168,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:56:29
ALTG-15:1016:HDO:2660,HDO,0.0,-39.384,0.0,-0.086,0.0,-0.07875,0.11,-12.21,DC,2660,26-Mar-2024 11:56:29
ALTG-15:1016:HDO:3596,HDO,-0.648,-15.624,0.0,-0.086,0.0,-0.07875,0.0,-16.39,DC,3596,26-Mar-2024 11:56:29
ALTG-15:1016:HDO:3599,HDO,0.0,-15.552,0.0,-0.086,0.0,-0.07875,0.0,-6.6,DC,3599,26-Mar-2024 11:56:29
ALTG-16:1307:HDO:6760,HDO,-7.056,5.472,0.0,0.0,0.0,-0.63,12.76,-64.24,DC,6760,26-Mar-2024 11:56:29
ALTG-17:1310:HDO:6760,HDO,-6.984,13.104,0.0,0.0,0.0,-0.63,12.76,-38.94,DC,6760,26-Mar-2024 11:56:29
ALTG-18:1204:HDO:9771,HDO,-7.056,7.992,0.0,0.0,0.0,-0.63,12.76,-50.38,DC,9771,26-Mar-2024 11:56:29
ALTG-19:1212:HDO:9771,HDO,2.016,-88.56,0.0,0.0,0.0,0.0,1.54,0.99,DC,9771,26-Mar-2024 11:56:29
ALTG-20:1318:HDO:6760,HDO,-10.296,-156.312,0.0,0.0,0.0,-0.39375,9.79,-65.01,DC,6760,26-Mar-2024 11:56:29
ALTG-21:708X:HDO:6760,HDO,9.576,73.512,0.0,-0.086,0.0,0.0,6.6,-127.27,DC,6760,26-Mar-2024 11:56:29
ALTG-23:1023:HDO:6760,HDO,-6.984,-1.008,0.0,0.0,0.0,-0.63,12.65,-31.35,DC,6760,26-Mar-2024 11:56:29
ALTG-24:1405:HDO:6760,HDO,-7.272,31.104,0.0,-0.172,0.0,-0.63,12.65,-43.01,DC,6760,26-Mar-2024 11:56:29
ALTG-25:1024:HDO:2003,HDO,-6.84,22.824,0.0,0.086,0.0,-0.55125,12.76,-37.95,DC,2003,26-Mar-2024 11:56:29
ALTG-26:1025:HDO:6760,HDO,-6.984,18.72,0.0,0.0,0.0,-0.63,12.76,-36.63,DC,6760,26-Mar-2024 11:56:29
ALTG-27:1801:HDO:9771,HDO,-31.32,70.488,0.0,-1.29,0.0,-3.38625,0.0,-73.48,DC,9771,26-Mar-2024 11:56:29
ALTG-28:1028:HDO:6760,HDO,0.072,24.264,0.0,-0.258,0.0,-0.1575,7.26,-65.67,DC,6760,26-Mar-2024 11:56:29
ALTG-29:1029:HDO:6760,HDO,-4.68,2.88,0.0,0.0,0.0,-0.55125,0.33,-22.77,DC,6760,26-Mar-2024 11:56:29
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.832,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 11:56:29
ANISHSHAH:504X:JPT:6760,JPT,0.144,-22.968,0.0,0.0,0.0,0.0,0.0,11.0,DC,6760,26-Mar-2024 11:56:29
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 11:56:29
ANKURSHETH:126X:KAL:6760,KAL,0.576,-8.856,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
ANUJSHAH:531X:NAV:6760,NAV,0.0,-21.312,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:56:29
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:56:29
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 11:56:29
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 11:56:29
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:56:29
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 11:56:29
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:56:29
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 11:56:29
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,2003,26-Mar-2024 11:56:29
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,2051,26-Mar-2024 11:56:29
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,3599,26-Mar-2024 11:56:29
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,6760,26-Mar-2024 11:56:29
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.936,-18.072,0.0,0.0,0.0,0.0,-3.63,-24.42,DC,9771,26-Mar-2024 11:56:29
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,DC,6760,26-Mar-2024 11:56:29
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-21.528,0.0,0.0,0.0,0.0,0.0,9.9,DC,9771,26-Mar-2024 11:56:29
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 11:56:29
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
DELHI:913P:DEL:6760,DEL,-175.248,350.496,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,26-Mar-2024 11:56:29
DELTAV6V2:720X:VEC:3595,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3595,26-Mar-2024 11:56:29
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,26-Mar-2024 11:56:29
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,26-Mar-2024 11:56:29
