AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62,DC,6760,27-Mar-2024 09:59:42
AIO:1261:SIO:9771,SIO,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.1,DC,9771,27-Mar-2024 09:59:42
AIO:1262:SIO:9771,SIO,1.76,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,9771,27-Mar-2024 09:59:42
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,DC,3577,27-Mar-2024 09:59:42
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,DC,3577,27-Mar-2024 09:59:42
ALL:1162:SIA:3577,SIA,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.77,DC,3577,27-Mar-2024 09:59:42
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.66,DC,3577,27-Mar-2024 09:59:42
ALTG-12:1201:HDO:9771,HDO,15.768,-49.176,0.0,0.0,15.768,-0.55125,13.64,12.21,DC,9771,27-Mar-2024 09:59:42
ALTG-13:1002:HDO:2003,HDO,13.752,-43.488,0.0,0.0,0.0,-0.39375,11.88,11.77,DC,2003,27-Mar-2024 09:59:42
ALTG-14:1005:HDO:2051,HDO,9.144,-29.088,0.0,-0.086,0.0,-0.1575,8.03,9.35,DC,2051,27-Mar-2024 09:59:42
ALTG-14:1005:HDO:6760,HDO,4.608,-14.184,0.0,0.0,0.0,-0.07875,3.96,2.97,DC,6760,27-Mar-2024 09:59:42
ALTG-15:1016:HDC:3595,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3595,27-Mar-2024 09:59:42
ALTG-15:1016:HDC:3600,HDC,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,0.33,DC,3600,27-Mar-2024 09:59:42
ALTG-15:1016:HDC:3607,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,27-Mar-2024 09:59:42
ALTG-15:1016:HDC:3610,HDC,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,0.33,DC,3610,27-Mar-2024 09:59:42
ALTG-15:1016:HDC:3615,HDC,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.33,DC,3615,27-Mar-2024 09:59:42
ALTG-15:1016:HDC:3616,HDC,0.0,-1.296,0.0,0.0,0.0,0.0,0.0,0.66,DC,3616,27-Mar-2024 09:59:42
ALTG-15:1016:HDC:3617,HDC,0.0,-1.872,0.0,0.0,0.0,0.0,0.0,0.11,DC,3617,27-Mar-2024 09:59:42
ALTG-15:1016:HDC:3620,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,27-Mar-2024 09:59:42
ALTG-15:1016:HDC:3624,HDC,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 09:59:42
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.66,DC,2056,27-Mar-2024 09:59:42
ALTG-15:1016:HDO:2660,HDO,0.0,-1.44,0.0,0.0,0.0,-0.07875,0.0,0.33,DC,2660,27-Mar-2024 09:59:42
ALTG-15:1016:HDO:3596,HDO,0.0,-1.44,0.0,0.0,0.0,-0.07875,0.0,0.33,DC,3596,27-Mar-2024 09:59:42
ALTG-15:1016:HDO:3599,HDO,0.0,-1.44,0.0,0.0,0.0,-0.07875,0.0,0.33,DC,3599,27-Mar-2024 09:59:42
ALTG-16:1307:HDO:6760,HDO,13.752,-42.696,0.0,0.0,0.0,-0.39375,11.88,9.24,DC,6760,27-Mar-2024 09:59:42
ALTG-17:1310:HDO:6760,HDO,13.752,-43.776,0.0,0.0,0.0,-0.39375,11.88,10.34,DC,6760,27-Mar-2024 09:59:42
ALTG-18:1204:HDO:9771,HDO,13.752,-41.112,0.0,0.0,0.0,-0.39375,11.88,11.66,DC,9771,27-Mar-2024 09:59:42
ALTG-19:1212:HDO:9771,HDO,1.368,-52.272,0.0,0.0,0.0,0.0,1.98,33.22,DC,9771,27-Mar-2024 09:59:42
ALTG-20:1318:HDO:6760,HDO,11.448,-41.112,0.0,-0.086,0.0,-0.23625,9.46,-17.93,DC,6760,27-Mar-2024 09:59:42
ALTG-21:708X:HDO:6760,HDO,5.976,-21.816,0.0,-0.086,0.0,0.0,6.6,24.75,DC,6760,27-Mar-2024 09:59:42
ALTG-23:1023:HDO:6760,HDO,13.752,-44.208,0.0,0.0,0.0,-0.39375,11.88,9.79,DC,6760,27-Mar-2024 09:59:42
ALTG-24:1405:HDO:6760,HDO,13.752,-43.416,0.0,0.0,0.0,-0.4725,11.88,11.55,DC,6760,27-Mar-2024 09:59:42
ALTG-25:1024:HDO:2003,HDO,13.752,-41.76,0.0,0.0,0.0,-0.55125,11.88,10.67,DC,2003,27-Mar-2024 09:59:42
ALTG-26:1025:HDO:6760,HDO,13.752,-43.056,0.0,0.0,0.0,-0.39375,11.88,10.78,DC,6760,27-Mar-2024 09:59:42
ALTG-27:1801:HDO:9771,HDO,3.744,-12.456,0.0,-0.086,0.0,-3.22875,0.0,4.18,DC,9771,27-Mar-2024 09:59:42
ALTG-28:1028:HDO:6760,HDO,7.56,-28.08,0.0,-0.086,0.0,-0.07875,6.93,13.42,DC,6760,27-Mar-2024 09:59:42
ALTG-29:1029:HDO:6760,HDO,0.864,-10.224,0.0,0.086,0.0,-0.55125,0.22,5.72,DC,6760,27-Mar-2024 09:59:42
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.976,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:59:42
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,DC,6760,27-Mar-2024 09:59:42
ANISHSHAH:504X:JPT:6760,JPT,0.0,-53.28,0.0,0.0,0.0,0.0,0.0,70.4,DC,6760,27-Mar-2024 09:59:42
ANKURSHETH:126X:KAL:6760,KAL,0.0,-6.84,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:59:42
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 09:59:42
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 09:59:42
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 09:59:42
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 09:59:42
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 09:59:42
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 09:59:42
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 09:59:42
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 09:59:42
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,DC,2003,27-Mar-2024 09:59:42
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,DC,2051,27-Mar-2024 09:59:42
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,DC,3599,27-Mar-2024 09:59:42
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,DC,6760,27-Mar-2024 09:59:42
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.12,DC,6760,27-Mar-2024 09:59:42
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.864,-26.28,0.0,0.0,0.0,0.0,1.98,-34.32,DC,9771,27-Mar-2024 09:59:42
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,2.09,DC,6760,27-Mar-2024 09:59:42
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,6760,27-Mar-2024 09:59:42
DELHI:913P:DEL:6760,DEL,1.44,-2.88,0.0,0.0,0.0,0.0,0.77,10.78,DC,6760,27-Mar-2024 09:59:42
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,27-Mar-2024 09:59:42
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,27-Mar-2024 09:59:42
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,27-Mar-2024 09:59:42
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,27-Mar-2024 09:59:42
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,2056,27-Mar-2024 09:59:42
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,DC,6760,27-Mar-2024 09:59:42
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 09:59:42
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 09:59:42
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 09:59:42
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 09:59:42
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 09:59:42
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 09:59:42
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 09:59:42
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 09:59:42
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,27-Mar-2024 09:59:42
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 09:59:42
DELTAV7V2:108X:VEO:3599,VEO,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 09:59:42
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:59:42
DELTAV7V2:108X:VSS:2056,VSS,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2056,27-Mar-2024 09:59:42
DIPESHJAIN:119X:JAI:6760,JAI,-5.04,12.024,0.0,0.0,0.0,0.0,-5.61,29.37,DC,6760,27-Mar-2024 09:59:42
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,27-Mar-2024 09:59:42
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,27-Mar-2024 09:59:42
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,27-Mar-2024 09:59:42
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,27-Mar-2024 09:59:42
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,27-Mar-2024 09:59:42
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,27-Mar-2024 09:59:42
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-37.872,0.0,0.0,0.0,0.0,0.0,135.85,DC,6760,27-Mar-2024 09:59:42
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,27-Mar-2024 09:59:42
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-4.392,0.0,0.0,0.0,0.0,0.0,0.22,DC,6760,27-Mar-2024 09:59:42
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3595,27-Mar-2024 09:59:42
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3600,27-Mar-2024 09:59:42
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3601,27-Mar-2024 09:59:42
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3607,27-Mar-2024 09:59:42
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,DC,3610,27-Mar-2024 09:59:42
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3615,27-Mar-2024 09:59:42
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,3616,27-Mar-2024 09:59:42
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,3617,27-Mar-2024 09:59:42
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3619,27-Mar-2024 09:59:42
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,3620,27-Mar-2024 09:59:42
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3595,27-Mar-2024 09:59:42
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3600,27-Mar-2024 09:59:42
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3601,27-Mar-2024 09:59:42
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3607,27-Mar-2024 09:59:42
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3610,27-Mar-2024 09:59:42
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3615,27-Mar-2024 09:59:42
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,DC,3616,27-Mar-2024 09:59:42
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,DC,3617,27-Mar-2024 09:59:42
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3619,27-Mar-2024 09:59:42
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,DC,3620,27-Mar-2024 09:59:42
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 09:59:42
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,DC,2660,27-Mar-2024 09:59:42
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:59:42
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,6760,27-Mar-2024 09:59:42
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,DC,6760,27-Mar-2024 09:59:42
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,6760,27-Mar-2024 09:59:42
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:59:42
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-5.832,0.0,0.0,0.0,0.0,-0.77,-23.65,DC,6760,27-Mar-2024 09:59:42
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,17.49,-6.6,DC,6760,27-Mar-2024 09:59:42
