AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,DC,6760,22-Mar-2024 14:13:38
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.416,0.0,0.0,0.0,0.0,-16.416,0.0,DC,6760,22-Mar-2024 14:13:38
AIO:1261:SIO:9771,SIO,0.0,-1.152,1.32,-1.152,0.0,0.0,0.0,1.32,DC,9771,22-Mar-2024 14:13:38
AIO:1262:SIO:9771,SIO,0.0,1.584,0.0,0.0,1.54,1.584,0.0,1.54,DC,9771,22-Mar-2024 14:13:38
ALL:1062:SIA:3577,SIA,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,2.09,DC,3577,22-Mar-2024 14:13:38
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.66,DC,3577,22-Mar-2024 14:13:38
ALL:1162:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 14:13:38
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 14:13:38
ALTG-12:1201:HDO:9771,HDO,-4.752,77.256,0.086,-1.806,0.0,-0.63,12.43,75.57,DC,9771,22-Mar-2024 14:13:38
ALTG-13:1002:HDO:2003,HDO,-4.824,76.464,0.086,0.086,0.0,-0.63,12.43,75.57,DC,2003,22-Mar-2024 14:13:38
ALTG-14:1005:HDO:2051,HDO,-3.168,56.088,0.0,-1.29,0.0,-0.315,8.25,47.41,DC,2051,22-Mar-2024 14:13:38
ALTG-14:1005:HDO:6760,HDO,-1.584,28.8,0.0,-0.516,0.0,-0.07875,4.18,23.76,DC,6760,22-Mar-2024 14:13:38
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DC,3595,22-Mar-2024 14:13:38
ALTG-15:1016:HDC:3600,HDC,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,6.93,DC,3600,22-Mar-2024 14:13:38
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.172,0.0,0.0,0.0,5.28,DC,3607,22-Mar-2024 14:13:38
ALTG-15:1016:HDC:3610,HDC,0.0,-0.144,0.0,-0.172,0.0,0.0,0.0,6.71,DC,3610,22-Mar-2024 14:13:38
ALTG-15:1016:HDC:3615,HDC,0.0,-0.936,0.0,0.086,0.0,0.0,0.0,11.44,DC,3615,22-Mar-2024 14:13:38
ALTG-15:1016:HDC:3616,HDC,0.0,-0.72,0.0,0.086,0.0,0.0,0.0,8.47,DC,3616,22-Mar-2024 14:13:38
ALTG-15:1016:HDC:3617,HDC,0.0,-1.296,0.0,0.0,0.0,0.0,0.0,17.49,DC,3617,22-Mar-2024 14:13:38
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,DC,3620,22-Mar-2024 14:13:38
ALTG-15:1016:HDC:3624,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,10.23,DC,3624,22-Mar-2024 14:13:38
ALTG-15:1016:HDO:2056,HDO,0.0,-29.664,0.0,0.086,0.0,0.0,0.0,-21.45,DC,2056,22-Mar-2024 14:13:38
ALTG-15:1016:HDO:2660,HDO,-0.792,7.776,0.0,-0.172,0.0,-0.07875,2.09,8.25,DC,2660,22-Mar-2024 14:13:38
ALTG-15:1016:HDO:3596,HDO,-0.432,4.248,0.0,-0.086,0.0,-0.07875,0.99,3.19,DC,3596,22-Mar-2024 14:13:38
ALTG-15:1016:HDO:3599,HDO,-0.432,4.104,0.0,-0.086,0.0,-0.07875,0.99,3.3,DC,3599,22-Mar-2024 14:13:38
ALTG-16:1307:HDO:6760,HDO,-4.824,79.848,0.086,-2.15,0.0,-0.63,12.43,71.61,DC,6760,22-Mar-2024 14:13:38
ALTG-17:1310:HDO:6760,HDO,-4.824,85.392,0.086,-2.15,0.0,-0.63,12.43,74.36,DC,6760,22-Mar-2024 14:13:38
ALTG-18:1204:HDO:9771,HDO,-4.752,78.84,0.086,-2.924,0.0,-0.63,12.43,71.5,DC,9771,22-Mar-2024 14:13:38
ALTG-19:1212:HDO:9771,HDO,2.232,2.088,0.086,-4.988,0.0,0.0,2.31,2.53,DC,9771,22-Mar-2024 14:13:38
ALTG-20:1318:HDO:6760,HDO,-7.992,-18.072,0.0,-4.214,0.0,-0.39375,9.79,8.69,DC,6760,22-Mar-2024 14:13:38
ALTG-21:708X:HDO:6760,HDO,9.576,125.064,0.172,-0.86,0.0,0.0,6.6,123.75,DC,6760,22-Mar-2024 14:13:38
ALTG-23:1023:HDO:6760,HDO,-4.824,74.808,0.086,-1.634,0.0,-0.63,12.32,75.57,DC,6760,22-Mar-2024 14:13:38
ALTG-24:1405:HDO:6760,HDO,-4.896,43.992,0.086,-0.344,0.0,-0.63,12.54,48.4,DC,6760,22-Mar-2024 14:13:38
ALTG-25:1024:HDO:2003,HDO,-5.112,-8.712,0.0,-1.118,0.0,0.0,-1.32,-21.45,DC,2003,22-Mar-2024 14:13:38
