AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 11:03:23
ADITYAMALL:528X:NAV:6760,NAV,0.0,-1.512,0.0,0.0,0.0,0.0,-1.512,0.0,DC,6760,26-Mar-2024 11:03:23
AIO:1261:SIO:9771,SIO,0.0,-3.672,-0.22,-3.672,0.0,0.0,0.0,-0.22,DC,9771,26-Mar-2024 11:03:23
AIO:1262:SIO:9771,SIO,0.0,-3.096,0.0,0.0,-0.22,-3.096,0.0,-0.22,DC,9771,26-Mar-2024 11:03:23
ALL:1062:SIA:3577,SIA,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,26-Mar-2024 11:03:23
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:03:23
ALL:1162:SIA:3577,SIA,0.0,-2.016,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,26-Mar-2024 11:03:23
ALL:1461:SIA:3577,SIA,0.0,-2.232,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:03:23
ALTG-12:1201:HDO:9771,HDO,-7.056,80.424,0.0,0.0,0.0,-0.55125,12.76,-51.15,DC,9771,26-Mar-2024 11:03:23
ALTG-13:1002:HDO:2003,HDO,-6.696,88.416,0.0,0.0,0.0,-0.55125,12.98,-31.13,DC,2003,26-Mar-2024 11:03:23
ALTG-14:1005:HDO:2051,HDO,-4.464,38.808,0.0,-0.086,0.0,-0.315,8.47,-34.65,DC,2051,26-Mar-2024 11:03:23
ALTG-14:1005:HDO:6760,HDO,-2.016,21.672,0.0,-0.086,0.0,-0.07875,4.18,-13.86,DC,6760,26-Mar-2024 11:03:23
ALTG-15:1016:HDC:3595,HDC,0.0,-2.664,0.0,0.0,0.0,0.0,0.0,-3.85,DC,3595,26-Mar-2024 11:03:23
ALTG-15:1016:HDC:3600,HDC,0.0,-5.112,0.0,-0.086,0.0,0.0,0.0,-5.83,DC,3600,26-Mar-2024 11:03:23
ALTG-15:1016:HDC:3607,HDC,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,-6.6,DC,3607,26-Mar-2024 11:03:23
ALTG-15:1016:HDC:3610,HDC,0.0,-3.672,0.0,-0.086,0.0,0.0,0.0,-8.58,DC,3610,26-Mar-2024 11:03:23
ALTG-15:1016:HDC:3615,HDC,0.0,-10.224,0.0,-0.086,0.0,0.0,0.0,-14.63,DC,3615,26-Mar-2024 11:03:23
ALTG-15:1016:HDC:3616,HDC,0.0,-8.928,0.0,0.0,0.0,0.0,0.0,-10.12,DC,3616,26-Mar-2024 11:03:23
ALTG-15:1016:HDC:3617,HDC,0.0,-10.944,0.0,0.0,0.0,0.0,0.0,-15.29,DC,3617,26-Mar-2024 11:03:23
ALTG-15:1016:HDC:3620,HDC,0.0,-3.384,0.0,0.0,0.0,0.0,0.0,-5.61,DC,3620,26-Mar-2024 11:03:23
ALTG-15:1016:HDC:3624,HDC,0.0,-4.464,0.0,0.0,0.0,0.0,0.0,-9.68,DC,3624,26-Mar-2024 11:03:23
ALTG-15:1016:HDO:2056,HDO,0.0,-30.672,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:03:23
ALTG-15:1016:HDO:2660,HDO,0.0,-22.536,0.0,-0.086,0.0,-0.07875,0.11,-12.87,DC,2660,26-Mar-2024 11:03:23
ALTG-15:1016:HDO:3596,HDO,-0.648,-7.272,0.0,-0.086,0.0,-0.07875,0.0,-16.5,DC,3596,26-Mar-2024 11:03:23
