AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18,DC,6760,27-Mar-2024 11:21:33
AIO:1261:SIO:9771,SIO,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99,DC,9771,27-Mar-2024 11:21:33
AIO:1262:SIO:9771,SIO,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,9771,27-Mar-2024 11:21:33
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,DC,3577,27-Mar-2024 11:21:33
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,DC,3577,27-Mar-2024 11:21:33
ALL:1162:SIA:3577,SIA,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.55,DC,3577,27-Mar-2024 11:21:33
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,-0.11,DC,3577,27-Mar-2024 11:21:33
ALTG-12:1201:HDO:9771,HDO,16.704,-44.856,0.0,-0.258,16.704,-0.4725,13.75,53.02,DC,9771,27-Mar-2024 11:21:33
ALTG-13:1002:HDO:2003,HDO,16.704,-45.432,0.0,-0.258,0.0,-0.4725,13.75,53.02,DC,2003,27-Mar-2024 11:21:33
ALTG-14:1005:HDO:2051,HDO,11.16,-30.96,0.0,-0.172,0.0,-0.1575,9.24,36.19,DC,2051,27-Mar-2024 11:21:33
ALTG-14:1005:HDO:6760,HDO,5.544,-15.192,0.0,-0.086,0.0,-0.07875,4.51,17.16,DC,6760,27-Mar-2024 11:21:33
ALTG-15:1016:HDC:3595,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,5.39,DC,3595,27-Mar-2024 11:21:33
ALTG-15:1016:HDC:3600,HDC,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,7.26,DC,3600,27-Mar-2024 11:21:33
ALTG-15:1016:HDC:3607,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,5.39,DC,3607,27-Mar-2024 11:21:33
ALTG-15:1016:HDC:3610,HDC,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,7.26,DC,3610,27-Mar-2024 11:21:33
ALTG-15:1016:HDC:3615,HDC,0.0,-0.288,0.0,-0.086,0.0,0.0,0.0,11.88,DC,3615,27-Mar-2024 11:21:33
ALTG-15:1016:HDC:3616,HDC,0.0,-0.36,0.0,-0.172,0.0,0.0,0.0,9.57,DC,3616,27-Mar-2024 11:21:33
