AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.172,0.0,0.172,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 09:47:31
ADITYAMALL:528X:NAV:6760,NAV,0.0,-11.736,0.0,0.0,0.0,0.0,-11.736,0.0,DC,6760,26-Mar-2024 09:47:31
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:47:31
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:47:31
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:47:31
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:47:31
ALTG-12:1201:HDO:9771,HDO,-7.2,57.672,0.0,-0.086,0.0,-0.55125,12.87,-44.44,DC,9771,26-Mar-2024 09:47:31
ALTG-13:1002:HDO:2003,HDO,-6.912,56.664,0.0,-0.086,0.0,-0.55125,12.98,-34.65,DC,2003,26-Mar-2024 09:47:31
ALTG-14:1005:HDO:2051,HDO,-4.608,20.592,0.0,-0.086,0.0,-0.315,8.69,-32.78,DC,2051,26-Mar-2024 09:47:31
ALTG-14:1005:HDO:6760,HDO,-2.016,13.392,0.0,0.0,0.0,-0.07875,4.18,-10.56,DC,6760,26-Mar-2024 09:47:31
ALTG-15:1016:HDC:3595,HDC,0.0,-4.104,0.0,0.0,0.0,0.0,0.0,-6.05,DC,3595,26-Mar-2024 09:47:31
ALTG-15:1016:HDC:3600,HDC,0.0,-4.896,0.0,-0.086,0.0,0.0,0.0,-5.94,DC,3600,26-Mar-2024 09:47:31
ALTG-15:1016:HDC:3607,HDC,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,-6.49,DC,3607,26-Mar-2024 09:47:31
ALTG-15:1016:HDC:3610,HDC,0.0,-4.32,0.0,-0.086,0.0,0.0,0.0,-10.45,DC,3610,26-Mar-2024 09:47:31
ALTG-15:1016:HDC:3615,HDC,0.0,-11.16,0.0,0.0,0.0,0.0,0.0,-12.76,DC,3615,26-Mar-2024 09:47:31
ALTG-15:1016:HDC:3616,HDC,0.0,-9.576,0.0,-0.086,0.0,0.0,0.0,-10.67,DC,3616,26-Mar-2024 09:47:31
ALTG-15:1016:HDC:3617,HDC,0.0,-10.872,0.0,0.0,0.0,0.0,0.0,-20.9,DC,3617,26-Mar-2024 09:47:31
ALTG-15:1016:HDC:3620,HDC,0.0,-3.528,0.0,0.0,0.0,0.0,0.0,-5.5,DC,3620,26-Mar-2024 09:47:31
