AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 09:50:57
ADITYAMALL:528X:NAV:6760,NAV,0.0,-11.736,0.0,0.0,0.0,0.0,-11.736,0.0,DC,6760,26-Mar-2024 09:50:57
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:50:57
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:50:57
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:50:57
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:50:57
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:50:57
ALTG-12:1201:HDO:9771,HDO,-7.128,58.176,0.0,-0.086,0.0,-0.55125,12.76,-42.02,DC,9771,26-Mar-2024 09:50:57
ALTG-13:1002:HDO:2003,HDO,-6.84,59.832,0.0,-0.086,0.0,-0.55125,12.87,-31.13,DC,2003,26-Mar-2024 09:50:57
ALTG-14:1005:HDO:2051,HDO,-4.608,21.024,0.0,-0.086,0.0,-0.315,8.58,-30.36,DC,2051,26-Mar-2024 09:50:57
ALTG-14:1005:HDO:6760,HDO,-2.016,13.752,0.0,0.0,0.0,-0.07875,4.18,-9.24,DC,6760,26-Mar-2024 09:50:57
ALTG-15:1016:HDC:3595,HDC,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,-5.61,DC,3595,26-Mar-2024 09:50:57
ALTG-15:1016:HDC:3600,HDC,0.0,-5.184,0.0,-0.086,0.0,0.0,0.0,-5.5,DC,3600,26-Mar-2024 09:50:57
ALTG-15:1016:HDC:3607,HDC,0.0,-3.96,0.0,0.0,0.0,0.0,0.0,-6.05,DC,3607,26-Mar-2024 09:50:57
ALTG-15:1016:HDC:3610,HDC,0.0,-4.608,0.0,-0.086,0.0,0.0,0.0,-10.01,DC,3610,26-Mar-2024 09:50:57
ALTG-15:1016:HDC:3615,HDC,0.0,-11.232,0.0,0.0,0.0,0.0,0.0,-11.99,DC,3615,26-Mar-2024 09:50:57
ALTG-15:1016:HDC:3616,HDC,0.0,-9.72,0.0,-0.086,0.0,0.0,0.0,-10.12,DC,3616,26-Mar-2024 09:50:57
ALTG-15:1016:HDC:3617,HDC,0.0,-11.16,0.0,0.0,0.0,0.0,0.0,-19.36,DC,3617,26-Mar-2024 09:50:57
ALTG-15:1016:HDC:3620,HDC,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,-5.06,DC,3620,26-Mar-2024 09:50:57
ALTG-15:1016:HDC:3624,HDC,0.0,-7.272,0.0,0.0,0.0,0.0,0.0,-12.76,DC,3624,26-Mar-2024 09:50:57
ALTG-15:1016:HDO:2056,HDO,0.0,-40.464,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:50:57
ALTG-15:1016:HDO:2660,HDO,0.0,-30.888,0.0,-0.086,0.0,-0.07875,0.11,-21.23,DC,2660,26-Mar-2024 09:50:57
ALTG-15:1016:HDO:3596,HDO,-0.648,-7.272,0.0,0.0,0.0,-0.07875,0.0,-15.18,DC,3596,26-Mar-2024 09:50:57
