AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,45.43,0.31599999999999995,0.0,0.172,0.0,0.0,0.0,45.574,DC,6760,22-Mar-2024 11:39:00
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.464,0.0,0.0,0.0,0.0,-13.464,0.0,DC,6760,22-Mar-2024 11:39:00
AIO:1261:SIO:9771,SIO,0.0,1.512,1.65,1.512,0.0,0.0,0.0,1.65,DC,9771,22-Mar-2024 11:39:00
AIO:1262:SIO:9771,SIO,0.0,1.08,0.0,0.0,2.53,1.08,0.0,2.53,DC,9771,22-Mar-2024 11:39:00
ALL:1062:SIA:3577,SIA,0.0,2.232,0.0,0.0,0.0,0.0,0.0,2.64,DC,3577,22-Mar-2024 11:39:00
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 11:39:00
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 11:39:00
ALL:1461:SIA:3577,SIA,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:39:00
ALTG-12:1201:HDO:9771,HDO,-4.752,113.256,0.086,-0.688,0.0,-0.39375,11.66,81.73,DC,9771,22-Mar-2024 11:39:00
ALTG-13:1002:HDO:2003,HDO,-4.752,78.912,0.086,0.258,0.0,-0.315,11.88,92.84,DC,2003,22-Mar-2024 11:39:00
ALTG-14:1005:HDO:2051,HDO,-3.168,58.824,0.0,0.172,0.0,-0.1575,7.7,59.73,DC,2051,22-Mar-2024 11:39:00
ALTG-14:1005:HDO:6760,HDO,-1.584,31.608,0.0,0.258,0.0,-0.07875,3.85,26.73,DC,6760,22-Mar-2024 11:39:00
ALTG-15:1016:HDC:3595,HDC,0.0,-3.456,0.0,0.0,0.0,0.0,0.0,8.03,DC,3595,22-Mar-2024 11:39:00
ALTG-15:1016:HDC:3600,HDC,0.0,-4.104,0.0,0.172,0.0,0.0,0.0,10.34,DC,3600,22-Mar-2024 11:39:00
ALTG-15:1016:HDC:3607,HDC,0.0,-3.528,0.0,0.0,0.0,0.0,0.0,6.38,DC,3607,22-Mar-2024 11:39:00
ALTG-15:1016:HDC:3610,HDC,0.0,-4.464,0.0,0.172,0.0,0.0,0.0,9.79,DC,3610,22-Mar-2024 11:39:00
ALTG-15:1016:HDC:3615,HDC,0.0,-7.704,0.0,0.086,0.0,0.0,0.0,11.55,DC,3615,22-Mar-2024 11:39:00
ALTG-15:1016:HDC:3616,HDC,0.0,-6.048,0.0,0.086,0.0,0.0,0.0,9.57,DC,3616,22-Mar-2024 11:39:00
ALTG-15:1016:HDC:3617,HDC,0.0,-11.952,0.0,0.688,0.0,0.0,0.0,20.35,DC,3617,22-Mar-2024 11:39:00
ALTG-15:1016:HDC:3620,HDC,0.0,-3.528,0.0,0.0,0.0,0.0,0.0,6.27,DC,3620,22-Mar-2024 11:39:00
ALTG-15:1016:HDC:3624,HDC,0.0,-6.624,0.0,0.43,0.0,0.0,0.0,12.76,DC,3624,22-Mar-2024 11:39:00
ALTG-15:1016:HDO:2056,HDO,0.0,-71.424,0.0,0.344,0.0,0.0,0.0,-22.99,DC,2056,22-Mar-2024 11:39:00
ALTG-15:1016:HDO:2660,HDO,-0.72,7.56,0.0,0.086,0.0,-0.1575,2.09,10.67,DC,2660,22-Mar-2024 11:39:00
ALTG-15:1016:HDO:3596,HDO,-0.432,3.672,0.0,0.0,0.0,0.0,0.99,4.84,DC,3596,22-Mar-2024 11:39:00
ALTG-15:1016:HDO:3599,HDO,-0.504,3.528,0.0,0.0,0.0,0.0,0.99,4.84,DC,3599,22-Mar-2024 11:39:00
ALTG-16:1307:HDO:6760,HDO,-4.752,87.84,0.086,0.516,0.0,-0.39375,11.77,83.82,DC,6760,22-Mar-2024 11:39:00
ALTG-17:1310:HDO:6760,HDO,-4.824,89.712,0.086,-3.526,0.0,-0.4725,11.66,72.82,DC,6760,22-Mar-2024 11:39:00
ALTG-18:1204:HDO:9771,HDO,-4.608,85.464,0.086,1.376,0.0,-0.39375,11.77,83.6,DC,9771,22-Mar-2024 11:39:00
ALTG-19:1212:HDO:9771,HDO,2.376,-25.992,0.086,-3.096,0.0,0.0,2.53,-7.26,DC,9771,22-Mar-2024 11:39:00
ALTG-20:1318:HDO:6760,HDO,-7.92,-104.472,0.0,-2.666,0.0,-0.315,9.13,21.67,DC,6760,22-Mar-2024 11:39:00
ALTG-21:708X:HDO:6760,HDO,9.576,149.832,0.172,1.892,0.0,0.0,6.6,145.2,DC,6760,22-Mar-2024 11:39:00
