AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-25.96,0.0,0.0,0.0,0.0,0.0,-25.96,DC,6760,28-Mar-2024 14:39:00
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:39:00
AIO:1261:SIO:9771,SIO,0.0,1.008,0.0,0.0,0.0,0.0,1.008,0.0,DC,9771,28-Mar-2024 14:39:00
AIO:1262:SIO:9771,SIO,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:39:00
ALL:1062:SIA:3577,SIA,0.0,1.008,1.008,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:39:00
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:39:00
ALL:1162:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.864,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:39:00
ALL:1461:SIA:3577,SIA,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:39:00
ALTG-12:1201:HDO:9771,HDO,7.416,5.256,0.0,0.258,0.0,0.1575,1.65,-45.76,DC,9771,28-Mar-2024 14:39:00
ALTG-13:1002:HDO:2003,HDO,7.416,3.096,0.0,0.258,0.0,0.23625,1.65,-45.32,DC,2003,28-Mar-2024 14:39:00
ALTG-14:1005:HDO:2051,HDO,4.968,2.304,0.0,0.344,0.0,0.23625,1.21,-30.69,DC,2051,28-Mar-2024 14:39:00
ALTG-14:1005:HDO:6760,HDO,2.448,1.296,0.0,0.086,0.0,0.07875,0.55,-14.63,DC,6760,28-Mar-2024 14:39:00
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:39:00
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:39:00
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:39:00
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:39:00
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 14:39:00
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 14:39:00
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 14:39:00
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:39:00
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:39:00
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 14:39:00
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 14:39:00
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 14:39:00
